,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
,,,,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3
scenario,protocol,test_type,file,,,,,,,,,,,,,,,,,,,,
Baseline,gopher-modern,multi,10_files,0.3586530685424804,0.12203098624361419,0.37491321563720703,0.28866529464721674,0.43785572052001953,3.748631477355957,1.32863249970529,3.436446189880371,2.83658504486084,4.19241189956665,10240.0,0.0,10240.0,10240.0,10240.0,23875.341809247922,6671.829005158407,23846.490164379946,19671.54840680367,28906.260562584564
Baseline,gopher-modern,single,1kb.txt,2.7998924255371094,4.599677569877052,0.8972883224487305,0.6985664367675781,2.1293163299560547,2.8325796127319336,4.588034019185729,0.9908676147460939,0.7280111312866211,2.1372437477111816,1024.0,0.0,1024.0,1024.0,1024.0,7983.9799804375025,5150.827892148644,8277.71764553099,3974.4031843212724,11274.367677751528
Baseline,gopher-modern,single,1mb.txt,1.077580451965332,0.8729783594393158,0.9409189224243164,0.5446672439575195,1.1214017868041992,10.69793701171875,3.2049158114399234,9.177446365356445,8.381128311157227,13.416528701782228,1048576.0,0.0,1048576.0,1048576.0,1048576.0,842346.69710941,218552.82904458314,918862.8121906329,634407.0608504096,1000933.2091861072
Baseline,gopher-original,multi,10_files,0.5518436431884766,0.2601106074981697,0.4984140396118164,0.41460990905761713,0.5905628204345703,5.407404899597168,2.7554464868879274,4.360318183898926,3.793060779571533,5.876362323760986,10240.0,0.0,10240.0,10240.0,10240.0,17436.401165879954,5426.4517902116295,18801.254366158613,13953.596567471366,21607.05715797512
Baseline,gopher-original,single,1kb.txt,2.5194406509399414,4.509555934156332,0.7405281066894531,0.5918145179748535,1.1739730834960938,2.578282356262207,4.5886815343379,0.7798671722412109,0.6625652313232422,1.1836886405944824,1024.0,0.0,1024.0,1024.0,1024.0,9570.062067228224,5530.672388610662,10504.35389158012,6943.940075959356,12365.776325945913
Baseline,gopher-original,single,1mb.txt,0.9003877639770508,0.41262909161025435,0.7339715957641602,0.6033778190612793,1.0756850242614746,11.420130729675293,9.052399461348216,7.555842399597168,3.5400986671447754,20.75052261352539,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1570024.1490417067,1417604.0569334943,1118136.4866667772,407220.9918824742,2504088.2134956755
Baseline,http/1.1,multi,10_files,1.2805700302124023,0.3335445425651432,1.1529922485351562,1.0338425636291504,1.413285732269287,12.510275840759277,3.3167507024913525,11.136293411254883,10.270357131958008,14.062285423278809,10240.0,0.0,10240.0,10240.0,10240.0,6880.523752675159,1423.388303716516,7384.396963608946,5867.859827431919,7976.354056045086
Baseline,http/1.1,single,1kb.txt,2.437901496887207,0.7669986012580322,2.1560192108154297,2.000749111175537,2.5213360786437984,2.4409055709838867,0.7674581969740469,2.158641815185547,2.0038485527038574,2.5237202644348145,1024.0,0.0,1024.0,1024.0,1024.0,3606.464107919205,911.9429285194011,3804.5871965056795,3249.2853979181186,4088.1762097109904
Baseline,http/1.1,single,1mb.txt,2.2216796875,0.33384699491433656,2.0924806594848633,2.053380012512207,2.3519396781921387,7.819247245788574,2.294456383729688,7.430076599121094,6.066322326660156,9.681224822998047,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1160117.8953581701,338909.46394945023,1139738.482469774,871137.4363809731,1385404.3757935674
Baseline,http/2,multi,10_files,8.908677101135254,2.4454027146582527,8.913993835449219,6.6779255867004395,10.4297399520874,13.729119300842285,1.6190694293684489,13.098478317260742,12.76475191116333,13.430237770080566,10240.0,0.0,10240.0,10240.0,10240.0,6032.31135940906,617.6185100688756,6254.559133954483,6099.674726841598,6418.291557786068
Baseline,http/2,single,1kb.txt,5.329632759094238,1.68605727656348,4.3860673904418945,4.038810729980469,6.819725036621094,5.594396591186523,1.6843628070489673,4.588961601257324,4.354298114776611,7.076740264892578,1024.0,0.0,1024.0,1024.0,1024.0,1573.4148937227906,407.1990892776665,1785.811448033961,1163.989874248367,1881.7866174523838
Baseline,http/2,single,1mb.txt,2.8701305389404297,0.3792041450408252,2.7490854263305664,2.6006698608398438,3.0546188354492188,22.041678428649902,2.116799322105273,21.0568904876709,20.631849765777588,22.73005247116089,1048576.0,0.0,1048576.0,1048576.0,1048576.0,383377.4220317416,32506.611098567973,398389.3322674661,369059.23039479787,406594.9411226416
Baseline,http/3,multi,10_files,1.0226249694824219,0.14982996129571163,1.0390281677246094,0.9937882423400878,1.1019110679626465,114.26739692687988,6.929419798039121,116.24312400817871,109.58373546600342,119.05568838119505,10240.0,0.0,10240.0,10240.0,10240.0,719.392015956173,45.44067985888835,704.7345548141204,688.0841635654067,747.8357701651665
Baseline,http/3,single,1kb.txt,0.9553670883178711,0.5341723491265681,0.6874799728393555,0.5395412445068359,1.2906789779663086,105.66949844360352,14.379931121672122,101.11892223358154,94.89846229553223,110.29273271560668,1024.0,0.0,1024.0,1024.0,1024.0,78.70930593656178,9.714840729828847,81.10711645564444,74.3028328048996,86.3242129010422
Baseline,http/3,single,1mb.txt,1.6664743423461914,0.3279124741947998,1.6483068466186523,1.4699697494506836,1.7663836479187012,167.56041049957275,7.218276297548035,169.82555389404297,162.2096300125122,171.82111740112305,1048576.0,0.0,1048576.0,1048576.0,1048576.0,50148.685358427836,2206.7852295853604,49395.74732688512,48822.06333418348,51732.143594647365
High_Latency,gopher-modern,multi,10_files,209.03449058532715,2.0219815973223727,208.52363109588623,207.22150802612305,210.82216501235962,2090.1653051376343,9.267492510058187,2092.5660133361816,2088.9734029769897,2096.503734588623,10240.0,0.0,10240.0,10240.0,10240.0,39.19376885679044,0.17454714295880971,39.148117254951785,39.07459818341873,39.21543791870392
High_Latency,gopher-modern,single,1kb.txt,210.11276245117188,1.7736865025423594,210.1156711578369,208.59569311141968,211.06404066085815,210.17179489135742,1.7730815092519185,210.16919612884521,208.67711305618286,211.13538742065427,1024.0,0.0,1024.0,1024.0,1024.0,38.98013159868798,0.3285158102047137,38.97837087573041,38.79975296604416,39.25705531560067
High_Latency,gopher-modern,single,1mb.txt,210.0637912750244,1.9703149204269164,210.3034257888794,208.19181203842163,211.76683902740479,223.17771911621094,4.730434734847835,223.3295440673828,220.3097939491272,227.03522443771362,1048576.0,0.0,1048576.0,1048576.0,1048576.0,37602.37423013538,799.7127346212204,37561.96505109012,36949.27237838549,38076.420697557776
High_Latency,gopher-original,multi,10_files,209.1634750366211,2.0005158538188117,209.31994915008545,207.94242620468137,210.59292554855347,2100.2594232559204,7.557456185649527,2099.5395183563232,2097.9013442993164,2106.339931488037,10240.0,0.0,10240.0,10240.0,10240.0,39.005160300130136,0.14047669575722388,39.01808026703208,38.89215504251257,39.04854796066806
High_Latency,gopher-original,single,1kb.txt,210.1825475692749,1.8037817034051389,210.96396446228027,209.17648077011106,211.42911911010742,210.23378372192383,1.8141083758798475,210.98840236663818,209.2665433883667,211.44592761993408,1024.0,0.0,1024.0,1024.0,1024.0,38.96876992315957,0.33806605229072156,38.826843950091195,38.74277155129097,39.146250854437596
