scenario,protocol,file,ttfb,total_time
Baseline,gopher,100kb.txt,1.1948108673095703,1.3700962066650393
Baseline,gopher,1kb.txt,1.1539459228515625,1.156473159790039
Baseline,http,100kb.txt,2.3908615112304688,2.5522708892822266
Baseline,http,1kb.txt,3.0113697052001953,3.0542850494384766
High_Latency,gopher,100kb.txt,211.40689849853516,2712.3726367950444
High_Latency,gopher,1kb.txt,210.21080017089844,210.23192405700684
High_Latency,http,100kb.txt,216.42518043518066,2815.755033493042
High_Latency,http,1kb.txt,213.47980499267578,276.47180557250977
Mixed,gopher,100kb.txt,110.36543846130371,1401.6274452209473
Mixed,gopher,1kb.txt,109.94391441345215,109.96813774108887
Mixed,http,100kb.txt,110.8734130859375,1530.01127243042
Mixed,http,1kb.txt,113.83743286132812,135.86139678955078
Packet_Loss,gopher,100kb.txt,1.6408920288085938,330.29160499572754
Packet_Loss,gopher,1kb.txt,105.84239959716797,105.86428642272949
Packet_Loss,http,100kb.txt,254.10375595092773,1008.0418109893799
Packet_Loss,http,1kb.txt,2.532672882080078,2.569293975830078
