,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
,,,,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3
scenario,protocol,test_type,file,,,,,,,,,,,,,,,,,,,,
Baseline,gopher-modern,multi,10_files,1.4792283376057942,0.5514910516243273,1.634836196899414,1.2507438659667969,1.7855167388916016,13.979117075602213,10.561122260517346,8.101224899291992,7.882952690124512,17.136335372924805,10240.0,0.0,10240.0,10240.0,10240.0,7976.72210751765,4207.139688248098,10112.05108096177,6621.090009602966,10400.018692154394
Baseline,gopher-modern,single,1kb.txt,5.435625712076823,3.214423373348839,4.274845123291016,3.6188364028930664,6.672024726867676,5.6305726369222,3.1948323243031735,4.691839218139648,3.8510560989379883,6.940722465515136,1024.0,0.0,1024.0,1024.0,1024.0,1786.266737965935,915.616931251909,1746.0103850805426,1318.726165558121,2233.679133931052
Baseline,gopher-modern,single,1mb.txt,2.9815038045247397,1.046810441304141,2.511739730834961,2.3818016052246094,3.3463239669799805,15.048344930013021,3.3827066650324933,14.827966690063477,13.304591178894043,16.681909561157227,1048576.0,0.0,1048576.0,1048576.0,1048576.0,576774.1653667167,130087.78255785351,565728.8133524995,509145.01693306374,638880.6377932611
Baseline,gopher-original,multi,10_files,16.283114751180012,14.984939780029071,14.444351196289062,8.373379707336426,23.273468017578125,177.0054499308268,161.48857386752155,84.17773246765137,83.7702751159668,223.82676601409912,10240.0,0.0,10240.0,10240.0,10240.0,727.0836030781946,434.5145206406249,973.178982119541,599.2792493587326,977.9356463183299
Baseline,gopher-original,single,1kb.txt,20.962635676066082,16.947323746958816,15.55943489074707,11.467576026916504,27.756094932556152,21.10417683919271,16.905659849841825,15.739679336547852,11.635661125183105,27.890443801879886,1024.0,0.0,1024.0,1024.0,1024.0,604.2449872680071,447.4653525855632,520.4680365360438,362.52863367187433,804.0728654981581
Baseline,gopher-original,single,1mb.txt,22.573471069335938,11.975528392694052,18.74542236328125,15.862703323364258,27.370214462280273,33.36087862650553,15.830323847734796,27.723312377929688,24.422168731689453,39.48080539703369,1048576.0,0.0,1048576.0,1048576.0,1048576.0,287823.1058958567,117423.3569934045,302583.1792985208,233150.35798570048,349875.890507345
Baseline,http/1.1,multi,10_files,20.830631256103516,5.098430211216448,22.68195152282715,18.87357234954834,23.713350296020508,133.67327054341635,18.347391344417794,136.30056381225586,125.22721290588379,143.43297481536865,10240.0,0.0,10240.0,10240.0,10240.0,620.9117162731355,88.46536432029097,601.0246598307463,572.5536080440695,659.326296281007
Baseline,http/1.1,single,1kb.txt,34.31701660156251,50.71395053761119,5.600214004516602,5.039095878601074,49.236536026000984,34.32242075602213,50.714851812810934,5.6056976318359375,5.043983459472656,49.242496490478516,1024.0,0.0,1024.0,1024.0,1024.0,1125.7388164713611,917.0080337074687,1461.370294658047,774.7853957708713,1644.5079762651937
Baseline,http/1.1,single,1mb.txt,4.747470219930013,0.9352313723785782,4.385709762573242,4.216432571411133,5.097627639770508,11.307557423909506,0.9479738674511555,11.471033096313477,10.879755020141602,11.817097663879395,1048576.0,0.0,1048576.0,1048576.0,1048576.0,745433.193490313,64016.731476485555,731286.1822965103,710479.7315045355,773313.1498791892
Baseline,http/2,multi,10_files,57.3426882425944,9.885685234542237,53.23219299316406,51.703810691833496,60.92631816864014,71.91832860310872,10.309519370626475,75.29664039611816,67.82007217407227,77.7057409286499,10240.0,0.0,10240.0,10240.0,10240.0,1156.0189633165207,177.58033134530956,1087.9635474974432,1055.247841969633,1222.7623767538698
Baseline,http/2,single,1kb.txt,336.8804454803466,567.9628935146442,9.08207893371582,8.966922760009766,500.8947849273681,337.7177715301513,567.9232390054824,9.854555130004885,9.827136993408203,501.67679786682123,1024.0,0.0,1024.0,1024.0,1024.0,558.4928833329112,476.53379785403183,831.2906967314252,419.7681505352158,833.6165228298637
Baseline,http/2,single,1mb.txt,22.46435483296712,4.202101290285424,23.143291473388672,20.55370807647705,24.71446990966797,82.78179168701172,17.03145183423941,74.39756393432617,72.98266887664795,88.38880062103271,1048576.0,0.0,1048576.0,1048576.0,1048576.0,103967.28594588775,19209.454227653936,112753.7994040366,97344.88633590224,114982.9422849477
Baseline,http/3,multi,10_files,4.842201868693034,1.38441611878271,4.603385925292969,4.098057746887207,5.466938018798828,352.9205322265625,110.3390929426165,347.9297161102295,296.5456247329712,406.8000316619873,10240.0,0.0,10240.0,10240.0,10240.0,248.50510882556853,79.91809697644959,235.4498515270437,205.68414465103916,284.79844435083544
Baseline,http/3,single,1kb.txt,30.44915199279785,41.86352985171335,7.338523864746094,6.286859512329102,43.05613040924072,200.41847229003906,92.69172725238114,151.60369873046875,146.96979522705078,229.4597625732422,1024.0,0.0,1024.0,1024.0,1024.0,46.08207921710567,16.914674470294223,54.03562095516079,40.346118517450805,55.7948107857881
Baseline,http/3,single,1mb.txt,4.998366038004558,0.9858367614084984,4.661321640014648,4.4432878494262695,5.384922027587891,335.3440761566162,23.03659643601663,326.20739936828613,322.2423791885376,343.8774347305298,1048576.0,0.0,1048576.0,1048576.0,1048576.0,25091.267819205474,1667.260494898903,25715.5662815892,24458.76045899776,26035.92441060505
High_Latency,gopher-modern,multi,10_files,202.82721519470215,0.7876203499181019,202.61693000793457,202.39150524139404,203.15778255462646,2036.729335784912,12.063443867918506,2030.2226543426516,2029.7694206237793,2040.4359102249146,10240.0,0.0,10240.0,10240.0,10240.0,40.22228581159877,0.2374278404636484,40.350254108717046,40.14928971317932,40.35926605857737
High_Latency,gopher-modern,single,1kb.txt,217.04459190368652,3.884677791920404,215.19231796264648,214.8125171661377,218.35052967071533,217.22491582234701,3.7588623163264696,215.39759635925293,215.06333351135254,218.47283840179443,1024.0,0.0,1024.0,1024.0,1024.0,37.719522061358624,0.6464763450337743,38.031993571260166,37.50408294636359,38.09119693130443
High_Latency,gopher-modern,single,1mb.txt,215.62949816385904,9.777492513784336,214.4503593444824,210.4727029800415,220.19672393798825,241.10309282938638,11.02223008991645,237.9436492919922,234.97462272644043,245.65184116363525,1048576.0,0.0,1048576.0,1048576.0,1048576.0,34840.31899780328,1565.4108129456588,35254.599250539075,34182.01802245248,35705.760099521984
High_Latency,gopher-original,multi,10_files,209.34796333312988,8.516016634117054,204.71501350402832,204.43391799926758,211.9455337524414,2136.125405629476,35.46394112966171,2118.581295013428,2115.7171726226807,2147.761583328247,10240.0,0.0,10240.0,10240.0,10240.0,38.35679154180414,0.6309337321695069,38.667385666444666,38.149078091573344,38.7198020543552
High_Latency,gopher-original,single,1kb.txt,212.6924991607666,8.979769425143086,213.76729011535645,208.49549770355225,217.42689609527588,212.7803166707357,8.996133819432137,213.84716033935547,208.57274532318115,217.5213098526001,1024.0,0.0,1024.0,1024.0,1024.0,38.546104313378834,1.6431903958229368,38.30773336901019,37.671425823119456,39.301597331453884
High_Latency,gopher-original,single,1mb.txt,213.65507443745932,11.72261461419054,211.5473747253418,207.3383331298828,218.91796588897705,225.11927286783853,14.20905676452973,221.52256965637207,217.28837490081787,231.15181922912598,1048576.0,0.0,1048576.0,1048576.0,1048576.0,37360.07758214342,2309.2596313620015,37867.96087194406,36353.55590704517,38620.54090214199
