,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
,,,,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3
scenario,protocol,test_type,file,,,,,,,,,,,,,,,,,,,,
Baseline,gopher-modern,multi,10_files,1.5097856521606445,1.2637966820565905,1.2543201446533203,0.6853938102722168,1.447618007659912,386.82072162628174,6.178426790262396,387.69078254699707,384.43934917449957,391.315221786499,10240.0,0.0,10240.0,10240.0,10240.0,211.8267450983038,3.412748184976095,211.30242746025522,209.3458863848208,213.0897312202015
Baseline,gopher-modern,single,1kb.txt,2.726888656616211,3.465479973638817,1.348257064819336,0.9868144989013671,2.6727914810180664,2.742910385131836,3.472669590782874,1.3567209243774414,0.9949803352355957,2.6937723159790044,1024.0,0.0,1024.0,1024.0,1024.0,6070.01617704568,3684.287476831709,6134.805102998813,3256.6910839924794,8268.116394757335
Baseline,gopher-modern,single,1mb.txt,1.067185401916504,0.9711812015227822,0.7761716842651367,0.6185173988342285,1.0790228843688965,8.443379402160645,2.861040378998717,7.746458053588867,6.412029266357422,10.2042555809021,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1090169.6825812266,332096.0518121139,1086163.2079245804,823482.1372216457,1308820.8962488475
Baseline,gopher-original,multi,10_files,0.6335735321044922,0.7392794306772422,0.2804994583129883,0.2304315567016601,0.8239150047302246,5.948066711425781,2.4922725041275533,4.927277565002441,3.988265991210938,8.432865142822266,10240.0,0.0,10240.0,10240.0,10240.0,16131.65068418436,6420.81964214378,16875.232071126444,9732.343913581988,20549.3791829971
Baseline,gopher-original,single,1kb.txt,2.882814407348633,3.312753589674665,1.313328742980957,0.6836056709289551,4.067778587341309,3.0566930770874023,3.309440202798456,1.3183355331420898,0.8655190467834473,4.694044589996338,1024.0,0.0,1024.0,1024.0,1024.0,6236.024002915437,4397.899072693516,6329.252106956774,2110.198473175279,9677.294678974113
Baseline,gopher-original,single,1mb.txt,0.656437873840332,0.6259482627582513,0.4677772521972656,0.322580337524414,0.5446076393127441,5.622649192810059,7.846157624104408,3.0416250228881836,0.8683204650878906,5.928218364715576,1048576.0,0.0,1048576.0,1048576.0,1048576.0,5223744.338344515,4634797.836822091,3155942.8543518926,1427879.0947287728,9661215.828562332
Baseline,http/1.1,multi,10_files,1.0337352752685547,1.0971859055241435,0.6316900253295898,0.559389591217041,0.908374786376953,8.61523151397705,5.41339689724537,6.174921989440918,5.490541458129883,7.8147053718566895,10240.0,0.0,10240.0,10240.0,10240.0,11810.49262283176,4308.321603652407,13370.042376617148,10483.189009452799,14920.241403319418
Baseline,http/1.1,single,1kb.txt,2.7611732482910156,1.2848306898017898,2.269148826599121,1.756727695465088,3.4660696983337407,2.7650833129882812,1.2860564841355893,2.2732019424438477,1.759648323059082,3.470003604888916,1024.0,0.0,1024.0,1024.0,1024.0,3533.2951290417936,1432.9581176103075,3648.6114447688024,2367.2592047970365,4671.906298919385
Baseline,http/1.1,single,1mb.txt,1.9561290740966797,1.2725922603557325,1.5735626220703125,1.0315179824829102,2.670168876647949,6.7322492599487305,4.327480190639405,6.005525588989258,3.125131130218506,9.721338748931885,1048576.0,0.0,1048576.0,1048576.0,1048576.0,2091794.9480732859,1703535.144927085,1396815.2794521116,864257.6864935287,2773750.9132682662
Baseline,http/2,multi,10_files,42.193603515625,16.918974844568226,48.96223545074463,46.53531312942505,50.65959692001343,61.295104026794434,16.21719117747073,54.56101894378662,52.11770534515381,57.99412727355956,10240.0,0.0,10240.0,10240.0,10240.0,1402.0882062821274,277.04431777141235,1501.981307738606,1412.8276709805352,1571.8276803610072
Baseline,http/2,single,1kb.txt,45.46613693237305,2.7619628712981443,44.904351234436035,43.30801963806152,46.00375890731812,45.76101303100586,2.8294864400660034,45.02296447753906,43.452799320220954,47.09142446517944,1024.0,0.0,1024.0,1024.0,1024.0,179.60787121508005,10.631198094596325,181.9516616399738,174.00586369459597,188.55146645292518
Baseline,http/2,single,1mb.txt,5.411243438720703,2.707435899982998,4.264354705810547,3.7756562232971187,6.1168670654296875,63.71450424194336,6.232073115080119,61.58435344696045,60.00196933746338,69.16922330856323,1048576.0,0.0,1048576.0,1048576.0,1048576.0,132774.25803073548,12717.18673922378,136229.06249270064,121506.30050958703,139816.3610728894
Baseline,http/3,multi,10_files,1.0601520538330078,0.42305803460780184,0.9691715240478516,0.8218288421630859,1.190185546875,116.75400733947754,11.689467743048315,115.68868160247803,113.86615037918091,122.0322847366333,10240.0,0.0,10240.0,10240.0,10240.0,708.3172288928984,74.81039537671928,708.1367933596118,671.311859929977,719.4421642981721
Baseline,http/3,single,1kb.txt,1.0374069213867188,0.47497044591159676,0.9646415710449219,0.7587671279907227,1.0250210762023926,104.68029975891113,12.606549159690895,101.9521951675415,95.5345630645752,109.41457748413087,1024.0,0.0,1024.0,1024.0,1024.0,79.24034407650021,9.121312201688951,80.36167278988518,74.87133657105443,85.8106702383813
Baseline,http/3,single,1mb.txt,1.6130447387695312,0.41710387169255414,1.552581787109375,1.379072666168213,1.8092989921569824,128.62634658813477,4.997296685495806,128.3644437789917,126.67304277420044,132.06583261489868,1048576.0,0.0,1048576.0,1048576.0,1048576.0,65307.48719216346,2594.74558750199,65350.91414798313,63529.33622235918,66222.71292525077
High_Latency,gopher-modern,multi,10_files,208.36567878723145,1.8271556555276014,208.4200382232666,207.21465349197388,209.36149358749387,2410.1391792297363,41.58960021055142,2411.4729166030884,2400.1611471176147,2442.2954916954045,10240.0,0.0,10240.0,10240.0,10240.0,33.99902727991897,0.5982539864357963,33.970956740539954,33.54336519746734,34.1311452817268
High_Latency,gopher-modern,single,1kb.txt,206.82191848754883,1.9877896906225916,206.17389678955078,205.39283752441406,207.6213955879211,206.85405731201172,1.9829846776411955,206.20012283325195,205.42579889297483,207.66353607177734,1024.0,0.0,1024.0,1024.0,1024.0,39.606044168381885,0.37594849388190854,39.728395499359536,39.44893981349607,39.87818129274273
High_Latency,gopher-modern,single,1mb.txt,208.40790271759033,2.1413176268136715,208.50741863250732,207.07380771636963,209.3169093132019,223.10757637023926,6.578623848605747,222.72789478302005,221.1458683013916,227.92118787765503,1048576.0,0.0,1048576.0,1048576.0,1048576.0,37628.9435581294,1131.2393883093969,37663.037342416006,36805.335938074015,37932.898960244514
High_Latency,gopher-original,multi,10_files,208.95864963531494,2.053042581011923,209.43963527679443,207.3546051979065,210.58863401412964,2081.5265893936157,8.841489000100491,2078.2203674316406,2075.8824348449707,2088.968575000763,10240.0,0.0,10240.0,10240.0,10240.0,39.35636880987796,0.1669083698823499,39.41836267492497,39.215530236505266,39.462736709856884
High_Latency,gopher-original,single,1kb.txt,206.70270919799805,2.2287563941718367,206.52663707733154,205.72322607040405,207.70084857940674,206.72626495361328,2.2282454733292196,206.54630661010742,205.7398557662964,207.73404836654663,1024.0,0.0,1024.0,1024.0,1024.0,39.63141604821783,0.4261869579349237,39.66181175862157,39.43504787979495,39.81739596763026
