scenario,protocol,file,ttfb,total_time
Baseline,gopher,100kb.txt,8.88051986694336,9.10043716430664
Baseline,gopher,1kb.txt,10.243368148803711,10.243368148803711
Baseline,http,100kb.txt,2147.578001022339,2147.578001022339
Baseline,http,1kb.txt,2090.501928329468,2090.5091762542725
High_Latency,gopher,100kb.txt,218.08485984802246,2629.8436164855957
High_Latency,gopher,1kb.txt,216.42017364501953,216.42017364501953
High_Latency,http,100kb.txt,2261.240005493164,4772.8620529174805
High_Latency,http,1kb.txt,2267.528200149536,2267.528200149536
Mixed,gopher,100kb.txt,114.59932327270508,1525.4700660705566
Mixed,gopher,1kb.txt,118.31064224243164,118.31064224243164
Mixed,http,100kb.txt,2162.2196197509766,3872.4271297454834
Mixed,http,1kb.txt,2161.9827270507812,2161.9827270507812
Packet_Loss,gopher,100kb.txt,9.134769439697266,455.69562911987305
Packet_Loss,gopher,1kb.txt,138.52028846740723,138.52028846740723
Packet_Loss,http,100kb.txt,2063.473415374756,2590.458822250366
Packet_Loss,http,1kb.txt,2373.1409549713135,2373.1409549713135
