,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
,,,,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3
scenario,protocol,test_type,file,,,,,,,,,,,,,,,,,,,,
Baseline,gopher-modern,multi,10_files,0.5145867665608724,0.17550495633909535,0.5316734313964844,0.43141841888427734,0.6062984466552734,10.796467463175455,14.552495853250932,2.46429443359375,2.3946762084960938,15.032172203063965,10240.0,0.0,10240.0,10240.0,10240.0,23814.807135508483,18081.18742534763,33242.78092879257,18105.44574838167,34238.15541927733
Baseline,gopher-modern,single,1kb.txt,18.519481023152668,5.9578084861419,15.568733215332031,15.09082317352295,20.47276496887207,18.57479413350423,5.914304143513817,15.585660934448242,15.16866683959961,20.48635482788086,1024.0,0.0,1024.0,1024.0,1024.0,467.87413468269716,126.61294037153588,525.611331752612,424.1477755860195,540.4690923143323
Baseline,gopher-modern,single,1mb.txt,11.80569330851237,11.565493519212513,10.360956192016602,5.695700645446777,17.193317413330078,17.108917236328125,11.659660241106119,15.268325805664062,10.873675346374512,22.423863410949707,1048576.0,0.0,1048576.0,1048576.0,1048576.0,709247.2705083356,524175.3547057126,549412.431118551,416504.35399006575,922072.7673317132
Baseline,gopher-original,multi,10_files,7.254123687744141,10.5866943781682,1.5082359313964844,1.145482063293457,10.489821434020996,129.76725896199545,119.60813972988093,105.0567626953125,64.7505521774292,182.42871761322024,10240.0,0.0,10240.0,10240.0,10240.0,1482.1248048414648,1635.3144928641295,779.7689353667392,547.5437978188311,2065.527877126736
Baseline,gopher-original,single,1kb.txt,18.02714665730794,15.222569642752385,21.822452545166016,11.544227600097656,26.407718658447266,18.038431803385418,15.22926134607187,21.833419799804688,11.551976203918457,26.42238140106201,1024.0,0.0,1024.0,1024.0,1024.0,2362.351906602928,3538.441925999133,375.20462094872016,319.68301396706795,3411.447156411684
Baseline,gopher-original,single,1mb.txt,18.055280049641926,7.200801715172193,16.429662704467773,14.117956161499023,21.179795265197754,20.75958251953125,7.025166363512189,19.266843795776367,16.933798789978027,23.83899688720703,1048576.0,0.0,1048576.0,1048576.0,1048576.0,435060.33562171523,139637.75724176771,435390.8761038968,365324.23882747814,504961.7026570431
Baseline,http/1.1,multi,10_files,8.761326471964518,9.31354922711941,5.105495452880859,3.4679174423217773,12.22681999206543,123.04202715555827,23.572474463468,123.1980323791504,111.29498481750488,134.86707210540771,10240.0,0.0,10240.0,10240.0,10240.0,682.7334980084585,133.4762397573439,664.9456847483211,611.9943847981417,744.5787045887067
Baseline,http/1.1,single,1kb.txt,18.10900370279948,8.157323961170302,14.593839645385742,13.446211814880371,21.01421356201172,18.1122620900472,8.15771711874086,14.596223831176758,13.44919204711914,21.01731300354004,1024.0,0.0,1024.0,1024.0,1024.0,508.5666724535531,189.24995883414374,561.2410507505595,429.9003549273499,613.5701791282595
Baseline,http/1.1,single,1mb.txt,6.275256474812825,7.166575825887346,2.250194549560547,2.1381378173828125,8.3998441696167,8.164405822753906,7.23927876633284,4.321813583374023,3.9892196655273438,10.418295860290527,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1581007.4934966266,945920.142200825,1940992.5574464607,1224469.051784615,2117538.467183555
Baseline,http/2,multi,10_files,14.882961908976236,2.590494656525337,13.45205307006836,13.387799263000488,15.662670135498047,16.494115193684895,2.4093637953445195,15.657186508178713,15.136003494262695,17.433762550354004,10240.0,0.0,10240.0,10240.0,10240.0,5033.9138758119225,692.0702200364095,5232.102201580607,4748.236319843596,5418.685594664592
Baseline,http/2,single,1kb.txt,44.48350270589193,60.81895226441071,14.700651168823242,9.498357772827148,64.57722187042236,45.02264658610026,61.08324260821539,15.058755874633787,9.88304615020752,65.18030166625977,1024.0,0.0,1024.0,1024.0,1024.0,785.1043391364216,860.3292501643368,544.0024440398347,307.52537094126114,1142.1323597832884
Baseline,http/2,single,1mb.txt,16.562859217325848,8.126420224987417,19.32549476623535,13.370394706726074,21.13664150238037,42.84230868021647,2.727739871297915,42.10090637207031,41.33141040802002,43.982505798339844,1048576.0,0.0,1048576.0,1048576.0,1048576.0,196320.4654993514,12220.556211916955,199250.05713333032,191075.7170617163,203030.00975397596
Baseline,http/3,multi,10_files,2.5854905446370444,0.8397962139685461,2.7039051055908203,2.198338508605957,3.0318498611450195,199.4305451711019,25.805491494208532,213.9425277709961,191.7893886566162,214.32769298553467,10240.0,0.0,10240.0,10240.0,10240.0,415.7850111631041,58.14089765901624,382.9065724028797,382.219690893574,432.91111205252196
Baseline,http/3,single,1kb.txt,9.145100911458332,11.789569441079848,2.56204605102539,2.339601516723633,12.65907287597656,157.45949745178223,66.13921365745848,119.44985389709473,119.27413940429688,176.64003372192383,1024.0,0.0,1024.0,1024.0,1024.0,57.46616417354705,19.427116056870123,68.58108011632525,51.80752359023741,68.6822627282458
Baseline,http/3,single,1mb.txt,2.6083787282307944,0.8265830244972419,2.768993377685547,2.2411346435546875,3.0559301376342773,176.70400937398276,6.839903153310586,179.93974685668945,174.3931770324707,180.63271045684814,1048576.0,0.0,1048576.0,1048576.0,1048576.0,47521.156792584225,1879.658134572078,46618.98300146544,46440.82147820384,48150.40521140522
High_Latency,gopher-modern,multi,10_files,202.2418181101481,1.0849881366139866,202.21877098083496,201.69365406036377,202.77845859527588,2034.3700249989824,8.27546407598063,2038.0537509918213,2031.4730405807495,2039.108872413635,10240.0,0.0,10240.0,10240.0,10240.0,40.2684392096348,0.16416274326770525,40.19521072991011,40.17442277951808,40.32584139988918
High_Latency,gopher-modern,single,1kb.txt,207.11382230122885,7.658020353439947,203.0808925628662,202.6979923248291,209.51318740844727,207.1688969930013,7.659445782090824,203.16743850708008,202.7531862258911,209.58387851715088,1024.0,0.0,1024.0,1024.0,1024.0,39.57793845203637,1.4331127894150637,40.3214218784105,39.12364593822839,40.403972679031405
High_Latency,gopher-modern,single,1mb.txt,210.9215259552002,14.462115787375348,202.81004905700684,202.57294178009033,215.21437168121338,225.10663668314615,13.53407482441142,219.20013427734372,217.36490726470947,229.89511489868164,1048576.0,0.0,1048576.0,1048576.0,1048576.0,37352.29120382456,2177.0198684556303,38269.17363739515,36567.98943211061,38595.034192323816
High_Latency,gopher-original,multi,10_files,206.98261260986328,6.7769163482928425,203.62067222595212,203.08232307434082,209.20193195343018,2112.083832422892,4.619140283426444,2112.1997833251958,2109.803795814514,2114.421844482422,10240.0,0.0,10240.0,10240.0,10240.0,38.786462914265705,0.08483341552821264,38.7842100196767,38.74349420235437,38.82830517888254
High_Latency,gopher-original,single,1kb.txt,203.19859186808267,0.6677166038574959,203.5071849822998,202.96978950500488,203.58169078826904,203.30190658569336,0.5365562846626442,203.54533195495603,203.1160593032837,203.60946655273438,1024.0,0.0,1024.0,1024.0,1024.0,40.294939839063,0.10649873237418542,40.24656287284871,40.233889668725894,40.33180152629296
High_Latency,gopher-original,single,1mb.txt,214.46943283081055,10.724929991270471,215.9590721130371,209.51831340789795,220.16537189483643,221.64138158162436,9.938089824046298,222.65172004699707,216.94421768188477,226.8437147140503,1048576.0,0.0,1048576.0,1048576.0,1048576.0,37898.836690221135,1712.5047525338896,37675.91823781708,36992.312881950915,38693.90127228933
