,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
,,,,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3
scenario,protocol,test_type,file,,,,,,,,,,,,,,,,,,,,
Baseline,gopher-modern,multi,10_files,0.23563702901204428,0.0043332754390130405,0.2369880676269531,0.2338886260986328,0.23806095123291016,1.5038649241129558,0.04646247373831049,1.518964767456055,1.4853477478027344,1.5299320220947266,10240.0,0.0,10240.0,10240.0,10240.0,54508.1420383974,1707.391110385234,53931.46816512322,53547.61429917927,55180.33284097842
Baseline,gopher-modern,single,1kb.txt,0.6392796834309896,0.28577888939247553,0.5171298980712891,0.47600269317626953,0.7414817810058594,0.6739298502604166,0.2896221849060559,0.5350112915039062,0.5074739456176758,0.7709264755249023,1024.0,0.0,1024.0,1024.0,1024.0,13505.693845476979,4732.268445431788,15311.826367201424,11724.080170103198,16190.37378171298
Baseline,gopher-modern,single,1mb.txt,0.3713766733805339,0.05975909884124501,0.3647804260253906,0.3399848937988281,0.39947032928466797,4.94535764058431,1.1019767680316637,4.551887512207031,4.323005676269531,5.370974540710449,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1748999.2391722507,356284.1938696307,1842885.611189608,1599029.6039007008,1945912.0604524792
Baseline,gopher-original,multi,10_files,0.6872812906901041,0.41997528017412167,0.4620552062988281,0.4450082778930664,0.8169412612915039,5.182743072509766,1.7796178424555555,4.4708251953125,4.170060157775879,5.8394670486450195,10240.0,0.0,10240.0,10240.0,10240.0,16953.344107610566,5044.895582917402,18323.239317406144,14844.108721647535,19747.527098471386
Baseline,gopher-original,single,1kb.txt,1.2669563293457031,0.7697091538600268,0.9410381317138672,0.8274316787719727,1.5435218811035156,1.2969970703125,0.7895680766388554,0.9729862213134766,0.8469820022583008,1.5850067138671875,1024.0,0.0,1024.0,1024.0,1024.0,7836.821022249848,3850.042018546336,8419.440913501592,6074.057861417101,9890.894128708467
Baseline,gopher-original,single,1mb.txt,0.8242925008138021,0.23651127052563153,0.7259845733642578,0.689387321472168,0.9100437164306641,2.942641576131185,0.7665302419599218,2.7120113372802734,2.514958381652832,3.255009651184082,1048576.0,0.0,1048576.0,1048576.0,1048576.0,2973621.525827639,712734.9752042379,3093131.612205011,2650908.935067728,3356089.159776235
Baseline,http/1.1,multi,10_files,0.8656978607177734,0.1359546278143235,0.9028911590576172,0.8089542388916016,0.9410381317138672,7.538715998331706,0.6267491781479884,7.353782653808594,7.189512252807617,7.795453071594238,10240.0,0.0,10240.0,10240.0,10240.0,10915.291006814687,879.5623669023232,11139.845145895471,10542.53225311214,11400.326830057624
Baseline,http/1.1,single,1kb.txt,2.8783480326334634,2.9729729583284583,1.2347698211669922,1.162409782409668,3.7724971771240234,2.880573272705078,2.973343287622727,1.2378692626953125,1.1644363403320312,3.775358200073242,1024.0,0.0,1024.0,1024.0,1024.0,5141.392852315351,3358.4304792955713,6617.823260400616,3957.7472365149843,7063.25367215835
Baseline,http/1.1,single,1mb.txt,1.050710678100586,0.03354931499841479,1.0528564453125,1.0344982147216797,1.0679960250854492,2.3269653320312496,0.09698538413592159,2.368688583374023,2.292394638061523,2.3823976516723633,1048576.0,0.0,1048576.0,1048576.0,1048576.0,3609230.0491550355,153822.1896693946,3541456.677285556,3521194.6117189974,3663378.8006563336
Baseline,http/2,multi,10_files,7.04805056254069,1.6461982011413634,7.2650909423828125,6.284594535827637,7.920026779174805,12.13534673055013,1.8302922308800467,11.132240295410156,11.079072952270508,12.690067291259766,10240.0,0.0,10240.0,10240.0,10240.0,6846.06768035959,950.2129959870241,7358.8062982952115,6554.213922909319,7394.290746777671
Baseline,http/2,single,1kb.txt,12.54431406656901,17.506207923787507,2.6102066040039062,2.437591552734375,17.683982849121094,12.706279754638672,17.51581737887691,2.763986587524414,2.593994140625,17.847418785095215,1024.0,0.0,1024.0,1024.0,1024.0,2197.378071453477,1700.3015220591856,2963.834932114207,1606.2993109768122,3171.6852622605065
Baseline,http/2,single,1mb.txt,2.2939840952555337,0.01990807032597178,2.2940635681152344,2.2840499877929688,2.303957939147949,18.01896095275879,0.27204061364809695,18.017053604125977,17.882466316223145,18.154501914978027,1048576.0,0.0,1048576.0,1048576.0,1048576.0,465614.12759649334,7029.277483662604,465592.6648338869,462094.1354514838,469123.38836019975
Baseline,http/3,multi,10_files,0.8566379547119141,0.03870393542314365,0.8611679077148438,0.8385181427001953,0.8770227432250977,115.50680796305339,0.8990743543151118,114.9911880493164,114.98773097991943,115.76807498931885,10240.0,0.0,10240.0,10240.0,10240.0,709.2507844961901,5.495923282194518,712.4024143908042,707.6535507539354,712.4238331857521
Baseline,http/3,single,1kb.txt,1.2772878011067708,0.40266945254986125,1.4660358428955078,1.1404752731323242,1.508474349975586,114.85973993937175,16.41002637377683,112.61391639709473,106.15110397338867,122.44546413421631,1024.0,0.0,1024.0,1024.0,1024.0,72.28363592740419,10.130607172408078,72.7441177972507,67.33737888925276,77.46013390047887
Baseline,http/3,single,1mb.txt,1.7573833465576172,0.2287094142284962,1.6491413116455078,1.6260147094726562,1.8346309661865234,161.4553928375244,8.58953114790059,160.90703010559082,157.0301055908203,165.60649871826172,1048576.0,0.0,1048576.0,1048576.0,1048576.0,52054.00899233948,2759.1359306359345,52133.259774263475,50694.68059923494,53452.962776406006
High_Latency,gopher-modern,multi,10_files,208.54989687601724,2.5213757661487057,207.71384239196777,207.13329315185547,209.5484733581543,2065.882682800293,4.810592585433731,2068.450927734375,2064.3919706344604,2068.6575174331665,10240.0,0.0,10240.0,10240.0,10240.0,39.65389574631374,0.09246092146476814,39.6045170332994,39.60056226158845,39.68253987453186
High_Latency,gopher-modern,single,1kb.txt,208.14951260884604,1.6311940282828425,207.34167098999023,207.21077919006348,208.68432521820068,208.20331573486328,1.6268640373763072,207.40485191345215,207.2674036026001,208.7399959564209,1024.0,0.0,1024.0,1024.0,1024.0,39.3477499698021,0.3061202039697677,39.497629512632784,39.24660016782153,39.523839543198015
High_Latency,gopher-modern,single,1mb.txt,208.2366148630778,4.080018324741517,209.8710536956787,206.731915473938,210.55853366851807,217.38163630167642,4.3030859818626634,219.39492225646973,215.9179449081421,219.85197067260742,1048576.0,0.0,1048576.0,1048576.0,1048576.0,38599.50708123504,772.4771421824101,38235.19666600957,38155.874738340906,38860.984216516445
High_Latency,gopher-original,multi,10_files,208.24694633483887,2.43595820902473,208.7087631225586,207.16094970703125,209.56385135650635,2080.623467763265,12.828029993832043,2087.4991416931152,2076.661229133606,2088.023543357849,10240.0,0.0,10240.0,10240.0,10240.0,39.37381496627875,0.24361898186412798,39.2431299078556,39.233276572813864,39.44901083053205
High_Latency,gopher-original,single,1kb.txt,206.1127026875814,3.5168282211040496,205.0771713256836,204.15353775024414,207.55410194396973,206.15530014038086,3.4996704384654937,205.12700080871585,204.20598983764648,207.59046077728271,1024.0,0.0,1024.0,1024.0,1024.0,39.74461746246967,0.670169261865069,39.93623446792931,39.467872275223186,40.11717115244598
