,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
,,,,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3
scenario,protocol,test_type,file,,,,,,,,,,,,,,,,,,,,
Baseline,gopher-modern,multi,10_files,0.30867258707682294,0.0612250060119508,0.3142356872558594,0.27954578399658203,0.34058094024658203,1.791238784790039,0.17504795342257426,1.8618106842041016,1.7268657684326172,1.8908977508544922,10240.0,0.0,10240.0,10240.0,10240.0,46042.34201370261,4738.812078935516,44000.17719042131,43333.59062426815,47730.01099149641
Baseline,gopher-modern,single,1kb.txt,0.4965464274088542,0.13859510775157036,0.4439353942871094,0.41794776916503906,0.5488395690917969,0.5346139272054037,0.13486282032874586,0.4820823669433594,0.45800209045410156,0.5849599838256836,1024.0,0.0,1024.0,1024.0,1024.0,15927.237296883462,3604.7471188046534,16992.946769535112,14451.367382687833,17935.961947404918
Baseline,gopher-modern,single,1mb.txt,0.4878838857014974,0.08532798542103139,0.5266666412353516,0.4583597183227539,0.536799430847168,4.343986511230469,0.2994798349742272,4.392862319946289,4.207968711853027,4.50444221496582,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1937334.5615139464,136058.24425027694,1909599.5706286023,1863440.147093961,1997361.4804912596
Baseline,gopher-original,multi,10_files,0.7686614990234375,0.3866379781224948,0.5729198455810547,0.5459785461425781,0.8934736251831055,5.813360214233398,1.222628815174144,5.155086517333984,5.107998847961426,6.189584732055664,10240.0,0.0,10240.0,10240.0,10240.0,14472.585676891324,2717.05657289005,15891.100900934234,13615.474273569427,16038.954692234678
Baseline,gopher-original,single,1kb.txt,2.557992935180664,0.8085116767536361,2.210855484008789,2.095937728881836,2.8464794158935547,2.578894297281901,0.8179802448857321,2.227783203125,2.1114349365234375,2.870798110961914,1024.0,0.0,1024.0,1024.0,1024.0,3371.551934776349,925.9965266549825,3677.198027397261,3004.2842616291505,3891.642654234003
Baseline,gopher-original,single,1mb.txt,1.510938008626302,0.2963611349317213,1.3949871063232422,1.3425350189208984,1.6213655471801758,4.0442148844401045,0.5208070545793323,4.112005233764648,3.8024187088012695,4.319906234741211,1048576.0,0.0,1048576.0,1048576.0,1048576.0,2098126.2671266696,279061.71495237004,2040028.5318508728,1946357.5887844749,2220846.0778309656
Baseline,http/1.1,multi,10_files,0.9749730428059896,0.12358878046254265,0.9410381317138672,0.9064674377441406,1.0265111923217773,9.740988413492838,0.4103943078272307,9.551048278808594,9.505510330200195,9.88149642944336,10240.0,0.0,10240.0,10240.0,10240.0,8419.56407795723,346.7858118462093,8577.068988517223,8299.523750889168,8618.356860305288
Baseline,http/1.1,single,1kb.txt,2.8428236643473306,2.3598608010588937,1.676797866821289,1.4848709106445312,3.6177635192871094,2.8454462687174478,2.3603112085238114,1.6796588897705078,1.4872550964355469,3.620743751525879,1024.0,0.0,1024.0,1024.0,1024.0,4225.557598543203,2491.5971431949756,4877.180747764372,3175.038812839662,5601.887958857329
Baseline,http/1.1,single,1mb.txt,1.4065106709798176,0.11016391820641096,1.4598369598388672,1.3698339462280273,1.4698505401611328,2.832492192586263,0.04958437758381124,2.8548240661621094,2.81524658203125,2.860903739929199,1048576.0,0.0,1048576.0,1048576.0,1048576.0,2962175.3152796715,52349.09530067276,2938397.5353960246,2932166.4221193013,2980295.3184982184
Baseline,http/2,multi,10_files,18.193403879801433,6.945476163117807,19.01412010192871,14.944076538085938,21.853089332580566,22.522767384847004,8.635720035096298,24.42312240600586,18.75913143157959,27.236580848693848,10240.0,0.0,10240.0,10240.0,10240.0,4112.024591784855,1882.8988787600908,3354.1984779085888,3040.15902076786,4804.977105863716
Baseline,http/2,single,1kb.txt,19.23211415608724,28.925312887896737,2.601146697998047,2.5321245193481445,27.61662006378174,19.414027531941734,28.94429769796084,2.767324447631836,2.703070640563965,27.801632881164554,1024.0,0.0,1024.0,1024.0,1024.0,2073.2425434969678,1662.7700374636775,2960.260047212889,1557.6530107640638,3032.3408280878325
Baseline,http/2,single,1mb.txt,2.615769704182943,0.16103411636081003,2.6772022247314453,2.5551319122314453,2.7071237564086914,21.026134490966797,0.6240383028519348,21.23594284057617,20.780086517333984,21.377086639404297,1048576.0,0.0,1048576.0,1048576.0,1048576.0,399198.6225489311,12009.387523079298,395019.3341061188,392428.29719040514,403879.30368605105
Baseline,http/3,multi,10_files,2.090930938720703,0.513497221549809,2.279043197631836,1.8944740295410156,2.381443977355957,200.97859700520834,25.600226484789218,212.630033493042,192.12758541107178,215.65532684326172,10240.0,0.0,10240.0,10240.0,10240.0,412.39990819732066,56.47397012890036,385.2701269629472,379.9401843639731,431.29474141348146
Baseline,http/3,single,1kb.txt,2.8580029805501304,1.1024843839371172,3.216981887817383,2.4188756942749023,3.4766197204589844,111.63703600565593,11.129637735867856,111.01007461547852,105.92210292816162,117.03848838806152,1024.0,0.0,1024.0,1024.0,1024.0,73.86761868879991,7.33872498813166,73.7951039883164,70.1802618705579,77.51871815680016
Baseline,http/3,single,1mb.txt,1.76239013671875,0.40677451734582154,1.5311241149902344,1.527547836303711,1.8815994262695312,154.59672609965006,20.124598107279066,143.8150405883789,142.98760890960693,160.81500053405762,1048576.0,0.0,1048576.0,1048576.0,1048576.0,54837.779352424746,6643.929429291755,58329.14252695937,52752.59776408439,58668.642528032404
High_Latency,gopher-modern,multi,10_files,208.6660067240397,3.1332830094861714,210.45398712158203,207.75103569030762,210.47496795654297,2082.118352254232,2.4442824046837677,2082.737922668457,2081.080913543701,2083.465576171875,10240.0,0.0,10240.0,10240.0,10240.0,39.34458154476407,0.04620750470052796,39.33284121270621,39.319108954439415,39.364183969059795
High_Latency,gopher-modern,single,1kb.txt,208.53137969970703,3.1405767672188576,209.78307723999023,207.37051963806152,210.31808853149414,208.6176077524821,3.1332050622384036,209.86485481262207,207.45885372161865,210.39998531341553,1024.0,0.0,1024.0,1024.0,1024.0,39.273969075169354,0.5943530019626431,39.03464449687982,38.93561580373273,39.49266005746121
High_Latency,gopher-modern,single,1mb.txt,208.94956588745117,0.6007332121966981,208.85777473449707,208.62889289855957,209.22434329986572,223.40790430704752,2.3905000202873325,223.7758636474609,222.31531143188477,224.684476852417,1048576.0,0.0,1048576.0,1048576.0,1048576.0,37551.26721009038,402.7955281298662,37486.65232822209,37335.668681930634,37734.55829731599
High_Latency,gopher-original,multi,10_files,209.74222819010416,1.9185329933194735,209.0938091278076,208.66286754608154,210.49737930297852,2097.181717554728,3.1210369149421675,2098.175048828125,2095.929980278015,2098.9301204681396,10240.0,0.0,10240.0,10240.0,10240.0,39.062004187299316,0.058169451519962,39.04345352202813,39.02941303415237,39.08532000781067
High_Latency,gopher-original,single,1kb.txt,210.12457211812338,1.080622690965096,210.01672744750977,209.55932140350342,210.63590049743652,210.16224225362143,1.0727198882050288,210.0536823272705,209.6008062362671,210.6693983078003,1024.0,0.0,1024.0,1024.0,1024.0,38.98008554091252,0.19881391333993317,38.99955434838127,38.88590389587911,39.0840015896803
