,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
,,,,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3
scenario,protocol,test_type,file,,,,,,,,,,,,,,,,,,,,
Baseline,gopher-modern,multi,10_files,0.3558794657389323,0.03186822036407874,0.3669261932373047,0.3434419631958008,0.37384033203125,2.1584033966064453,0.2176811242765472,2.086162567138672,2.0360946655273438,2.24459171295166,10240.0,0.0,10240.0,10240.0,10240.0,38202.2939181845,3696.02750578983,39268.272420571426,36679.3482194136,40258.22886814886
Baseline,gopher-modern,single,1kb.txt,0.6277561187744141,0.17030013969574928,0.5502700805664062,0.5301237106323242,0.6866455078125,0.6609757741292318,0.15936892514753107,0.5860328674316406,0.569462776184082,0.7150173187255859,1024.0,0.0,1024.0,1024.0,1024.0,12833.832486228312,2740.8670947236237,13978.738148087876,11842.43946500439,14397.678338382015
Baseline,gopher-modern,single,1mb.txt,0.644683837890625,0.23060253670559577,0.7429122924804688,0.5620718002319336,0.7764101028442383,5.372365315755208,0.6542584772737651,5.038976669311523,4.995465278625488,5.582571029663086,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1576017.366295303,179612.08911137187,1664744.3619035722,1517026.2398899454,1679371.9905047952
Baseline,gopher-original,multi,10_files,0.9457270304361979,0.36418235698123724,0.9720325469970704,0.77056884765625,1.134037971496582,6.957769393920898,3.060677984720444,5.934000015258789,5.237102508544922,8.16655158996582,10240.0,0.0,10240.0,10240.0,10240.0,13242.010305461778,5106.164541231368,13805.19039254289,10841.39639396959,15924.214260494518
Baseline,gopher-original,single,1kb.txt,2.009312311808268,0.9313183104099563,1.5070438385009766,1.4719963073730469,2.2954940795898438,2.026716868082682,0.9386356369091976,1.5170574188232422,1.4851093292236328,2.3134946823120117,1024.0,0.0,1024.0,1024.0,1024.0,4557.144492899732,1669.5958336118338,5399.927450573628,4017.0343465686296,5518.646118067782
Baseline,gopher-original,single,1mb.txt,2.497116724650065,1.9457856792602681,1.4750957489013672,1.3751983642578125,3.1080245971679688,4.834969838460286,2.027308469986531,4.190921783447266,3.6994218826293945,5.648493766784668,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1932355.3220009245,719743.9525848802,2001614.0680869268,1591049.8135910563,2308290.203453794
Baseline,http/1.1,multi,10_files,1.2996196746826172,0.2278084220959907,1.2128353118896484,1.1703968048095703,1.3854503631591797,12.302637100219727,1.2430096844770921,12.29572296142578,11.679410934448242,12.922406196594238,10240.0,0.0,10240.0,10240.0,10240.0,6704.479647449939,680.2901361458064,6662.4793236640035,6354.321043520928,7033.638089485982
Baseline,http/1.1,single,1kb.txt,4.224936167399089,4.138823300367763,2.315044403076172,1.8504858016967773,5.644440650939941,4.227161407470703,4.139562221244314,2.316713333129883,1.852273941040039,5.646824836730957,1024.0,0.0,1024.0,1024.0,1024.0,3450.4418523082313,2496.181142840708,3536.043878563343,2224.302327680694,4719.382390063324
Baseline,http/1.1,single,1mb.txt,1.7427603403727214,0.052012603647864614,1.7511844635009766,1.7191171646118164,1.770615577697754,3.2073656717936196,0.11900080888348599,3.1392574310302734,3.1386613845825195,3.242015838623047,1048576.0,0.0,1048576.0,1048576.0,1048576.0,2617771.911398901,95088.83618404217,2672163.141857067,2590068.743529289,2672670.694497596
Baseline,http/2,multi,10_files,12.609004974365234,2.2402798894500267,11.977910995483398,11.364936828613281,13.53752613067627,15.753587086995443,2.3966998501718555,14.956951141357422,14.406800270080566,16.70205593109131,10240.0,0.0,10240.0,10240.0,10240.0,5276.60231908951,755.7918543934993,5477.052055982402,4958.921926301981,5694.507580323485
Baseline,http/2,single,1kb.txt,18.66467793782552,26.3381726368652,3.584146499633789,3.4584999084472656,26.33059024810791,18.87369155883789,26.39877702264065,3.7660598754882817,3.6325454711914062,26.56102180480957,1024.0,0.0,1024.0,1024.0,1024.0,1560.8050297353675,1210.8039915423233,2175.2176733350216,1170.597761010792,2258.2186202597704
Baseline,http/2,single,1mb.txt,3.393252690633138,0.22045047876947743,3.38888168334961,3.2819509506225586,3.502368927001953,21.861553192138672,1.1943894913818276,21.890878677368164,21.271824836730957,22.465944290161133,1048576.0,0.0,1048576.0,1048576.0,1048576.0,384482.4936710925,21079.51010766785,383201.0639514687,373636.99728979357,394687.27519257955
Baseline,http/3,multi,10_files,1.0110537211100261,0.07213899045948213,1.0390281677246094,0.9840726852416992,1.0520219802856445,116.16905530293782,6.8943745447687546,116.26505851745604,112.74611949920654,119.63999271392822,10240.0,0.0,10240.0,10240.0,10240.0,706.8429392695388,42.07549890495839,704.5969016366213,685.2661729373815,727.2966867852372
Baseline,http/3,single,1kb.txt,1.4189879099527996,0.30788372554778537,1.5060901641845703,1.291513442993164,1.5900135040283203,124.9249776204427,17.739903003108076,122.7579116821289,115.5630350112915,133.203387260437,1024.0,0.0,1024.0,1024.0,1024.0,66.45169314871981,9.286301479185173,66.7329696941447,61.88045926396709,71.16356530618498
Baseline,http/3,single,1mb.txt,2.394994099934896,0.32050519521620247,2.4459362030029297,2.249002456665039,2.5664567947387695,190.5966599782308,4.3707272923987865,189.46099281311035,188.18342685699463,192.44205951690674,1048576.0,0.0,1048576.0,1048576.0,1048576.0,44027.66493644356,1001.4490718044602,44276.17461223144,43600.76719008769,44578.81752069337
High_Latency,gopher-modern,multi,10_files,208.5277239481608,2.462599643371198,208.98914337158203,207.42809772491455,209.85805988311768,2089.226802190145,4.050678967478781,2088.5472297668457,2087.053060531616,2091.060757637024,10240.0,0.0,10240.0,10240.0,10240.0,39.21077650105202,0.07598755392159333,39.22343667044825,39.17634533869192,39.25153774811023
High_Latency,gopher-modern,single,1kb.txt,209.93431409200033,1.4310585869834611,210.74295043945312,209.51247215270996,210.7604742050171,209.99836921691895,1.4023903436328933,210.8058929443359,209.59246158599854,210.80803871154785,1024.0,0.0,1024.0,1024.0,1024.0,39.01099108440872,0.26152767959089873,38.860393728002315,38.859998180894806,39.08668530971943
High_Latency,gopher-modern,single,1mb.txt,209.5320224761963,1.157591588840934,210.13998985290527,209.16855335235596,210.1994752883911,222.8717803955078,0.1470617514194286,222.87726402282715,222.7996587753296,222.9466438293457,1048576.0,0.0,1048576.0,1048576.0,1048576.0,37638.72851081727,24.836803158754382,37637.79152969518,37626.08249349436,37650.906037579145
High_Latency,gopher-original,multi,10_files,210.5089028676351,2.720490064222773,212.02683448791504,209.69748497009277,212.07928657531738,2098.5443592071533,2.1906262978282136,2098.9789962768555,2097.57399559021,2099.7320413589478,10240.0,0.0,10240.0,10240.0,10240.0,39.036610862975316,0.04076167834659741,39.02849916331166,39.014507052848174,39.05465882327062
High_Latency,gopher-original,single,1kb.txt,210.32333374023438,2.5367369662582315,211.12704277038577,209.3045711517334,211.74395084381104,210.35003662109375,2.5480738772484477,211.15803718566897,209.32698249816897,211.77709102630615,1024.0,0.0,1024.0,1024.0,1024.0,38.94843938013749,0.4742751453648976,38.795586988701096,38.68251263351364,39.13793993104314
