,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
,,,,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3
scenario,protocol,test_type,file,,,,,,,,,,,,,,,,,,,,
Baseline,gopher-modern,multi,10_files,0.6069421768188477,0.2914078943919444,0.4649162292480469,0.3791451454162597,0.8654594421386718,4.875969886779785,1.0369381679821623,4.705190658569336,4.248261451721191,5.113124847412109,10240.0,0.0,10240.0,10240.0,10240.0,17407.390335219512,3268.2727038823623,17412.22440013606,16033.999696798053,19302.620914908795
Baseline,gopher-modern,single,1kb.txt,1.4591217041015625,0.6315070455259822,1.2810230255126953,1.0924339294433594,1.5913844108581543,1.4851093292236328,0.6183646092751232,1.2856721878051758,1.1633038520812988,1.596391201019287,1024.0,0.0,1024.0,1024.0,1024.0,6270.361248428622,2193.733194449992,6371.765554563853,5137.834605264149,7044.295825463457
Baseline,gopher-modern,single,1mb.txt,1.4679670333862305,0.6412502235654057,1.3592243194580078,1.0409355163574219,1.4859437942504883,14.175081253051758,2.785944397181004,14.279007911682129,12.853622436523438,16.66891574859619,1048576.0,0.0,1048576.0,1048576.0,1048576.0,615829.930995567,137954.57591495643,589191.5619056295,503555.528056802,653139.4877123996
Baseline,gopher-original,multi,10_files,0.623321533203125,0.24953896319339575,0.5384683609008789,0.42492151260375977,0.846266746520996,6.418180465698242,1.9711096445618137,5.680561065673828,5.381762981414795,6.0776472091674805,10240.0,0.0,10240.0,10240.0,10240.0,13509.395557957143,2756.4406260305586,14426.67686658791,13479.496309941267,15222.733725207165
Baseline,gopher-original,single,1kb.txt,2.471470832824707,2.5682741139275005,1.8879175186157227,1.2110471725463867,2.2328495979309078,2.605128288269043,2.532268265387003,2.006411552429199,1.4530420303344727,2.2658705711364746,1024.0,0.0,1024.0,1024.0,1024.0,4586.037034410101,2255.7785219306656,4093.37565854932,3616.276319661261,5740.571888195179
Baseline,gopher-original,single,1mb.txt,1.5627622604370117,1.5289559897542822,0.8599758148193359,0.718235969543457,1.5158653259277344,16.85206890106201,20.58895190913289,5.8525800704956055,3.890395164489746,24.79642629623413,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1487052.281302246,1135035.2585807594,1456069.958160182,488346.9497450235,2173783.8007778735
Baseline,http/1.1,multi,10_files,1.7876148223876953,0.5133433680492174,1.740097999572754,1.495659351348877,2.0412802696228027,16.23671054840088,3.4765727479319346,14.93549346923828,13.92364501953125,18.5738205909729,10240.0,0.0,10240.0,10240.0,10240.0,5247.85365210573,1067.5534054720763,5484.9697574885595,4415.754889608563,5884.2203196085275
Baseline,http/1.1,single,1kb.txt,4.7328948974609375,1.277424036985192,4.677534103393555,3.7450194358825684,5.434751510620117,4.735755920410156,1.2775981179824603,4.680633544921875,3.747045993804932,5.437672138214111,1024.0,0.0,1024.0,1024.0,1024.0,1850.2098973666011,515.6740588981991,1750.1908762729322,1512.828242645075,2193.5837178699066
Baseline,http/1.1,single,1mb.txt,4.149031639099121,1.2592030353660029,4.299044609069824,3.135204315185547,5.08725643157959,11.874675750732422,4.039623696799304,12.341976165771484,8.731484413146973,13.690471649169922,1048576.0,0.0,1048576.0,1048576.0,1048576.0,792181.9049162555,295657.2188766779,683809.0105410113,612734.3902951647,971300.5957671062
Baseline,http/2,multi,10_files,13.43379020690918,7.820003669879516,11.171579360961914,10.332465171813965,12.609601020812988,18.394017219543457,8.905489639427216,15.102505683898926,13.706088066101074,16.59858226776123,10240.0,0.0,10240.0,10240.0,10240.0,5029.185183802803,1378.5092015365256,5426.8654497370735,4936.602305194531,5976.906164181139
Baseline,http/2,single,1kb.txt,6.35373592376709,3.349071203954027,5.381941795349121,5.2343010902404785,5.860090255737305,6.698846817016602,3.3893545438809576,5.66864013671875,5.532026290893555,6.354868412017822,1024.0,0.0,1024.0,1024.0,1024.0,1372.7322002519234,345.4951163031492,1445.1688298694767,1293.8555364376814,1480.8340998868543
Baseline,http/2,single,1mb.txt,3.397512435913086,0.5041851772019249,3.226161003112793,3.016948699951172,3.4651756286621094,25.020289421081543,3.0509138141619228,23.825883865356445,22.6210355758667,26.765644550323486,1048576.0,0.0,1048576.0,1048576.0,1048576.0,339379.9470022322,37613.23481722634,352107.4793501253,313553.7033923677,370832.4976382234
Baseline,http/3,multi,10_files,0.5345821380615234,0.11566022506800723,0.5017518997192383,0.453948974609375,0.5754828453063965,96.88494205474854,3.1634478951277463,96.78959846496582,94.28411722183228,98.94824028015137,10240.0,0.0,10240.0,10240.0,10240.0,846.3499418067256,27.607272306000606,846.40258882639,827.9080355885146,868.944024785047
Baseline,http/3,single,1kb.txt,0.9176969528198242,0.31185341435693786,0.8426904678344727,0.7229447364807129,1.1405348777770996,101.13286972045898,6.372913507729924,101.91595554351807,96.21042013168336,103.50644588470459,1024.0,0.0,1024.0,1024.0,1024.0,81.28153051285094,4.936526745720974,80.38013963895455,79.14508105485952,85.15203256002061
Baseline,http/3,single,1mb.txt,1.3926982879638672,0.3269187967916509,1.2784004211425781,1.188814640045166,1.5339851379394531,152.26588249206543,8.337660365865977,151.33655071258545,147.72474765777588,154.0619134902954,1048576.0,0.0,1048576.0,1048576.0,1048576.0,55231.729783523435,2844.7141870225623,55432.39024962201,54450.74730919422,56786.665713697344
High_Latency,gopher-modern,multi,10_files,208.79242420196533,2.075960296975095,209.73193645477295,206.88432455062866,210.30187606811523,2084.2670917510986,5.341901356712045,2084.4496488571167,2081.563353538513,2087.43280172348,10240.0,0.0,10240.0,10240.0,10240.0,39.304216324662384,0.10080769755486328,39.300543256590615,39.24437739139233,39.355051323042204
High_Latency,gopher-modern,single,1kb.txt,208.28778743743896,2.013895975861655,208.30857753753662,206.83401823043823,209.7684144973755,208.32805633544922,2.0176351460516075,208.3585262298584,206.8568468093872,209.82253551483154,1024.0,0.0,1024.0,1024.0,1024.0,39.325915204545666,0.38080990302374934,39.31689029151745,39.04293095567686,39.602508802048675
High_Latency,gopher-modern,single,1mb.txt,207.9404354095459,3.008462769748682,208.80544185638428,205.4457664489746,210.62517166137695,212.97426223754883,3.8926384060826074,214.21301364898682,210.27421951293945,214.95419740676883,1048576.0,0.0,1048576.0,1048576.0,1048576.0,39399.80836214628,724.3102039122734,39160.15302926519,39025.159050899805,39896.37961907017
High_Latency,gopher-original,multi,10_files,209.4012975692749,1.6575165376868852,209.181547164917,208.11378955841064,210.96616983413693,2089.0753984451294,7.648847729748714,2091.184139251709,2081.2137722969055,2094.2458510398865,10240.0,0.0,10240.0,10240.0,10240.0,39.213993315452136,0.14362579800276432,39.17397835386527,39.11672795195969,39.36171921171036
High_Latency,gopher-original,single,1kb.txt,207.98861980438232,1.9196200404544397,208.357572555542,208.18501710891724,208.58478546142578,208.00092220306396,1.9172390023613826,208.3649635314941,208.20260047912598,208.59068632125854,1024.0,0.0,1024.0,1024.0,1024.0,39.387490342986766,0.36763578012929926,39.31563103494477,39.27309204945143,39.34629074135747
