timestamp,protocol,file,ttfb,total_time,bytes,throughput
2026-02-23T01:06:00.678288,gopher,1kb.txt,112.8549575805664,112.86306381225586,1024,72.58353373808045
2026-02-23T01:06:00.787201,gopher,1kb.txt,108.84404182434082,108.8571548461914,1024,75.2545848876429
2026-02-23T01:06:00.895495,gopher,1kb.txt,108.22105407714844,108.22677612304688,1024,75.69291346797786
2026-02-23T01:06:01.006927,gopher,1kb.txt,111.3426685333252,111.36579513549805,1024,73.5593903858258
2026-02-23T01:06:01.115597,gopher,1kb.txt,108.45685005187988,108.52789878845215,1024,75.48289510302088
2026-02-23T01:06:01.394527,http,1kb.txt,116.6830062866211,171.53382301330566,1024,47.757345205117694
2026-02-23T01:06:01.509376,http,1kb.txt,114.61997032165527,114.74084854125977,1024,71.39567210934675
2026-02-23T01:06:01.621006,http,1kb.txt,111.42396926879883,111.53006553649902,1024,73.45104623218488
2026-02-23T01:06:01.789992,http,1kb.txt,114.0129566192627,168.89309883117676,1024,48.5040540832791
2026-02-23T01:06:01.902699,http,1kb.txt,112.44726181030273,112.6091480255127,1024,72.74719810635654
2026-02-23T01:06:03.404179,gopher,100kb.txt,110.18610000610352,1402.1060466766357,102400,584.263937768275
2026-02-23T01:06:04.794789,gopher,100kb.txt,107.78498649597168,1390.3732299804688,102400,589.1943129626479
2026-02-23T01:06:06.206077,gopher,100kb.txt,109.9860668182373,1411.125898361206,102400,580.5293496146361
2026-02-23T01:06:07.607777,gopher,100kb.txt,111.34004592895508,1401.5529155731201,102400,584.4945209685604
2026-02-23T01:06:09.010958,gopher,100kb.txt,112.52999305725098,1402.9791355133057,102400,583.9003441061728
2026-02-23T01:06:10.578743,http,100kb.txt,107.2089672088623,1465.2659893035889,102400,559.0793794301806
2026-02-23T01:06:12.029370,http,100kb.txt,108.42490196228027,1450.495958328247,102400,564.7723423815395
2026-02-23T01:06:13.486305,http,100kb.txt,112.53905296325684,1456.5942287445068,102400,562.407830426528
2026-02-23T01:06:14.944670,http,100kb.txt,111.80996894836426,1458.1570625305176,102400,561.8050490242406
2026-02-23T01:06:16.764414,http,100kb.txt,114.38417434692383,1819.5431232452393,102400,450.22291010004693
