timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-02-23T14:15:59.647740,gopher-original,single,1kb.txt,Mixed,110.75687408447266,110.78095436096191,1024,73.94772907721743,1
2026-02-23T14:15:59.756382,gopher-original,single,1kb.txt,Mixed,108.4449291229248,108.51573944091797,1024,75.4913530719678,1
2026-02-23T14:15:59.867868,gopher-original,single,1kb.txt,Mixed,111.34481430053711,111.3579273223877,1024,73.56458760482927,1
2026-02-23T14:16:02.612541,gopher-original,single,1mb.txt,Mixed,106.66203498840332,2744.2259788513184,1048576,3056.8211454332613,1
2026-02-23T14:16:06.908103,gopher-original,single,1mb.txt,Mixed,107.4669361114502,4295.138120651245,1048576,1953.0473210319224,1
2026-02-23T14:16:08.183743,gopher-original,single,1mb.txt,Mixed,107.72299766540527,1275.2039432525635,1048576,6578.248165233736,1
2026-02-23T14:16:09.274908,gopher-original,multi,10_files,Mixed,107.22613334655762,1090.7907485961914,10240,75.10148037598238,10
2026-02-23T14:16:10.365856,gopher-original,multi,10_files,Mixed,108.44802856445312,1090.8610820770264,10240,75.09663819340066,10
2026-02-23T14:16:11.921274,gopher-original,multi,10_files,Mixed,110.8388900756836,1555.2849769592285,10240,52.67201909206606,10
2026-02-23T14:16:12.038759,gopher-modern,single,1kb.txt,Mixed,117.03705787658691,117.03705787658691,1024,69.99492424560339,1
2026-02-23T14:16:12.149895,gopher-modern,single,1kb.txt,Mixed,110.87679862976074,110.87679862976074,1024,73.88380708352418,1
2026-02-23T14:16:12.262489,gopher-modern,single,1kb.txt,Mixed,112.4269962310791,112.4269962310791,1024,72.86506154769454,1
2026-02-23T14:16:16.360185,gopher-modern,single,1mb.txt,Mixed,4097.513914108276,4097.513914108276,1048576,2047.243322619827,1
2026-02-23T14:16:16.714850,gopher-modern,single,1mb.txt,Mixed,354.478120803833,354.478120803833,1048576,23664.670702320236,1
2026-02-23T14:16:18.841065,gopher-modern,single,1mb.txt,Mixed,2126.060724258423,2126.060724258423,1048576,3945.6107270529515,1
2026-02-23T14:16:19.928771,gopher-modern,multi,10_files,Mixed,106.33111000061035,1087.56685256958,10240,75.32410518622251,10
2026-02-23T14:16:21.005909,gopher-modern,multi,10_files,Mixed,107.62214660644531,1076.8709182739258,10240,76.07225583852367,10
2026-02-23T14:16:23.282207,gopher-modern,multi,10_files,Mixed,108.54387283325195,2275.9780883789062,10240,35.99331663968195,10
2026-02-23T14:16:23.400465,http/1.1,single,1kb.txt,Mixed,117.25807189941406,117.49482154846191,1024,69.72222172890511,1
2026-02-23T14:16:23.513133,http/1.1,single,1kb.txt,Mixed,112.0147705078125,112.28179931640625,1024,72.95928681117076,1
2026-02-23T14:16:23.631092,http/1.1,single,1kb.txt,Mixed,117.21920967102051,117.5239086151123,1024,69.70496553878738,1
2026-02-23T14:16:25.956556,http/1.1,single,1mb.txt,Mixed,115.15092849731445,2324.913740158081,1048576,3608.137306388676,1
2026-02-23T14:16:29.996965,http/1.1,single,1mb.txt,Mixed,110.58926582336426,4039.614200592041,1048576,2076.5864222307605,1
2026-02-23T14:16:32.049964,http/1.1,single,1mb.txt,Mixed,759.2458724975586,2052.2260665893555,1048576,4087.565271959162,1
2026-02-23T14:16:33.990820,http/1.1,multi,10_files,Mixed,112.59317398071289,1940.7079219818115,10240,42.21140083580684,10
2026-02-23T14:16:35.113940,http/1.1,multi,10_files,Mixed,107.74779319763184,1123.0311393737793,10240,72.94543946989747,10
2026-02-23T14:16:36.263395,http/1.1,multi,10_files,Mixed,113.0828857421875,1149.3349075317383,10240,71.27600446411903,10
2026-02-23T14:16:36.490440,http/2,single,1kb.txt,Mixed,226.26209259033203,226.90892219543457,1024,36.102590945913995,1
2026-02-23T14:16:36.715042,http/2,single,1kb.txt,Mixed,223.94490242004395,224.49398040771484,1024,36.490956172286204,1
2026-02-23T14:16:36.937428,http/2,single,1kb.txt,Mixed,221.74596786499023,222.28193283081055,1024,36.85409738737212,1
2026-02-23T14:16:41.893246,http/2,single,1mb.txt,Mixed,219.14291381835938,4955.680847167969,1048576,1692.72563320817,1
2026-02-23T14:16:45.088893,http/2,single,1mb.txt,Mixed,225.14891624450684,3195.5158710479736,1048576,2625.1185531583496,1
2026-02-23T14:16:46.187205,http/2,single,1mb.txt,Mixed,222.5782871246338,1098.1690883636475,1048576,7638.721658519492,1
2026-02-23T14:16:48.484874,http/2,multi,10_files,Mixed,220.63207626342773,2297.5590229034424,10240,35.65523200203888,10
2026-02-23T14:16:49.736732,http/2,multi,10_files,Mixed,224.34496879577637,1251.7457008361816,10240,65.44460264195548,10
2026-02-23T14:16:50.982485,http/2,multi,10_files,Mixed,224.98464584350586,1245.6700801849365,10240,65.76380159009508,10
2026-02-23T14:16:52.431636,http/3,single,1kb.txt,Mixed,523.1852531433105,1447.2970962524414,1024,5.660206201761859,1
2026-02-23T14:16:53.582556,http/3,single,1kb.txt,Mixed,112.82205581665039,1149.4860649108887,1024,7.126663167191214,1
2026-02-23T14:16:55.062841,http/3,single,1kb.txt,Mixed,534.9810123443604,1478.1861305236816,1024,5.541927251812188,1
2026-02-23T14:17:07.322416,http/3,single,1mb.txt,Mixed,540.1058197021484,12258.268117904663,1048576,684.3224441915605,1
2026-02-23T14:17:25.350542,http/3,single,1mb.txt,Mixed,532.3820114135742,18026.271104812622,1048576,465.35459004388457,1
2026-02-23T14:17:39.638029,http/3,single,1mb.txt,Mixed,530.7662487030029,14286.114692687988,1048576,587.1861020612912,1
2026-02-23T14:17:40.628352,http/3,multi,10_files,Mixed,106.40978813171387,988.7917041778564,10240,82.84859152222907,10
2026-02-23T14:17:41.650695,http/3,multi,10_files,Mixed,114.32194709777832,1020.8230018615723,10240,80.24897543512512,10
2026-02-23T14:17:42.688535,http/3,multi,10_files,Mixed,223.36983680725098,1036.8499755859375,10240,79.00853732836897,10
