timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-01T01:59:14.416752,gopher-original,single,1kb.txt,Mixed,101.98736190795898,101.99785232543945,1024,80.31541658212758,1
2026-04-01T01:59:14.528796,gopher-original,single,1kb.txt,Mixed,111.89031600952148,111.90080642700195,1024,73.2076940423483,1
2026-04-01T01:59:14.653511,gopher-original,single,1kb.txt,Mixed,124.55105781555176,124.57871437072754,1024,65.7576219290708,1
2026-04-01T01:59:20.310982,gopher-original,single,1mb.txt,Mixed,124.2518424987793,5655.996322631836,1048576,1483.135334871758,1
2026-04-01T01:59:24.538331,gopher-original,single,1mb.txt,Mixed,103.26480865478516,4226.325511932373,1048576,1984.8466419153162,1
2026-04-01T01:59:25.770803,gopher-original,single,1mb.txt,Mixed,117.61021614074707,1231.16135597229,1048576,6813.573183813287,1
2026-04-01T01:59:26.959436,gopher-original,multi,10_files,Mixed,112.97750473022461,1187.3373985290527,10240,68.99471043486678,10
2026-04-01T01:59:29.421511,gopher-original,multi,10_files,Mixed,122.49612808227539,2461.6620540618896,10240,33.278329112977595,10
2026-04-01T01:59:30.554498,gopher-original,multi,10_files,Mixed,103.64198684692383,1132.1146488189697,10240,72.3601625378309,10
2026-04-01T01:59:30.659718,gopher-modern,single,1kb.txt,Mixed,104.08568382263184,104.10666465759277,1024,78.68852610871282,1
2026-04-01T01:59:30.785117,gopher-modern,single,1kb.txt,Mixed,124.90153312683105,125.05793571472168,1024,65.50563907185658,1
2026-04-01T01:59:30.890110,gopher-modern,single,1kb.txt,Mixed,104.10809516906738,104.13312911987305,1024,78.66852815466406,1
2026-04-01T01:59:34.334805,gopher-modern,single,1mb.txt,Mixed,126.03473663330078,3443.9263343811035,1048576,2435.768708597389,1
2026-04-01T01:59:36.560641,gopher-modern,single,1mb.txt,Mixed,111.69314384460449,2225.6016731262207,1048576,3769.1416668539932,1
2026-04-01T01:59:41.203862,gopher-modern,single,1mb.txt,Mixed,102.90884971618652,4642.816781997681,1048576,1806.792814337723,1
2026-04-01T01:59:42.226586,gopher-modern,multi,10_files,Mixed,102.29945182800293,1021.9624042510986,10240,80.15950455636532,10
2026-04-01T01:59:43.263856,gopher-modern,multi,10_files,Mixed,101.61280632019043,1036.9188785552979,10240,79.0032872331693,10
2026-04-01T01:59:44.306433,gopher-modern,multi,10_files,Mixed,101.32980346679688,1042.3345565795898,10240,78.59280830985747,10
2026-04-01T01:59:44.432977,http/1.1,single,1kb.txt,Mixed,125.58436393737793,125.58674812316895,1024,65.22981224074465,1
2026-04-01T01:59:44.539548,http/1.1,single,1kb.txt,Mixed,106.28485679626465,106.29630088806152,1024,77.06759248966556,1
2026-04-01T01:59:44.668599,http/1.1,single,1kb.txt,Mixed,128.07822227478027,128.08775901794434,1024,63.95615055496716,1
2026-04-01T01:59:49.768041,http/1.1,single,1mb.txt,Mixed,119.63701248168945,5097.243785858154,1048576,1645.7144983478013,1
2026-04-01T01:59:52.219982,http/1.1,single,1mb.txt,Mixed,106.89449310302734,2451.1210918426514,1048576,3422.3556020619903,1
2026-04-01T01:59:58.655635,http/1.1,single,1mb.txt,Mixed,116.46437644958496,6434.391498565674,1048576,1303.714267599345,1
2026-04-01T02:00:00.505864,http/1.1,multi,10_files,Mixed,118.03412437438965,1849.0705490112305,10240,44.30333934192278,10
2026-04-01T02:00:01.702955,http/1.1,multi,10_files,Mixed,125.40459632873535,1196.789264678955,10240,68.44981185720735,10
2026-04-01T02:00:02.934532,http/1.1,multi,10_files,Mixed,126.8625259399414,1231.0717105865479,10240,66.54364591073981,10
2026-04-01T02:00:03.958695,http/2,single,1kb.txt,Mixed,1022.7205753326416,1023.0603218078613,1024,8.007347978781764,1
2026-04-01T02:00:04.168175,http/2,single,1kb.txt,Mixed,209.1042995452881,209.2435359954834,1024,39.15055230273315,1
2026-04-01T02:00:04.393051,http/2,single,1kb.txt,Mixed,224.4584560394287,224.61557388305664,1024,36.47120214498156,1
2026-04-01T02:00:05.707868,http/2,single,1mb.txt,Mixed,210.32381057739258,1314.0554428100586,1048576,6383.754997476571,1
2026-04-01T02:00:11.171274,http/2,single,1mb.txt,Mixed,225.9824275970459,5462.577104568481,1048576,1535.650268988315,1
2026-04-01T02:00:14.773672,http/2,single,1mb.txt,Mixed,576.6565799713135,3601.4041900634766,1048576,2329.260354376426,1
2026-04-01T02:00:15.949569,http/2,multi,10_files,Mixed,1065.1686191558838,1173.485279083252,10240,69.80914158888929,10
2026-04-01T02:00:16.274463,http/2,multi,10_files,Mixed,211.77220344543457,323.96960258483887,10240,252.86322959434867,10
2026-04-01T02:00:16.606292,http/2,multi,10_files,Mixed,217.0703411102295,330.68037033081055,10240,247.73166885608526,10
