timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-14T17:42:01.158117,gopher-original,single,1kb.txt,Mixed,726.0677814483643,726.0849475860596,1024,11.282426425771675,1
2026-03-14T17:42:01.266470,gopher-original,single,1kb.txt,Mixed,108.19888114929199,108.23488235473633,1024,75.68724446108774,1
2026-03-14T17:42:01.376403,gopher-original,single,1kb.txt,Mixed,109.67898368835449,109.78198051452637,1024,74.62062500244322,1
2026-03-14T17:42:03.541618,gopher-original,single,1mb.txt,Mixed,113.73710632324219,2164.515972137451,1048576,3875.512173613707,1
2026-03-14T17:42:06.166965,gopher-original,single,1mb.txt,Mixed,113.76810073852539,2624.674081802368,1048576,3196.057010720176,1
2026-03-14T17:42:09.443426,gopher-original,single,1mb.txt,Mixed,108.24322700500488,3275.7339477539062,1048576,2560.8331243603807,1
2026-03-14T17:42:10.550010,gopher-original,multi,10_files,Mixed,110.80193519592285,1106.4209938049316,10240,74.0405329062682,10
2026-03-14T17:42:11.995261,gopher-original,multi,10_files,Mixed,112.33830451965332,1445.101022720337,10240,56.68807835025217,10
2026-03-14T17:42:13.093944,gopher-original,multi,10_files,Mixed,109.21382904052734,1098.5569953918457,10240,74.57055058921166,10
2026-03-14T17:42:13.205068,gopher-modern,single,1kb.txt,Mixed,110.81218719482422,110.81218719482422,1024,73.92688663023365,1
2026-03-14T17:42:13.317544,gopher-modern,single,1kb.txt,Mixed,112.25199699401855,112.25199699401855,1024,72.9786571230133,1
2026-03-14T17:42:13.426974,gopher-modern,single,1kb.txt,Mixed,109.18784141540527,109.18784141540527,1024,75.02666866389936,1
2026-03-14T17:42:18.161436,gopher-modern,single,1mb.txt,Mixed,4734.241962432861,4734.241962432861,1048576,1771.9009857470849,1
2026-03-14T17:42:22.989068,gopher-modern,single,1mb.txt,Mixed,4827.377796173096,4827.377796173096,1048576,1737.715247116161,1
2026-03-14T17:42:26.078768,gopher-modern,single,1mb.txt,Mixed,3089.449882507324,3089.449882507324,1048576,2715.243269520852,1
2026-03-14T17:42:27.156222,gopher-modern,multi,10_files,Mixed,110.10169982910156,1077.1870613098145,10240,76.04992943415854,10
2026-03-14T17:42:28.243250,gopher-modern,multi,10_files,Mixed,111.95087432861328,1086.6920948028564,10240,75.38473905514296,10
2026-03-14T17:42:29.322263,gopher-modern,multi,10_files,Mixed,106.4460277557373,1078.7739753723145,10240,75.93805734118416,10
2026-03-14T17:42:29.451304,http/1.1,single,1kb.txt,Mixed,127.62904167175293,127.76803970336914,1024,64.11619070793323,1
2026-03-14T17:42:29.565279,http/1.1,single,1kb.txt,Mixed,113.65294456481934,113.76786231994629,1024,72.00627517252508,1
2026-03-14T17:42:29.677527,http/1.1,single,1kb.txt,Mixed,111.84573173522949,112.02096939086914,1024,73.1291654102373,1
2026-03-14T17:42:32.180971,http/1.1,single,1mb.txt,Mixed,115.93198776245117,2502.6862621307373,1048576,3351.8416299045434,1
2026-03-14T17:42:34.808158,http/1.1,single,1mb.txt,Mixed,118.22700500488281,2626.389980316162,1048576,3193.968931830218,1
2026-03-14T17:42:37.981474,http/1.1,single,1mb.txt,Mixed,114.51315879821777,3172.2941398620605,1048576,2644.334866238084,1
2026-03-14T17:42:39.123054,http/1.1,multi,10_files,Mixed,112.65873908996582,1141.3750648498535,10240,71.77307663609812,10
2026-03-14T17:42:40.256192,http/1.1,multi,10_files,Mixed,112.82491683959961,1133.0060958862305,10240,72.30322969791497,10
2026-03-14T17:42:41.407069,http/1.1,multi,10_files,Mixed,113.39306831359863,1150.7492065429688,10240,71.18840450570507,10
2026-03-14T17:42:41.635881,http/2,single,1kb.txt,Mixed,227.8158664703369,228.64174842834473,1024,35.828977237581505,1
2026-03-14T17:42:41.862889,http/2,single,1kb.txt,Mixed,226.25398635864258,226.9270420074463,1024,36.09970820371065,1
2026-03-14T17:42:42.081272,http/2,single,1kb.txt,Mixed,217.59700775146484,218.2600498199463,1024,37.53320869649757,1
2026-03-14T17:42:44.748308,http/2,single,1mb.txt,Mixed,222.6400375366211,2666.8808460235596,1048576,3145.4753640410277,1
2026-03-14T17:42:46.424181,http/2,single,1mb.txt,Mixed,219.76208686828613,1675.7371425628662,1048576,5005.921147734718,1
2026-03-14T17:42:52.938600,http/2,single,1mb.txt,Mixed,222.3532199859619,6514.311075210571,1048576,1287.7198990269042,1
2026-03-14T17:42:54.192432,http/2,multi,10_files,Mixed,226.4120578765869,1253.6981105804443,10240,65.34268442190776,10
2026-03-14T17:42:55.422884,http/2,multi,10_files,Mixed,224.8542308807373,1230.3440570831299,10240,66.5830013388401,10
2026-03-14T17:42:56.668996,http/2,multi,10_files,Mixed,224.93720054626465,1246.009111404419,10240,65.74590767451548,10
