timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-15T22:15:32.417956,gopher-original,single,1kb.txt,Mixed,111.5729808807373,111.68265342712402,1024,73.35069277652418,1
2026-03-15T22:15:32.526177,gopher-original,single,1kb.txt,Mixed,107.90300369262695,107.97286033630371,1024,75.87091769620929,1
2026-03-15T22:15:32.638944,gopher-original,single,1kb.txt,Mixed,112.44392395019531,112.47491836547852,1024,72.83401596594835,1
2026-03-15T22:15:35.355439,gopher-original,single,1mb.txt,Mixed,106.48417472839355,2715.816020965576,1048576,3088.7983336284797,1
2026-03-15T22:15:35.908591,gopher-original,single,1mb.txt,Mixed,104.89606857299805,552.6168346405029,1048576,15179.790904229492,1
2026-03-15T22:15:38.733091,gopher-original,single,1mb.txt,Mixed,110.77523231506348,2824.0630626678467,1048576,2970.403922947605,1
2026-03-15T22:15:39.829711,gopher-original,multi,10_files,Mixed,105.7729721069336,1096.398115158081,10240,74.71738492380443,10
2026-03-15T22:15:40.933835,gopher-original,multi,10_files,Mixed,112.28799819946289,1103.9950847625732,10240,74.20322891892026,10
2026-03-15T22:15:42.029651,gopher-original,multi,10_files,Mixed,110.15009880065918,1095.696210861206,10240,74.76524896952205,10
2026-03-15T22:15:42.812052,gopher-modern,single,1kb.txt,Mixed,781.9037437438965,782.0148468017578,1024,10.475504440233072,1
2026-03-15T22:15:42.923731,gopher-modern,single,1kb.txt,Mixed,111.4358901977539,111.47212982177734,1024,73.48922114520862,1
2026-03-15T22:15:43.035793,gopher-modern,single,1kb.txt,Mixed,111.8316650390625,111.87100410461426,1024,73.22719649802545,1
2026-03-15T22:15:43.851639,gopher-modern,single,1mb.txt,Mixed,111.45710945129395,815.6290054321289,1048576,10284.832864122613,1
2026-03-15T22:15:46.020913,gopher-modern,single,1mb.txt,Mixed,107.94186592102051,2167.2098636627197,1048576,3870.6948231689616,1
2026-03-15T22:15:50.471758,gopher-modern,single,1mb.txt,Mixed,110.3658676147461,4450.640916824341,1048576,1884.8089874627565,1
2026-03-15T22:15:51.559369,gopher-modern,multi,10_files,Mixed,106.2772274017334,1087.4440670013428,10240,75.332610187388,10
2026-03-15T22:15:52.653506,gopher-modern,multi,10_files,Mixed,108.06989669799805,1093.9548015594482,10240,74.88426385004378,10
2026-03-15T22:15:53.747567,gopher-modern,multi,10_files,Mixed,107.2378158569336,1093.8379764556885,10240,74.89226170903437,10
2026-03-15T22:15:53.861753,http/1.1,single,1kb.txt,Mixed,113.29197883605957,113.30294609069824,1024,72.3017386806726,1
2026-03-15T22:15:53.978524,http/1.1,single,1kb.txt,Mixed,116.40405654907227,116.41502380371094,1024,70.36892432211026,1
2026-03-15T22:15:54.094573,http/1.1,single,1kb.txt,Mixed,115.64397811889648,115.65399169921875,1024,70.83196939112078,1
2026-03-15T22:15:56.109340,http/1.1,single,1mb.txt,Mixed,116.78528785705566,2014.0581130981445,1048576,4165.027784176566,1
2026-03-15T22:15:56.499195,http/1.1,single,1mb.txt,Mixed,114.17698860168457,386.34586334228516,1048576,21712.69009438848,1
2026-03-15T22:16:01.077281,http/1.1,single,1mb.txt,Mixed,115.27395248413086,4577.363967895508,1048576,1832.6285737458525,1
2026-03-15T22:16:02.216954,http/1.1,multi,10_files,Mixed,117.15888977050781,1139.4858360290527,10240,71.89207395984809,10
2026-03-15T22:16:03.343181,http/1.1,multi,10_files,Mixed,109.36594009399414,1126.1141300201416,10240,72.74573492700495,10
2026-03-15T22:16:04.486368,http/1.1,multi,10_files,Mixed,115.32902717590332,1143.0671215057373,10240,71.66683255843155,10
2026-03-15T22:16:04.714327,http/2,single,1kb.txt,Mixed,227.33616828918457,227.80299186706543,1024,35.96089732122766,1
2026-03-15T22:16:04.939546,http/2,single,1kb.txt,Mixed,224.69806671142578,225.10695457458496,1024,36.39159001320741,1
2026-03-15T22:16:05.157740,http/2,single,1kb.txt,Mixed,217.67497062683105,218.08099746704102,1024,37.56402481256109,1
2026-03-15T22:16:07.147805,http/2,single,1mb.txt,Mixed,223.4199047088623,1989.7348880767822,1048576,4215.942561125908,1
2026-03-15T22:16:09.175609,http/2,single,1mb.txt,Mixed,216.26615524291992,2027.500867843628,1048576,4137.412778975429,1
2026-03-15T22:16:12.655280,http/2,single,1mb.txt,Mixed,650.5787372589111,3476.484775543213,1048576,2412.9569210293034,1
2026-03-15T22:16:13.016073,http/2,multi,10_files,Mixed,0,359.53283309936523,10240,227.85123487556282,10
2026-03-15T22:16:13.365363,http/2,multi,10_files,Mixed,0,348.7999439239502,10240,234.86242307957838,10
2026-03-15T22:16:13.720630,http/2,multi,10_files,Mixed,0,354.77304458618164,10240,230.9081855290163,10
2026-03-15T22:16:14.757490,http/3,single,1kb.txt,Mixed,116.78004264831543,1035.2509021759033,1024,7.913057581289668,1
2026-03-15T22:16:15.854325,http/3,single,1kb.txt,Mixed,117.84505844116211,1095.081090927124,1024,7.4807245489596035,1
2026-03-15T22:16:17.885906,http/3,single,1kb.txt,Mixed,1176.400899887085,2030.3170680999756,1024,4.034837774213409,1
2026-03-15T22:16:33.125319,http/3,single,1mb.txt,Mixed,113.62504959106445,15237.7188205719,1048576,550.5159990663983,1
2026-03-15T22:16:46.559606,http/3,single,1mb.txt,Mixed,540.9002304077148,13432.79480934143,1048576,624.4871688329815,1
2026-03-15T22:16:59.409476,http/3,single,1mb.txt,Mixed,116.40191078186035,12848.97780418396,1048576,652.8618951515701,1
2026-03-15T22:17:02.101468,http/3,multi,10_files,Mixed,524.8758792877197,2690.340995788574,10240,30.449671669218336,10
2026-03-15T22:17:04.210218,http/3,multi,10_files,Mixed,499.92895126342773,2106.928825378418,10240,38.881237473831916,10
2026-03-15T22:17:06.861274,http/3,multi,10_files,Mixed,953.0210494995117,2650.1407623291016,10240,30.911565590955185,10
