timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-05T16:44:08.446987,gopher-original,single,1kb.txt,Mixed,105.40318489074707,105.55839538574219,1024,77.60633315866505,1
2026-04-05T16:44:08.551758,gopher-original,single,1kb.txt,Mixed,104.31838035583496,104.33602333068848,1024,78.51554754042918,1
2026-04-05T16:44:08.660894,gopher-original,single,1kb.txt,Mixed,108.98709297180176,109.00259017944336,1024,75.15417740545506,1
2026-04-05T16:44:08.766858,gopher-original,single,1kb.txt,Mixed,105.81183433532715,105.82113265991211,1024,77.41364880611744,1
2026-04-05T16:44:08.877085,gopher-original,single,1kb.txt,Mixed,110.10551452636719,110.11815071105957,1024,74.39282213787892,1
2026-04-05T16:44:08.981520,gopher-original,single,1kb.txt,Mixed,104.25233840942383,104.25853729248047,1024,78.57390111870329,1
2026-04-05T16:44:09.087988,gopher-original,single,1kb.txt,Mixed,106.39643669128418,106.42242431640625,1024,76.9762580830167,1
2026-04-05T16:44:09.194989,gopher-original,single,1kb.txt,Mixed,106.89187049865723,106.89878463745117,1024,76.63323795292239,1
2026-04-05T16:44:09.303507,gopher-original,single,1kb.txt,Mixed,108.3838939666748,108.40392112731934,1024,75.56922217212583,1
2026-04-05T16:44:09.413060,gopher-original,single,1kb.txt,Mixed,109.36737060546875,109.38262939453125,1024,74.89306158889586,1
2026-04-05T16:44:08.450233,gopher-modern,single,1kb.txt,Mixed,106.85563087463379,106.89568519592285,1024,76.63545993447127,1
2026-04-05T16:44:08.560494,gopher-modern,single,1kb.txt,Mixed,110.14246940612793,110.16440391540527,1024,74.3615878527387,1
2026-04-05T16:44:08.675341,gopher-modern,single,1kb.txt,Mixed,114.67623710632324,114.69507217407227,1024,71.42416709557524,1
2026-04-05T16:44:08.783489,gopher-modern,single,1kb.txt,Mixed,107.99193382263184,108.0179214477539,1024,75.83926713459586,1
2026-04-05T16:44:08.895293,gopher-modern,single,1kb.txt,Mixed,111.65189743041992,111.67716979980469,1024,73.35429447831805,1
2026-04-05T16:44:09.005351,gopher-modern,single,1kb.txt,Mixed,109.97390747070312,109.9853515625,1024,74.48264594894562,1
2026-04-05T16:44:09.113015,gopher-modern,single,1kb.txt,Mixed,107.61117935180664,107.62143135070801,1024,76.118667975197,1
2026-04-05T16:44:09.220171,gopher-modern,single,1kb.txt,Mixed,107.0852279663086,107.10024833679199,1024,76.48908501350145,1
2026-04-05T16:44:09.324328,gopher-modern,single,1kb.txt,Mixed,104.02059555053711,104.06708717346191,1024,78.71845193807863,1
2026-04-05T16:44:09.436825,gopher-modern,single,1kb.txt,Mixed,112.29872703552246,112.3356819152832,1024,72.92429137678545,1
2026-04-05T16:44:08.452385,http/1.1,single,1kb.txt,Mixed,108.15119743347168,108.16264152526855,1024,75.73779527274411,1
2026-04-05T16:44:08.561001,http/1.1,single,1kb.txt,Mixed,108.24298858642578,108.25657844543457,1024,75.67207570788946,1
2026-04-05T16:44:08.675984,http/1.1,single,1kb.txt,Mixed,114.57371711730957,114.58539962768555,1024,71.49252894886872,1
2026-04-05T16:44:08.789088,http/1.1,single,1kb.txt,Mixed,112.8230094909668,112.82992362976074,1024,72.60485283036411,1
