timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-06T01:21:30.201412,http/1.1,single,1kb.txt,Mixed,109.7421646118164,109.75003242492676,1024,74.64234696790311,1
2026-04-06T01:21:30.319815,http/1.1,single,1kb.txt,Mixed,117.49505996704102,117.50221252441406,1024,69.71783614966317,1
2026-04-06T01:21:30.437859,http/1.1,single,1kb.txt,Mixed,117.80285835266113,117.80881881713867,1024,69.53639024864104,1
2026-04-06T01:21:30.552098,http/1.1,single,1kb.txt,Mixed,114.06183242797852,114.06803131103516,1024,71.8167913116906,1
2026-04-06T01:21:30.663618,http/1.1,single,1kb.txt,Mixed,111.33956909179688,111.34576797485352,1024,73.5726211152461,1
2026-04-06T01:21:30.779453,http/1.1,single,1kb.txt,Mixed,115.60678482055664,115.6151294708252,1024,70.85577845646235,1
2026-04-06T01:21:30.894897,http/1.1,single,1kb.txt,Mixed,115.15593528747559,115.16094207763672,1024,71.13522911680676,1
2026-04-06T01:21:31.007272,http/1.1,single,1kb.txt,Mixed,112.16163635253906,112.16998100280762,1024,73.03201736117754,1
2026-04-06T01:21:31.905504,http/1.1,single,1kb.txt,Mixed,897.878885269165,897.8888988494873,1024,9.12362321273472,1
2026-04-06T01:21:32.024032,http/1.1,single,1kb.txt,Mixed,118.10183525085449,118.1178092956543,1024,69.35448641360294,1
2026-04-06T01:21:38.011867,http/1.1,single,1mb.txt,Mixed,117.84124374389648,3324.4752883911133,1048576,2523.287819071046,1
2026-04-06T01:21:43.837924,http/1.1,single,1mb.txt,Mixed,111.55509948730469,5825.324058532715,1048576,1440.0242657252147,1
2026-04-06T01:21:45.726283,http/1.1,single,1mb.txt,Mixed,113.97814750671387,1887.6070976257324,1048576,4444.043472050592,1
2026-04-06T01:21:46.591594,http/1.1,single,1mb.txt,Mixed,110.64004898071289,864.3820285797119,1048576,9704.745960282788,1
2026-04-06T01:21:52.544240,http/1.1,single,1mb.txt,Mixed,114.11786079406738,5951.9288539886475,1048576,1409.3931909784887,1
2026-04-06T01:21:55.628318,http/1.1,single,1mb.txt,Mixed,108.59298706054688,3083.483934402466,1048576,2720.4967427941506,1
2026-04-06T01:21:58.078127,http/1.1,single,1mb.txt,Mixed,111.4816665649414,2448.997735977173,1048576,3425.32288893802,1
2026-04-06T01:22:02.925440,http/1.1,single,1mb.txt,Mixed,116.43004417419434,4846.61078453064,1048576,1730.8194061661954,1
2026-04-06T01:22:03.725908,http/1.1,single,1mb.txt,Mixed,116.05095863342285,799.8430728912354,1048576,10487.81727855347,1
2026-04-06T01:22:05.469049,http/1.1,single,1mb.txt,Mixed,110.10479927062988,1742.7668571472168,1048576,4813.385086821965,1
2026-04-06T01:22:07.734796,http/1.1,multi,10_files,Mixed,112.91193962097168,1131.659984588623,10240,72.38923450119097,10
2026-04-06T01:22:08.869217,http/1.1,multi,10_files,Mixed,113.18778991699219,1134.2782974243164,10240,72.22213471422434,10
2026-04-06T01:22:10.011411,http/1.1,multi,10_files,Mixed,114.7317886352539,1142.0698165893555,10240,71.72941514612788,10
2026-04-06T01:22:11.868652,http/1.1,multi,10_files,Mixed,111.76395416259766,1857.1231365203857,10240,44.111237639034584,10
2026-04-06T01:22:13.326183,http/1.1,multi,10_files,Mixed,109.63821411132812,1457.4580192565918,10240,56.20745086145609,10
2026-04-06T01:22:14.447392,http/1.1,multi,10_files,Mixed,115.23604393005371,1121.0989952087402,10240,73.07115638324795,10
2026-04-06T01:22:15.560302,http/1.1,multi,10_files,Mixed,108.37197303771973,1112.7779483795166,10240,73.6175623531146,10
2026-04-06T01:22:16.669605,http/1.1,multi,10_files,Mixed,117.90633201599121,1108.8860034942627,10240,73.87594373259113,10
2026-04-06T01:22:17.808004,http/1.1,multi,10_files,Mixed,111.08899116516113,1138.2830142974854,10240,71.96804219252854,10
2026-04-06T01:22:18.938433,http/1.1,multi,10_files,Mixed,117.04587936401367,1130.3300857543945,10240,72.4744046296226,10
2026-04-06T01:21:30.426804,http/2,single,1kb.txt,Mixed,220.57175636291504,220.90888023376465,1024,37.083162937276526,1
2026-04-06T01:21:30.649549,http/2,single,1kb.txt,Mixed,222.45383262634277,222.66483306884766,1024,36.7907221229993,1
2026-04-06T01:21:30.870221,http/2,single,1kb.txt,Mixed,220.4442024230957,220.61824798583984,1024,37.13201457626386,1
2026-04-06T01:21:31.093123,http/2,single,1kb.txt,Mixed,222.67484664916992,222.8541374206543,1024,36.75947009472375,1
2026-04-06T01:21:31.317305,http/2,single,1kb.txt,Mixed,223.83499145507812,224.13110733032227,1024,36.55003581420186,1
2026-04-06T01:21:31.541189,http/2,single,1kb.txt,Mixed,223.44684600830078,223.8137722015381,1024,36.601858408531406,1
2026-04-06T01:21:33.235366,http/2,single,1kb.txt,Mixed,1693.5889720916748,1694.0622329711914,1024,4.8357137303227455,1
2026-04-06T01:21:33.460387,http/2,single,1kb.txt,Mixed,224.49684143066406,224.8849868774414,1024,36.42750951829659,1
2026-04-06T01:21:33.686015,http/2,single,1kb.txt,Mixed,224.95293617248535,225.50582885742188,1024,36.32722063774,1
2026-04-06T01:21:33.908440,http/2,single,1kb.txt,Mixed,222.08595275878906,222.3050594329834,1024,36.85026342133063,1
2026-04-06T01:21:42.156230,http/2,single,1mb.txt,Mixed,226.45807266235352,3133.711099624634,1048576,2676.8925830478806,1
2026-04-06T01:21:45.373782,http/2,single,1mb.txt,Mixed,220.70980072021484,3217.2458171844482,1048576,2607.387957486331,1
2026-04-06T01:21:52.376080,http/2,single,1mb.txt,Mixed,215.72208404541016,7002.048015594482,1048576,1198.0220617335765,1
2026-04-06T01:21:55.705175,http/2,single,1mb.txt,Mixed,220.8850383758545,3328.7789821624756,1048576,2520.025524359237,1
2026-04-06T01:21:59.276181,http/2,single,1mb.txt,Mixed,226.639986038208,3570.648193359375,1048576,2349.3235809680095,1
2026-04-06T01:22:04.192849,http/2,single,1mb.txt,Mixed,1953.4928798675537,4916.3498878479,1048576,1706.267493437506,1
2026-04-06T01:22:05.181148,http/2,single,1mb.txt,Mixed,222.91994094848633,988.084077835083,1048576,8489.771455866034,1
