timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-16T00:37:36.953919,gopher-original,single,1kb.txt,Mixed,112.9148006439209,112.93792724609375,1024,72.53542011754374,1
2026-03-16T00:37:37.065956,gopher-original,single,1kb.txt,Mixed,111.7861270904541,111.85622215270996,1024,73.23687357164629,1
2026-03-16T00:37:37.176929,gopher-original,single,1kb.txt,Mixed,110.81600189208984,110.82291603088379,1024,73.91972972193837,1
2026-03-16T00:37:39.185395,gopher-original,single,1mb.txt,Mixed,107.89608955383301,2007.9009532928467,1048576,4177.799699852299,1
2026-03-16T00:37:42.809869,gopher-original,single,1mb.txt,Mixed,107.96284675598145,3623.9280700683594,1048576,2314.7832511592214,1
2026-03-16T00:37:46.381621,gopher-original,single,1mb.txt,Mixed,112.16211318969727,3571.3329315185547,1048576,2348.8731408844337,1
2026-03-16T00:37:47.481033,gopher-original,multi,10_files,Mixed,108.20627212524414,1099.1220474243164,10240,74.53221431775607,10
2026-03-16T00:37:48.574620,gopher-original,multi,10_files,Mixed,105.5140495300293,1093.4338569641113,10240,74.91994095321742,10
2026-03-16T00:37:49.674286,gopher-original,multi,10_files,Mixed,107.23471641540527,1099.5509624481201,10240,74.50314064352904,10
2026-03-16T00:37:49.784020,gopher-modern,single,1kb.txt,Mixed,109.20596122741699,109.2841625213623,1024,74.9605415002258,1
2026-03-16T00:37:50.468848,gopher-modern,single,1kb.txt,Mixed,111.8462085723877,684.5650672912598,1024,11.966722217385035,1
2026-03-16T00:37:50.577088,gopher-modern,single,1kb.txt,Mixed,107.79881477355957,107.99002647399902,1024,75.85885722486053,1
2026-03-16T00:37:53.891684,gopher-modern,single,1mb.txt,Mixed,109.79294776916504,3314.3022060394287,1048576,2531.03292292236,1
2026-03-16T00:37:56.402030,gopher-modern,single,1mb.txt,Mixed,110.04209518432617,2510.1161003112793,1048576,3341.9203195261484,1
2026-03-16T00:37:58.496738,gopher-modern,single,1mb.txt,Mixed,107.7728271484375,2094.4740772247314,1048576,4005.114262915714,1
2026-03-16T00:37:59.576851,gopher-modern,multi,10_files,Mixed,106.39214515686035,1079.8389911651611,10240,75.86316170303056,10
2026-03-16T00:38:01.720564,gopher-modern,multi,10_files,Mixed,109.51805114746094,2143.447160720825,10240,38.2188101023451,10
2026-03-16T00:38:03.119865,gopher-modern,multi,10_files,Mixed,105.4239273071289,1398.9970684051514,10240,58.55623421240498,10
2026-03-16T00:38:03.237719,http/1.1,single,1kb.txt,Mixed,116.75691604614258,116.77193641662598,1024,70.15384219348806,1
2026-03-16T00:38:03.356677,http/1.1,single,1kb.txt,Mixed,118.47186088562012,118.48688125610352,1024,69.13845577801477,1
2026-03-16T00:38:03.472797,http/1.1,single,1kb.txt,Mixed,115.6759262084961,115.68999290466309,1024,70.80992741308923,1
2026-03-16T00:38:06.796974,http/1.1,single,1mb.txt,Mixed,117.91586875915527,3323.4870433807373,1048576,2524.038123364215,1
2026-03-16T00:38:10.314331,http/1.1,single,1mb.txt,Mixed,111.81211471557617,3516.6079998016357,1048576,2385.425956055717,1
2026-03-16T00:38:13.442864,http/1.1,single,1mb.txt,Mixed,635.1208686828613,3127.885103225708,1048576,2681.87856112395,1
2026-03-16T00:38:14.585735,http/1.1,multi,10_files,Mixed,110.27002334594727,1142.7011489868164,10240,71.68978527118391,10
2026-03-16T00:38:16.946330,http/1.1,multi,10_files,Mixed,352.78797149658203,2360.4586124420166,10240,34.705120254258354,10
2026-03-16T00:38:18.102246,http/1.1,multi,10_files,Mixed,113.4791374206543,1155.7660102844238,10240,70.87939883250262,10
2026-03-16T00:38:18.328196,http/2,single,1kb.txt,Mixed,225.11792182922363,225.6009578704834,1024,36.311902561614986,1
2026-03-16T00:38:18.549459,http/2,single,1kb.txt,Mixed,220.6258773803711,221.1477756500244,1024,37.04310376136987,1
2026-03-16T00:38:18.773754,http/2,single,1kb.txt,Mixed,223.7851619720459,224.1828441619873,1024,36.541600810812824,1
2026-03-16T00:38:21.239238,http/2,single,1mb.txt,Mixed,225.2640724182129,2465.0931358337402,1048576,3402.957834760599,1
2026-03-16T00:38:23.691813,http/2,single,1mb.txt,Mixed,222.18918800354004,2452.2011280059814,1048576,3420.8482755332698,1
2026-03-16T00:38:28.101458,http/2,single,1mb.txt,Mixed,218.92404556274414,4409.317255020142,1048576,1902.4732208709443,1
2026-03-16T00:38:28.452571,http/2,multi,10_files,Mixed,233.39080810546875,349.8039245605469,10240,234.1883388041309,10
2026-03-16T00:38:28.805575,http/2,multi,10_files,Mixed,234.58123207092285,352.5888919830322,10240,232.3385729461445,10
2026-03-16T00:38:29.161799,http/2,multi,10_files,Mixed,233.11209678649902,355.76319694519043,10240,230.26552691064543,10
2026-03-16T00:38:30.564370,http/3,single,1kb.txt,Mixed,537.0919704437256,1400.2623558044434,1024,5.850332236699843,1
2026-03-16T00:38:31.971420,http/3,single,1kb.txt,Mixed,116.67728424072266,1404.7138690948486,1024,5.831792637797942,1
2026-03-16T00:38:33.274469,http/3,single,1kb.txt,Mixed,115.10896682739258,1300.5609512329102,1024,6.298820514512696,1
2026-03-16T00:38:49.022807,http/3,single,1mb.txt,Mixed,120.59593200683594,15747.17378616333,1048576,532.7056215872128,1
2026-03-16T00:39:02.709892,http/3,single,1mb.txt,Mixed,116.4557933807373,13684.931993484497,1048576,612.9813435677928,1
2026-03-16T00:39:18.061902,http/3,single,1mb.txt,Mixed,113.33823204040527,15349.836111068726,1048576,546.4949553403374,1
