timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-06T00:53:49.087539,gopher-original,single,1kb.txt,Mixed,110.8400821685791,110.85987091064453,1024,73.8950887522044,1
2026-04-06T00:53:49.197372,gopher-original,single,1kb.txt,Mixed,109.59887504577637,109.62390899658203,1024,74.7282237514028,1
2026-04-06T00:53:49.306427,gopher-original,single,1kb.txt,Mixed,108.88481140136719,108.90889167785645,1024,75.21883543018015,1
2026-04-06T00:53:49.416188,gopher-original,single,1kb.txt,Mixed,109.53783988952637,109.56621170043945,1024,74.76757544923991,1
2026-04-06T00:53:49.525037,gopher-original,single,1kb.txt,Mixed,108.57009887695312,108.60729217529297,1024,75.4277160945883,1
2026-04-06T00:53:49.633636,gopher-original,single,1kb.txt,Mixed,108.24894905090332,108.28685760498047,1024,75.65091629017058,1
2026-04-06T00:53:49.743197,gopher-original,single,1kb.txt,Mixed,109.18498039245605,109.2069149017334,1024,75.01356491364423,1
2026-04-06T00:53:49.854195,gopher-original,single,1kb.txt,Mixed,110.81790924072266,110.83984375,1024,73.90844052863436,1
2026-04-06T00:53:49.957536,gopher-original,single,1kb.txt,Mixed,103.19995880126953,103.20782661437988,1024,79.3738253069522,1
2026-04-06T00:53:50.068850,gopher-original,single,1kb.txt,Mixed,111.23919486999512,111.24610900878906,1024,73.6385305786541,1
2026-04-06T00:53:55.704694,gopher-original,single,1mb.txt,Mixed,107.83886909484863,1231.323003768921,1048576,6812.6786995155235,1
2026-04-06T00:54:00.578857,gopher-original,single,1mb.txt,Mixed,112.09797859191895,4873.692274093628,1048576,1721.2018174783202,1
2026-04-06T00:54:04.400688,gopher-original,single,1mb.txt,Mixed,109.54117774963379,3821.348190307617,1048576,2195.195931445525,1
2026-04-06T00:54:06.877551,gopher-original,single,1mb.txt,Mixed,110.36801338195801,2476.5121936798096,1048576,3387.266988391243,1
2026-04-06T00:54:10.548525,gopher-original,single,1mb.txt,Mixed,108.6578369140625,3670.659065246582,1048576,2285.313849881202,1
2026-04-06T00:54:13.993407,gopher-original,single,1mb.txt,Mixed,106.8732738494873,3444.4351196289062,1048576,2435.408915730648,1
2026-04-06T00:54:14.524114,gopher-original,single,1mb.txt,Mixed,109.53617095947266,530.3380489349365,1048576,15817.47343387225,1
2026-04-06T00:54:15.544381,gopher-original,single,1mb.txt,Mixed,107.93089866638184,1019.8478698730469,1048576,8225.352278319937,1
2026-04-06T00:54:16.931382,gopher-original,single,1mb.txt,Mixed,112.19906806945801,1386.5089416503906,1048576,6050.165093068108,1
2026-04-06T00:54:19.190854,gopher-original,single,1mb.txt,Mixed,522.4688053131104,2259.126901626587,1048576,3713.207962757712,1
2026-04-06T00:54:22.897631,gopher-original,multi,10_files,Mixed,108.65092277526855,1800.581932067871,10240,45.49640232473026,10
2026-04-06T00:54:24.000930,gopher-original,multi,10_files,Mixed,107.54203796386719,1103.1553745269775,10240,74.25971163411728,10
2026-04-06T00:54:25.105390,gopher-original,multi,10_files,Mixed,110.68487167358398,1104.3360233306885,10240,74.18032036384041,10
2026-04-06T00:54:26.537869,gopher-original,multi,10_files,Mixed,109.45415496826172,1432.3570728302002,10240,57.192442830008815,10
2026-04-06T00:54:28.264697,gopher-original,multi,10_files,Mixed,112.1070384979248,1726.6888618469238,10240,47.443405589803625,10
