timestamp,protocol,file,ttfb,total_time,bytes,throughput
2026-02-09T11:47:18.460569,gopher,1kb.txt,116.7299747467041,116.7299747467041,1024,70.17906084342148
2026-02-09T11:47:18.577635,gopher,1kb.txt,117.0656681060791,117.0656681060791,1024,69.97781785669916
2026-02-09T11:47:18.689516,gopher,1kb.txt,111.6640567779541,111.6640567779541,1024,73.36290867785623
2026-02-09T11:47:18.811567,gopher,1kb.txt,122.05123901367188,122.05123901367188,1024,67.11935139865604
2026-02-09T11:47:18.935609,gopher,1kb.txt,124.04227256774902,124.04227256774902,1024,66.04200189516617
2026-02-09T11:47:21.261154,http,1kb.txt,2188.7714862823486,2188.7714862823486,1024,3.742738815514359
2026-02-09T11:47:23.428744,http,1kb.txt,2167.5901412963867,2167.5901412963867,1024,3.7793122620038075
2026-02-09T11:47:25.579810,http,1kb.txt,2151.066303253174,2151.066303253174,1024,3.808343790989053
2026-02-09T11:47:27.718477,http,1kb.txt,2138.6663913726807,2138.6663913726807,1024,3.8304244332104784
2026-02-09T11:47:29.882296,http,1kb.txt,2163.8193130493164,2163.8193130493164,1024,3.785898365263964
2026-02-09T11:47:31.348528,gopher,100kb.txt,104.49337959289551,1315.3953552246094,102400,622.7785408745937
2026-02-09T11:47:32.677466,gopher,100kb.txt,117.55061149597168,1328.9377689361572,102400,616.4321754929028
2026-02-09T11:47:35.003246,gopher,100kb.txt,116.95146560668945,2325.7803916931152,102400,352.22586058679474
2026-02-09T11:47:36.326888,gopher,100kb.txt,111.90080642700195,1323.641300201416,102400,618.8987906884923
2026-02-09T11:47:37.660483,gopher,100kb.txt,122.1003532409668,1333.5955142974854,102400,614.2792107631976
2026-02-09T11:47:41.549795,http,100kb.txt,2178.267002105713,3752.1374225616455,102400,218.3288903743613
2026-02-09T11:47:44.966039,http,100kb.txt,2156.7142009735107,3416.243314743042,102400,239.79556621880062
2026-02-09T11:47:49.023781,http,100kb.txt,2163.048028945923,4057.742118835449,102400,201.88567336435517
2026-02-09T11:47:52.453351,http,100kb.txt,2167.794942855835,3429.569959640503,102400,238.86376707296293
2026-02-09T11:47:57.159794,http,100kb.txt,2145.2739238739014,4706.442832946777,102400,174.05926919271346
