timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-23T16:47:58.880685,gopher-original,single,1kb.txt,Mixed,110.0759506225586,110.11886596679688,1024,74.39233893373056,1
2026-03-23T16:47:58.991978,gopher-original,single,1kb.txt,Mixed,110.94498634338379,111.00506782531738,1024,73.79843245437499,1
2026-03-23T16:47:59.096211,gopher-original,single,1kb.txt,Mixed,103.95383834838867,103.99889945983887,1024,78.77006432326233,1
2026-03-23T16:48:01.343389,gopher-original,single,1mb.txt,Mixed,108.70790481567383,2246.7808723449707,1048576,3733.6119882687044,1
2026-03-23T16:48:05.149475,gopher-original,single,1mb.txt,Mixed,111.2830638885498,3805.5319786071777,1048576,2204.319408470777,1
2026-03-23T16:48:07.905581,gopher-original,single,1mb.txt,Mixed,110.29195785522461,2755.6610107421875,1048576,3044.136404042194,1
2026-03-23T16:48:09.008129,gopher-original,multi,10_files,Mixed,110.00895500183105,1102.2310256958008,10240,74.32198703378604,10
2026-03-23T16:48:10.115434,gopher-original,multi,10_files,Mixed,112.50996589660645,1107.173204421997,10240,73.99022995933737,10
2026-03-23T16:48:11.219391,gopher-original,multi,10_files,Mixed,108.37697982788086,1103.8579940795898,10240,74.21244438991982,10
2026-03-23T16:48:11.326379,gopher-modern,single,1kb.txt,Mixed,106.64796829223633,106.67300224304199,1024,76.79543865593548,1
2026-03-23T16:48:11.435584,gopher-modern,single,1kb.txt,Mixed,109.039306640625,109.0700626373291,1024,75.10768584812655,1
2026-03-23T16:48:11.544963,gopher-modern,single,1kb.txt,Mixed,108.86502265930176,109.1310977935791,1024,75.06567940418894,1
2026-03-23T16:48:15.125861,gopher-modern,single,1mb.txt,Mixed,111.35292053222656,3580.363988876343,1048576,2342.9483778917884,1
2026-03-23T16:48:15.710805,gopher-modern,single,1mb.txt,Mixed,104.3710708618164,584.7411155700684,1048576,14345.849430857765,1
2026-03-23T16:48:18.297486,gopher-modern,single,1mb.txt,Mixed,965.5780792236328,2586.3900184631348,1048576,3243.3654399055467,1
2026-03-23T16:48:19.385032,gopher-modern,multi,10_files,Mixed,109.03573036193848,1087.2371196746826,10240,75.34694917748179,10
2026-03-23T16:48:20.471949,gopher-modern,multi,10_files,Mixed,107.48004913330078,1086.7390632629395,10240,75.3814809546229,10
2026-03-23T16:48:21.559833,gopher-modern,multi,10_files,Mixed,109.60102081298828,1087.662696838379,10240,75.31746766541254,10
2026-03-23T16:48:21.678025,http/1.1,single,1kb.txt,Mixed,117.27309226989746,117.29812622070312,1024,69.83913779309896,1
2026-03-23T16:48:21.794466,http/1.1,single,1kb.txt,Mixed,116.0430908203125,116.05310440063477,1024,70.58837454032977,1
2026-03-23T16:48:21.905191,http/1.1,single,1kb.txt,Mixed,110.3811264038086,110.38804054260254,1024,74.21093770423822,1
2026-03-23T16:48:22.705404,http/1.1,single,1mb.txt,Mixed,113.68513107299805,799.346923828125,1048576,10494.32699362425,1
2026-03-23T16:48:29.820063,http/1.1,single,1mb.txt,Mixed,114.05301094055176,7113.744020462036,1048576,1179.211393588374,1
2026-03-23T16:48:34.108738,http/1.1,single,1mb.txt,Mixed,110.74686050415039,4288.010835647583,1048576,1956.2935639674374,1
2026-03-23T16:48:35.844653,http/1.1,multi,10_files,Mixed,117.64812469482422,1735.7220649719238,10240,47.19649629004693,10
2026-03-23T16:48:36.986066,http/1.1,multi,10_files,Mixed,117.77472496032715,1141.258955001831,10240,71.78037871332064,10
2026-03-23T16:48:38.550170,http/1.1,multi,10_files,Mixed,115.87810516357422,1563.978910446167,10240,52.379222924834785,10
2026-03-23T16:48:38.775257,http/2,single,1kb.txt,Mixed,224.52497482299805,224.89190101623535,1024,36.4263895808707,1
2026-03-23T16:48:38.997225,http/2,single,1kb.txt,Mixed,221.55213356018066,221.86017036437988,1024,36.92415807012849,1
2026-03-23T16:48:39.219042,http/2,single,1kb.txt,Mixed,221.3459014892578,221.71282768249512,1024,36.94869658931684,1
2026-03-23T16:48:43.412388,http/2,single,1mb.txt,Mixed,216.6728973388672,4192.932844161987,1048576,2000.654031862171,1
2026-03-23T16:48:47.843112,http/2,single,1mb.txt,Mixed,221.2681770324707,4430.456876754761,1048576,1893.3957001167162,1
2026-03-23T16:48:49.891163,http/2,single,1mb.txt,Mixed,217.00310707092285,2047.868013381958,1048576,4096.263990249356,1
2026-03-23T16:48:51.149236,http/2,multi,10_files,Mixed,1132.1852207183838,1257.2979927062988,10240,65.15559594879292,10
2026-03-23T16:48:51.497568,http/2,multi,10_files,Mixed,230.1011085510254,347.75805473327637,10240,235.56607499093312,10
2026-03-23T16:48:51.842388,http/2,multi,10_files,Mixed,225.80695152282715,344.3121910095215,10240,237.92361159159367,10
2026-03-23T16:48:52.942522,http/3,single,1kb.txt,Mixed,105.90529441833496,1098.2997417449951,1024,7.458801717447759,1
2026-03-23T16:48:54.051406,http/3,single,1kb.txt,Mixed,105.4389476776123,1106.9929599761963,1024,7.400227730604676,1
2026-03-23T16:48:55.164376,http/3,single,1kb.txt,Mixed,106.26626014709473,1110.9638214111328,1024,7.373777473324577,1
2026-03-23T16:49:08.509718,http/3,single,1mb.txt,Mixed,104.07876968383789,13343.194007873535,1048576,628.6806588475039,1
2026-03-23T16:49:15.395704,http/3,single,1mb.txt,Mixed,106.27627372741699,6883.975982666016,1048576,1218.570201453735,1
2026-03-23T16:49:20.630989,http/3,single,1mb.txt,Mixed,105.56507110595703,5233.272075653076,1048576,1602.9374889615613,1
2026-03-23T16:49:21.550072,http/3,multi,10_files,Mixed,103.59978675842285,917.3119068145752,10240,89.30441149997986,10
2026-03-23T16:49:22.503096,http/3,multi,10_files,Mixed,102.78105735778809,950.9930610656738,10240,86.14153283957847,10
2026-03-23T16:49:23.385782,http/3,multi,10_files,Mixed,104.4769287109375,881.0868263244629,10240,92.97608084975806,10
