timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-16T18:24:52.595004,gopher-original,single,1kb.txt,Mixed,109.48491096496582,109.54499244689941,1024,74.78205819376883,1
2026-03-16T18:24:52.707087,gopher-original,single,1kb.txt,Mixed,111.81378364562988,111.84096336364746,1024,73.2468654920645,1
2026-03-16T18:24:52.815756,gopher-original,single,1kb.txt,Mixed,108.50000381469727,108.52289199829102,1024,75.48637756657835,1
2026-03-16T18:24:55.902862,gopher-original,single,1mb.txt,Mixed,111.0541820526123,3086.2419605255127,1048576,2718.065565595389,1
2026-03-16T18:24:59.011953,gopher-original,single,1mb.txt,Mixed,112.41316795349121,3108.3271503448486,1048576,2698.753250303572,1
2026-03-16T18:25:02.949775,gopher-original,single,1mb.txt,Mixed,110.08191108703613,3937.248945236206,1048576,2130.5759723803153,1
2026-03-16T18:25:04.050351,gopher-original,multi,10_files,Mixed,111.99307441711426,1100.3451347351074,10240,74.449368124594,10
2026-03-16T18:25:06.073133,gopher-original,multi,10_files,Mixed,111.91821098327637,2022.6538181304932,10240,40.50124606875009,10
2026-03-16T18:25:07.168698,gopher-original,multi,10_files,Mixed,109.92097854614258,1095.447063446045,10240,74.78225350506395,10
2026-03-16T18:25:07.281292,gopher-modern,single,1kb.txt,Mixed,112.20693588256836,112.29920387268066,1024,72.94797930435632,1
2026-03-16T18:25:07.387078,gopher-modern,single,1kb.txt,Mixed,105.57007789611816,105.59511184692383,1024,77.57934867170319,1
2026-03-16T18:25:07.497063,gopher-modern,single,1kb.txt,Mixed,109.79700088500977,109.81607437133789,1024,74.59745803969588,1
2026-03-16T18:25:10.770936,gopher-modern,single,1mb.txt,Mixed,108.60180854797363,3273.5910415649414,1048576,2562.509456278883,1
2026-03-16T18:25:11.852004,gopher-modern,single,1mb.txt,Mixed,104.56418991088867,1080.8980464935303,1048576,7760.7763537115525,1
2026-03-16T18:25:15.031424,gopher-modern,single,1mb.txt,Mixed,110.53895950317383,3179.22306060791,1048576,2638.571701350199,1
2026-03-16T18:25:16.122789,gopher-modern,multi,10_files,Mixed,108.37507247924805,1091.102123260498,10240,75.0800481949404,10
2026-03-16T18:25:17.881131,gopher-modern,multi,10_files,Mixed,103.93786430358887,1758.1720352172852,10240,46.59384767763972,10
2026-03-16T18:25:18.968379,gopher-modern,multi,10_files,Mixed,105.83710670471191,1087.0039463043213,10240,75.36311186221343,10
2026-03-16T18:25:19.084707,http/1.1,single,1kb.txt,Mixed,115.36288261413574,115.38124084472656,1024,70.9994097829501,1
2026-03-16T18:25:19.201460,http/1.1,single,1kb.txt,Mixed,116.41907691955566,116.42813682556152,1024,70.36099883891181,1
2026-03-16T18:25:19.317668,http/1.1,single,1kb.txt,Mixed,115.85497856140137,115.86523056030273,1024,70.7028325959825,1
2026-03-16T18:25:23.544473,http/1.1,single,1mb.txt,Mixed,111.0999584197998,4225.998163223267,1048576,1985.00038949421,1
2026-03-16T18:25:25.564558,http/1.1,single,1mb.txt,Mixed,116.29390716552734,2017.4038410186768,1048576,4158.120367097259,1
2026-03-16T18:25:29.201119,http/1.1,single,1mb.txt,Mixed,113.70396614074707,3635.7638835906982,1048576,2307.2477390130653,1
2026-03-16T18:25:30.334722,http/1.1,multi,10_files,Mixed,111.22894287109375,1133.4469318389893,10240,72.27510851971415,10
2026-03-16T18:25:31.486316,http/1.1,multi,10_files,Mixed,112.83612251281738,1151.5100002288818,10240,71.1413708814661,10
2026-03-16T18:25:32.627519,http/1.1,multi,10_files,Mixed,114.34483528137207,1141.0000324249268,10240,71.79666754776365,10
2026-03-16T18:25:32.855070,http/2,single,1kb.txt,Mixed,226.98116302490234,227.32019424438477,1024,36.037273446955794,1
2026-03-16T18:25:33.077046,http/2,single,1kb.txt,Mixed,221.49109840393066,221.88210487365723,1024,36.920507873605395,1
2026-03-16T18:25:33.303657,http/2,single,1kb.txt,Mixed,226.18794441223145,226.50694847106934,1024,36.166660913920374,1
2026-03-16T18:25:36.190006,http/2,single,1mb.txt,Mixed,222.65291213989258,2886.0909938812256,1048576,2906.563936405543,1
2026-03-16T18:25:40.570221,http/2,single,1mb.txt,Mixed,218.13106536865234,4375.001907348633,1048576,1917.3952783677114,1
2026-03-16T18:25:44.990129,http/2,single,1mb.txt,Mixed,220.11280059814453,4419.147968292236,1048576,1898.241032024494,1
2026-03-16T18:25:45.341474,http/2,multi,10_files,Mixed,230.90624809265137,350.5251407623291,10240,233.7064891318173,10
2026-03-16T18:25:45.923786,http/2,multi,10_files,Mixed,229.51102256774902,571.7301368713379,10240,143.2843831677099,10
2026-03-16T18:25:46.293465,http/2,multi,10_files,Mixed,248.08812141418457,369.204044342041,10240,221.88272651777078,10
2026-03-16T18:25:47.274907,http/3,single,1kb.txt,Mixed,104.4769287109375,979.7587394714355,1024,8.361242079268877,1
2026-03-16T18:25:48.385734,http/3,single,1kb.txt,Mixed,104.24971580505371,1109.3709468841553,1024,7.384365007041635,1
2026-03-16T18:25:49.493965,http/3,single,1kb.txt,Mixed,104.58612442016602,1107.1288585662842,1024,7.399319362525263,1
2026-03-16T18:25:58.215486,http/3,single,1mb.txt,Mixed,105.45921325683594,8719.921112060547,1048576,962.0050333250944,1
2026-03-16T18:26:07.731226,http/3,single,1mb.txt,Mixed,104.08186912536621,9513.903856277466,1048576,881.7209135937428,1
2026-03-16T18:26:19.204220,http/3,single,1mb.txt,Mixed,104.83193397521973,11471.271276473999,1048576,731.2709984641268,1
2026-03-16T18:26:20.135331,http/3,multi,10_files,Mixed,103.98292541503906,928.9360046386719,10240,88.18691448165411,10
2026-03-16T18:26:21.081914,http/3,multi,10_files,Mixed,103.07884216308594,945.1420307159424,10240,86.67480372018355,10
2026-03-16T18:26:21.973096,http/3,multi,10_files,Mixed,102.78677940368652,889.3258571624756,10240,92.11471738984152,10
