timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-29T14:03:03.057195,gopher-original,single,1kb.txt,Packet_Loss,0.8518695831298828,0.8547306060791016,1024,9584.306378800558,1
2026-03-29T14:03:03.059204,gopher-modern,single,1kb.txt,Packet_Loss,1.8210411071777344,2.0110607147216797,1024,4073.472242797866,1
2026-03-29T14:03:03.248672,http/3,single,1kb.txt,Packet_Loss,0.8854866027832031,92.67592430114746,1024,88.39404690888604,1
2026-03-29T14:03:03.416532,http/1.1,single,1kb.txt,Packet_Loss,359.13729667663574,359.13944244384766,1024,22.81008163362853,1
2026-03-29T14:03:04.101182,http/2,single,1kb.txt,Packet_Loss,43.86734962463379,43.98298263549805,1024,186.25385340257375,1
2026-03-29T14:03:04.351876,http/3,single,1mb.txt,Packet_Loss,2.3043155670166016,444.73719596862793,1048576,18861.94380870211,1
2026-03-29T14:03:04.544710,http/3,multi,10_files,Packet_Loss,0.8807182312011719,91.85528755187988,10240,891.8376087357145,10
2026-03-29T14:03:10.634080,gopher-modern,single,1mb.txt,Packet_Loss,0.827789306640625,4168.694496154785,1048576,2012.2865822232054,1
2026-03-29T14:03:12.676797,gopher-modern,multi,10_files,Packet_Loss,0.6699562072753906,395.85256576538086,10240,206.94573456056222,10
2026-03-29T14:03:15.363805,gopher-original,single,1mb.txt,Packet_Loss,0.7545948028564453,7246.651172637939,1048576,1157.5840757554172,1
2026-03-29T14:03:15.380176,gopher-original,multi,10_files,Packet_Loss,0.5280971527099609,6.341457366943359,10240,12918.166165877134,10
2026-03-29T14:03:19.433919,http/2,single,1mb.txt,Packet_Loss,6.951570510864258,7380.640029907227,1048576,1136.5691818065056,1
2026-03-29T14:03:20.893208,http/2,multi,10_files,Packet_Loss,602.3159027099609,604.1567325592041,10240,135.5939536632943,10
2026-03-29T14:03:22.439295,http/1.1,single,1mb.txt,Packet_Loss,2.5730133056640625,9408.88786315918,1048576,891.5621189243715,1
2026-03-29T14:03:23.431793,http/1.1,multi,10_files,Packet_Loss,1.302480697631836,13.531923294067383,10240,6053.832719840724,10
