timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-30T03:04:41.102123,gopher-original,single,1kb.txt,Packet_Loss,5.203723907470703,5.337238311767578,1024,1534.8761890467256,1
2026-03-30T03:04:41.102399,gopher-modern,single,1kb.txt,Packet_Loss,4.004478454589844,4.012107849121094,1024,2041.8194894223911,1
2026-03-30T03:04:41.312571,http/3,single,1kb.txt,Packet_Loss,1.3194084167480469,103.6825180053711,1024,79.01042680672191,1
2026-03-30T03:04:41.756063,http/1.1,single,1kb.txt,Packet_Loss,657.2978496551514,657.3071479797363,1024,12.462971116590603,1
2026-03-30T03:04:42.270152,http/3,single,1mb.txt,Packet_Loss,2.4504661560058594,463.4356498718262,1048576,18100.91218127061,1
2026-03-30T03:04:42.463602,http/3,multi,10_files,Packet_Loss,0.5552768707275391,90.23928642272949,10240,907.80859698117,10
2026-03-30T03:04:42.628624,http/2,single,1kb.txt,Packet_Loss,984.2956066131592,985.3284358978271,1024,8.313979076971917,1
2026-03-30T03:04:52.981403,gopher-modern,single,1mb.txt,Packet_Loss,0.6189346313476562,5148.202180862427,1048576,1629.424739996272,1
2026-03-30T03:04:54.937185,gopher-modern,multi,10_files,Packet_Loss,1.645803451538086,1558.1202507019043,10240,52.5761730926073,10
2026-03-30T03:04:58.587110,gopher-original,single,1mb.txt,Packet_Loss,1.6982555389404297,9061.463832855225,1048576,925.7453491768547,1
2026-03-30T03:04:58.860808,gopher-original,multi,10_files,Packet_Loss,0.38123130798339844,264.8499011993408,10240,309.30727037856224,10
2026-03-30T03:04:59.029520,http/2,single,1mb.txt,Packet_Loss,312.2596740722656,10866.435527801514,1048576,771.974211648148,1
2026-03-30T03:04:59.874679,http/1.1,single,1mb.txt,Packet_Loss,2.007722854614258,9908.80012512207,1048576,846.5816137245636,1
2026-03-30T03:05:00.775982,http/1.1,multi,10_files,Packet_Loss,1.6453266143798828,19.0277099609375,10240,4305.300016038493,10
2026-03-30T03:05:02.212623,http/2,multi,10_files,Packet_Loss,696.4538097381592,1372.443675994873,10240,59.68915259172066,10
