timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-15T22:11:53.446013,gopher-original,single,1kb.txt,Baseline,1.4801025390625,1.4939308166503906,1024,5483.5203268432815,1
2026-03-15T22:11:53.446755,gopher-original,single,1kb.txt,Baseline,0.6358623504638672,0.6420612335205078,1024,12758.907674712216,1
2026-03-15T22:11:53.447241,gopher-original,single,1kb.txt,Baseline,0.45490264892578125,0.4601478576660156,1024,17802.973247668393,1
2026-03-15T22:11:53.449769,gopher-original,single,1mb.txt,Baseline,0.4591941833496094,2.274036407470703,1048576,3688862.6639580624,1
2026-03-15T22:11:53.452269,gopher-original,single,1mb.txt,Baseline,0.5481243133544922,2.2089481353759766,1048576,3797557.6998199676,1
2026-03-15T22:11:53.454335,gopher-original,single,1mb.txt,Baseline,0.46896934509277344,1.9710063934326172,1048576,4256002.430002661,1
2026-03-15T22:11:53.458114,gopher-original,multi,10_files,Baseline,0.4496574401855469,3.696918487548828,10240,22158.995464981297,10
2026-03-15T22:11:53.461086,gopher-original,multi,10_files,Baseline,0.29397010803222656,2.950906753540039,10240,27760.95852629878,10
2026-03-15T22:11:53.463887,gopher-original,multi,10_files,Baseline,0.2720355987548828,2.7840137481689453,10240,29425.142046758585,10
2026-03-15T22:11:53.464343,gopher-modern,single,1kb.txt,Baseline,0.38504600524902344,0.4138946533203125,1024,19792.47601843318,1
2026-03-15T22:11:53.464709,gopher-modern,single,1kb.txt,Baseline,0.33593177795410156,0.34499168395996094,1024,23745.49990877678,1
2026-03-15T22:11:53.465044,gopher-modern,single,1kb.txt,Baseline,0.293731689453125,0.31876564025878906,1024,25699.13116529544,1
2026-03-15T22:11:53.469376,gopher-modern,single,1mb.txt,Baseline,0.28777122497558594,4.308938980102539,1048576,1946792.0150961103,1
2026-03-15T22:11:53.473323,gopher-modern,single,1mb.txt,Baseline,0.37407875061035156,3.921985626220703,1048576,2138867.604184316,1
2026-03-15T22:11:53.477801,gopher-modern,single,1mb.txt,Baseline,0.2951622009277344,4.456996917724609,1048576,1882121.1131289185,1
2026-03-15T22:11:53.479345,gopher-modern,multi,10_files,Baseline,0.2620220184326172,1.4998912811279297,10240,54617.291953584485,10
2026-03-15T22:11:53.480630,gopher-modern,multi,10_files,Baseline,0.19693374633789062,1.2640953063964844,10240,64805.24022632969,10
2026-03-15T22:11:53.481976,gopher-modern,multi,10_files,Baseline,0.20503997802734375,1.3308525085449219,10240,61554.52950197062,10
2026-03-15T22:11:53.490650,http/1.1,single,1kb.txt,Baseline,8.407115936279297,8.409738540649414,1024,974.1087621693647,1
2026-03-15T22:11:53.491984,http/1.1,single,1kb.txt,Baseline,1.2180805206298828,1.2211799621582031,1024,6708.265983600156,1
2026-03-15T22:11:53.493360,http/1.1,single,1kb.txt,Baseline,1.2001991271972656,1.2023448944091797,1024,6813.352839183026,1
2026-03-15T22:11:53.495595,http/1.1,single,1mb.txt,Baseline,0.8959770202636719,2.089977264404297,1048576,4013731.7007565596,1
2026-03-15T22:11:53.497631,http/1.1,single,1mb.txt,Baseline,0.8101463317871094,1.9679069519042969,1048576,4262705.608048461,1
2026-03-15T22:11:53.499622,http/1.1,single,1mb.txt,Baseline,0.7560253143310547,1.9261837005615234,1048576,4355040.48630177,1
2026-03-15T22:11:53.507332,http/1.1,multi,10_files,Baseline,0.7917881011962891,7.688999176025391,10240,10654.182439689923,10
2026-03-15T22:11:53.514737,http/1.1,multi,10_files,Baseline,1.0139942169189453,7.391929626464844,10240,11082.356588827248,10
2026-03-15T22:11:53.521829,http/1.1,multi,10_files,Baseline,0.7169246673583984,7.077217102050781,10240,11575.171259938013,10
2026-03-15T22:11:53.556149,http/2,single,1kb.txt,Baseline,33.969879150390625,34.295082092285156,1024,238.86806796251494,1
2026-03-15T22:11:53.558911,http/2,single,1kb.txt,Baseline,2.566814422607422,2.7348995208740234,1024,2995.3568449132595,1
2026-03-15T22:11:53.561377,http/2,single,1kb.txt,Baseline,2.249002456665039,2.4530887603759766,1024,3339.4633460977743,1
2026-03-15T22:11:53.579989,http/2,single,1mb.txt,Baseline,2.1190643310546875,18.558979034423828,1048576,451997.27767570206,1
2026-03-15T22:11:53.598386,http/2,single,1mb.txt,Baseline,2.413034439086914,18.27716827392578,1048576,458966.5025936864,1
2026-03-15T22:11:53.616145,http/2,single,1mb.txt,Baseline,2.3200511932373047,17.633914947509766,1048576,475708.7705691031,1
2026-03-15T22:11:53.631843,http/2,multi,10_files,Baseline,0,15.311002731323242,10240,5350.400717544652,10
2026-03-15T22:11:53.644276,http/2,multi,10_files,Baseline,0,12.187957763671875,10240,6721.388569640063,10
2026-03-15T22:11:53.656935,http/2,multi,10_files,Baseline,0,12.38560676574707,10240,6614.128927987064,10
2026-03-15T22:11:53.799527,http/3,single,1kb.txt,Baseline,4.1790008544921875,142.05312728881836,1024,57.668564968261904,1
2026-03-15T22:11:53.900678,http/3,single,1kb.txt,Baseline,1.5549659729003906,100.27289390563965,1024,81.69705371931285,1
2026-03-15T22:11:54.013320,http/3,single,1kb.txt,Baseline,1.9519329071044922,111.22417449951172,1024,73.65305282653244,1
2026-03-15T22:11:54.184917,http/3,single,1mb.txt,Baseline,2.408742904663086,170.65906524658203,1048576,49154.189306495144,1
2026-03-15T22:11:54.329717,http/3,single,1mb.txt,Baseline,1.9330978393554688,144.2129611968994,1048576,58168.19743786216,1
2026-03-15T22:11:54.474728,http/3,single,1mb.txt,Baseline,1.6121864318847656,144.4869041442871,1048576,58057.912235582204,1
2026-03-15T22:11:54.579845,http/3,multi,10_files,Baseline,1.3089179992675781,104.52699661254883,10240,783.7209778795578,10
2026-03-15T22:11:54.689402,http/3,multi,10_files,Baseline,1.8768310546875,108.82115364074707,10240,752.7948129500974,10
2026-03-15T22:11:54.800508,http/3,multi,10_files,Baseline,1.5790462493896484,110.19396781921387,10240,743.416374065043,10
