timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-16T16:11:23.757398,gopher-original,single,1kb.txt,Baseline,3.0231475830078125,3.0472278594970703,1024,2688.3450722165717,1
2026-03-16T16:11:23.759283,gopher-original,single,1kb.txt,Baseline,1.7049312591552734,1.7218589782714844,1024,4757.648624757685,1
2026-03-16T16:11:23.761778,gopher-original,single,1kb.txt,Baseline,2.3696422576904297,2.3899078369140625,1024,3427.747243415802,1
2026-03-16T16:11:23.769237,gopher-original,single,1mb.txt,Baseline,1.7428398132324219,6.793022155761719,1048576,1234886.0062063737,1
2026-03-16T16:11:23.775012,gopher-original,single,1mb.txt,Baseline,2.0232200622558594,5.417346954345703,1048576,1548471.6173238272,1
2026-03-16T16:11:23.778307,gopher-original,single,1mb.txt,Baseline,1.1489391326904297,3.1518936157226562,1048576,2661450.2336484115,1
2026-03-16T16:11:23.784262,gopher-original,multi,10_files,Baseline,0.7171630859375,5.846977233886719,10240,14010.658280867721,10
2026-03-16T16:11:23.789023,gopher-original,multi,10_files,Baseline,0.5440711975097656,4.726648330688477,10240,17331.519983858765,10
2026-03-16T16:11:23.793392,gopher-original,multi,10_files,Baseline,0.39386749267578125,4.343986511230469,10240,18858.253769484083,10
2026-03-16T16:11:23.794303,gopher-modern,single,1kb.txt,Baseline,0.8039474487304688,0.8261203765869141,1024,9916.23040923521,1
2026-03-16T16:11:23.794901,gopher-modern,single,1kb.txt,Baseline,0.5249977111816406,0.5650520324707031,1024,14497.779902109705,1
2026-03-16T16:11:23.795424,gopher-modern,single,1kb.txt,Baseline,0.45800209045410156,0.5018711090087891,1024,16322.916089311164,1
2026-03-16T16:11:23.800089,gopher-modern,single,1mb.txt,Baseline,0.4317760467529297,4.626035690307617,1048576,1813347.0127728703,1
2026-03-16T16:11:23.804241,gopher-modern,single,1mb.txt,Baseline,0.5698204040527344,4.118919372558594,1048576,2036604.080159296,1
2026-03-16T16:11:23.808304,gopher-modern,single,1mb.txt,Baseline,0.4177093505859375,4.028797149658203,1048576,2082161.9179093384,1
2026-03-16T16:11:23.810433,gopher-modern,multi,10_files,Baseline,0.3409385681152344,2.022266387939453,10240,40509.00538552228,10
