timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-01T01:44:30.510708,gopher-original,single,1kb.txt,Baseline,30.992984771728516,31.011343002319336,1024,264.1614069854157,1
2026-04-01T01:44:30.532732,gopher-original,single,1kb.txt,Baseline,21.822452545166016,21.833419799804688,1024,375.20462094872016,1
2026-04-01T01:44:30.534185,gopher-original,single,1kb.txt,Baseline,1.2660026550292969,1.2705326080322266,1024,6447.689691874648,1
2026-04-01T01:44:30.563203,gopher-original,single,1mb.txt,Baseline,25.929927825927734,28.411149978637695,1048576,295257.60155105946,1
2026-04-01T01:44:30.582855,gopher-original,single,1mb.txt,Baseline,16.429662704467773,19.266843795776367,1048576,435390.87610389676,1
2026-04-01T01:44:30.597826,gopher-original,single,1mb.txt,Baseline,11.806249618530273,14.600753784179688,1048576,574532.5292101895,1
2026-04-01T01:44:30.857899,gopher-original,multi,10_files,Baseline,19.471406936645508,259.80067253112793,10240,315.3186602709228,10
2026-04-01T01:44:30.882523,gopher-original,multi,10_files,Baseline,1.5082359313964844,24.4443416595459,10240,3351.2868188867324,10
2026-04-01T01:44:30.987949,gopher-original,multi,10_files,Baseline,0.7827281951904297,105.0567626953125,10240,779.7689353667392,10
2026-04-01T01:44:31.014929,gopher-modern,single,1kb.txt,Baseline,25.37679672241211,25.387048721313477,1024,322.68421941942694,1
2026-04-01T01:44:31.030716,gopher-modern,single,1kb.txt,Baseline,15.568733215332031,15.585660934448242,1024,525.611331752612,1
2026-04-01T01:44:31.045719,gopher-modern,single,1kb.txt,Baseline,14.612913131713867,14.751672744750977,1024,555.3268528760526,1
2026-04-01T01:44:31.052731,gopher-modern,single,1mb.txt,Baseline,1.0304450988769531,6.479024887084961,1048576,1294733.1035448757,1
2026-04-01T01:44:31.082485,gopher-modern,single,1mb.txt,Baseline,24.025678634643555,29.57940101623535,1048576,283596.2768615806,1
2026-04-01T01:44:31.097902,gopher-modern,single,1mb.txt,Baseline,10.360956192016602,15.268325805664062,1048576,549412.431118551,1
2026-04-01T01:44:31.125765,gopher-modern,multi,10_files,Baseline,0.3311634063720703,27.60004997253418,10240,2968.110567970768,10
2026-04-01T01:44:31.128371,gopher-modern,multi,10_files,Baseline,0.6809234619140625,2.46429443359375,10240,33242.78092879257,10
2026-04-01T01:44:31.130900,gopher-modern,multi,10_files,Baseline,0.5316734313964844,2.3250579833984375,10240,35233.5299097621,10
2026-04-01T01:44:31.158733,http/1.1,single,1kb.txt,Baseline,27.434587478637695,27.43840217590332,1024,298.5596591041404,1
2026-04-01T01:44:31.171269,http/1.1,single,1kb.txt,Baseline,12.298583984375,12.302160263061523,1024,665.8993075059594,1
2026-04-01T01:44:31.185985,http/1.1,single,1kb.txt,Baseline,14.593839645385742,14.596223831176758,1024,561.2410507505595,1
2026-04-01T01:44:31.203275,http/1.1,single,1mb.txt,Baseline,14.549493789672852,16.51477813720703,1048576,507945.54612276953,1
2026-04-01T01:44:31.208180,http/1.1,single,1mb.txt,Baseline,2.250194549560547,4.321813583374023,1048576,1940992.5574464612,1
2026-04-01T01:44:31.212260,http/1.1,single,1mb.txt,Baseline,2.026081085205078,3.656625747680664,1048576,2294084.3769206493,1
2026-04-01T01:44:31.358990,http/1.1,multi,10_files,Baseline,19.34814453125,146.53611183166504,10240,559.0430848479622,10
2026-04-01T01:44:31.482446,http/1.1,multi,10_files,Baseline,5.105495452880859,123.19803237915039,10240,664.9456847483211,10
2026-04-01T01:44:31.581922,http/1.1,multi,10_files,Baseline,1.8303394317626953,99.39193725585938,10240,824.2117244290923,10
2026-04-01T01:44:31.697496,http/2,single,1kb.txt,Baseline,114.45379257202148,115.30184745788574,1024,71.04829784268762,1
2026-04-01T01:44:31.702740,http/2,single,1kb.txt,Baseline,4.296064376831055,4.70733642578125,1024,1740.2622755267423,1
2026-04-01T01:44:31.717835,http/2,single,1kb.txt,Baseline,14.700651168823242,15.058755874633789,1024,544.0024440398347,1
2026-04-01T01:44:31.759234,http/2,single,1mb.txt,Baseline,7.415294647216797,40.56191444396973,1048576,206809.96237462162,1
2026-04-01T01:44:31.801695,http/2,single,1mb.txt,Baseline,19.32549476623535,42.10090637207031,1048576,199250.05713333032,1
2026-04-01T01:44:31.847959,http/2,single,1mb.txt,Baseline,22.94778823852539,45.864105224609375,1048576,182901.3769901023,1
2026-04-01T01:44:31.868182,http/2,multi,10_files,Baseline,17.873287200927734,19.210338592529297,10240,4264.370438106585,10
2026-04-01T01:44:31.884351,http/2,multi,10_files,Baseline,13.45205307006836,15.657186508178711,10240,5232.102201580607,10
2026-04-01T01:44:31.899479,http/2,multi,10_files,Baseline,13.323545455932617,14.61482048034668,10240,5605.268987748576,10
2026-04-01T01:44:32.136239,http/3,single,1kb.txt,Baseline,22.756099700927734,233.83021354675293,1024,35.03396706414956,1
2026-04-01T01:44:32.260428,http/3,single,1kb.txt,Baseline,2.117156982421875,119.44985389709473,1024,68.58108011632525,1
2026-04-01T01:44:32.383453,http/3,single,1kb.txt,Baseline,2.5620460510253906,119.09842491149902,1024,68.78344534016635,1
2026-04-01T01:44:32.566850,http/3,single,1mb.txt,Baseline,2.768993377685547,179.93974685668945,1048576,46618.98300146544,1
2026-04-01T01:44:32.740108,http/3,single,1mb.txt,Baseline,1.7132759094238281,168.84660720825195,1048576,49681.827421345,1
2026-04-01T01:44:32.926112,http/3,single,1mb.txt,Baseline,3.342866897583008,181.32567405700684,1048576,46262.659954942246,1
2026-04-01T01:44:33.144777,http/3,multi,10_files,Baseline,2.7039051055908203,214.71285820007324,10240,381.53280938426843,10
2026-04-01T01:44:33.360626,http/3,multi,10_files,Baseline,3.3597946166992188,213.9425277709961,10240,382.90657240287965,10
2026-04-01T01:44:33.533490,http/3,multi,10_files,Baseline,1.6927719116210938,169.63624954223633,10240,482.91565170216415,10
