timestamp,protocol,file,ttfb,total_time,bytes,throughput
2026-02-23T01:05:16.017856,gopher,1kb.txt,2.652883529663086,2.6569366455078125,1024,3083.2500330222542
2026-02-23T01:05:16.018899,gopher,1kb.txt,1.0139942169189453,1.0161399841308594,1024,8061.881362740497
2026-02-23T01:05:16.019789,gopher,1kb.txt,0.8699893951416016,0.8721351623535156,1024,9393.039466375069
2026-02-23T01:05:16.020537,gopher,1kb.txt,0.7338523864746094,0.7359981536865234,1024,11130.462704243602
2026-02-23T01:05:16.021049,gopher,1kb.txt,0.4990100860595703,0.5011558532714844,1024,16346.21235394862
2026-02-23T01:05:16.109544,http,1kb.txt,8.138895034790039,8.186817169189453,1024,1000.6330703011241
2026-02-23T01:05:16.111633,http,1kb.txt,2.007007598876953,2.0427703857421875,1024,4010.240239028945
2026-02-23T01:05:16.113438,http,1kb.txt,1.7330646514892578,1.7719268798828125,1024,4623.215603875135
2026-02-23T01:05:16.115109,http,1kb.txt,1.5969276428222656,1.6369819641113281,1024,5004.331250801049
2026-02-23T01:05:16.116769,http,1kb.txt,1.580953598022461,1.6329288482666016,1024,5016.752572346328
2026-02-23T01:05:16.195086,gopher,100kb.txt,2.398967742919922,2.5627613067626953,102400,319655.20855893573
2026-02-23T01:05:16.196219,gopher,100kb.txt,0.9050369262695312,1.1110305786132812,102400,737333.4413733906
2026-02-23T01:05:16.197400,gopher,100kb.txt,0.9999275207519531,1.165628433227539,102400,702796.8575986909
2026-02-23T01:05:16.198490,gopher,100kb.txt,0.8881092071533203,1.0769367218017578,102400,760676.0763338499
2026-02-23T01:05:16.199442,gopher,100kb.txt,0.782012939453125,0.9341239929199219,102400,876971.3723328229
2026-02-23T01:05:16.280544,http,100kb.txt,5.800962448120117,5.973100662231445,102400,137148.19928950624
2026-02-23T01:05:16.282322,http,100kb.txt,1.5759468078613281,1.7409324645996094,102400,470552.4290331416
2026-02-23T01:05:16.283980,http,100kb.txt,1.4681816101074219,1.6241073608398438,102400,504400.1522019965
2026-02-23T01:05:16.285786,http,100kb.txt,1.6262531280517578,1.779317855834961,102400,460401.1572825941
2026-02-23T01:05:16.287458,http,100kb.txt,1.4829635620117188,1.6438961029052734,102400,498328.3302102973
