timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-16T00:32:51.824495,gopher-original,single,1kb.txt,Baseline,3.4821033477783203,3.513813018798828,1024,2331.3704958610397,1
2026-03-16T00:32:51.826883,gopher-original,single,1kb.txt,Baseline,2.210855484008789,2.227783203125,1024,3677.1980273972604,1
2026-03-16T00:32:51.828966,gopher-original,single,1kb.txt,Baseline,1.9810199737548828,1.995086669921875,1024,4106.087281070746,1
2026-03-16T00:32:51.834029,gopher-original,single,1mb.txt,Baseline,1.8477439880371094,4.527807235717773,1048576,1852686.645718077,1
2026-03-16T00:32:51.837792,gopher-original,single,1mb.txt,Baseline,1.3949871063232422,3.4928321838378906,1048576,2401663.6238110582,1
2026-03-16T00:32:51.842193,gopher-original,single,1mb.txt,Baseline,1.2900829315185547,4.112005233764648,1048576,2040028.5318508726,1
2026-03-16T00:32:51.849533,gopher-original,multi,10_files,Baseline,1.2140274047851562,7.224082946777344,10240,11339.84764620462,10
2026-03-16T00:32:51.854736,gopher-original,multi,10_files,Baseline,0.5190372467041016,5.155086517333984,10240,15891.100900934234,10
2026-03-16T00:32:51.859830,gopher-original,multi,10_files,Baseline,0.5729198455810547,5.060911178588867,10240,16186.80848353512,10
2026-03-16T00:32:51.860612,gopher-modern,single,1kb.txt,Baseline,0.6537437438964844,0.6878376007080078,1024,11909.787995840554,1
2026-03-16T00:32:51.861124,gopher-modern,single,1kb.txt,Baseline,0.4439353942871094,0.4820823669433594,1024,16992.946769535112,1
2026-03-16T00:32:51.861586,gopher-modern,single,1kb.txt,Baseline,0.39196014404296875,0.43392181396484375,1024,18878.977125274727,1
2026-03-16T00:32:51.866245,gopher-modern,single,1mb.txt,Baseline,0.39005279541015625,4.616022109985352,1048576,1817280.7235593202,1
2026-03-16T00:32:51.870686,gopher-modern,single,1mb.txt,Baseline,0.5266666412353516,4.392862319946289,1048576,1909599.5706286025,1
2026-03-16T00:32:51.874747,gopher-modern,single,1mb.txt,Baseline,0.5469322204589844,4.023075103759766,1048576,2085123.3903539174,1
2026-03-16T00:32:51.876714,gopher-modern,multi,10_files,Baseline,0.3669261932373047,1.9199848175048828,10240,42667.00405811499,10
2026-03-16T00:32:51.878599,gopher-modern,multi,10_files,Baseline,0.3142356872558594,1.8618106842041016,10240,44000.17719042131,10
2026-03-16T00:32:51.880212,gopher-modern,multi,10_files,Baseline,0.2448558807373047,1.5919208526611328,10240,51459.844792571515,10
