timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-23T16:44:41.967769,gopher-original,single,1kb.txt,Baseline,3.083944320678711,3.1099319458007812,1024,2634.141242563631,1
2026-03-23T16:44:41.969352,gopher-original,single,1kb.txt,Baseline,1.4369487762451172,1.4531612396240234,1024,5637.364785561936,1
2026-03-23T16:44:41.970951,gopher-original,single,1kb.txt,Baseline,1.5070438385009766,1.5170574188232422,1024,5399.927450573628,1
2026-03-23T16:44:41.974689,gopher-original,single,1mb.txt,Baseline,1.2753009796142578,3.2079219818115234,1048576,2614966.3388206614,1
2026-03-23T16:44:41.979211,gopher-original,single,1mb.txt,Baseline,1.4750957489013672,4.190921783447266,1048576,2001614.0680869268,1
2026-03-23T16:44:41.986703,gopher-original,single,1mb.txt,Baseline,4.74095344543457,7.10606575012207,1048576,1180485.5590951855,1
2026-03-23T16:44:41.997314,gopher-original,multi,10_files,Baseline,1.2960433959960938,10.399103164672852,10240,7877.60239539629,10
2026-03-23T16:44:42.003398,gopher-original,multi,10_files,Baseline,0.9720325469970703,5.934000015258789,10240,13805.19039254289,10
2026-03-23T16:44:42.007985,gopher-original,multi,10_files,Baseline,0.5691051483154297,4.540205001831055,10240,18043.238128446148,10
2026-03-23T16:44:42.008947,gopher-modern,single,1kb.txt,Baseline,0.8230209350585938,0.8440017700195312,1024,9706.140781920903,1
2026-03-23T16:44:42.009569,gopher-modern,single,1kb.txt,Baseline,0.5502700805664062,0.5860328674316406,1024,13978.738148087876,1
2026-03-23T16:44:42.010163,gopher-modern,single,1kb.txt,Baseline,0.5099773406982422,0.5528926849365234,1024,14816.618528676154,1
2026-03-23T16:44:42.016348,gopher-modern,single,1mb.txt,Baseline,0.38123130798339844,6.126165390014648,1048576,1369308.1178763183,1
2026-03-23T16:44:42.021443,gopher-modern,single,1mb.txt,Baseline,0.8099079132080078,5.038976669311523,1048576,1664744.3619035722,1
2026-03-23T16:44:42.026450,gopher-modern,single,1mb.txt,Baseline,0.7429122924804688,4.951953887939453,1048576,1693999.6191060182,1
2026-03-23T16:44:42.028970,gopher-modern,multi,10_files,Baseline,0.3807544708251953,2.4030208587646484,10240,34090.42401825578,10
2026-03-23T16:44:42.031101,gopher-modern,multi,10_files,Baseline,0.3199577331542969,2.086162567138672,10240,39268.272420571426,10
2026-03-23T16:44:42.033114,gopher-modern,multi,10_files,Baseline,0.3669261932373047,1.9860267639160156,10240,41248.18531572629,10
2026-03-23T16:44:42.042499,http/1.1,single,1kb.txt,Baseline,8.973836898803711,8.976936340332031,1024,912.5607767980453,1
2026-03-23T16:44:42.044911,http/1.1,single,1kb.txt,Baseline,2.315044403076172,2.316713333129883,1024,3536.043878563343,1
2026-03-23T16:44:42.046362,http/1.1,single,1kb.txt,Baseline,1.3859272003173828,1.3878345489501953,1024,5902.720901563305,1
2026-03-23T16:44:42.049606,http/1.1,single,1mb.txt,Baseline,1.7511844635009766,3.1392574310302734,1048576,2672163.141857067,1
2026-03-23T16:44:42.052861,http/1.1,single,1mb.txt,Baseline,1.6870498657226562,3.1380653381347656,1048576,2673178.247138125,1
2026-03-23T16:44:42.056325,http/1.1,single,1mb.txt,Baseline,1.7900466918945312,3.3447742462158203,1048576,2507974.345201511,1
2026-03-23T16:44:42.069919,http/1.1,multi,10_files,Baseline,1.558065414428711,13.549089431762695,10240,6046.162763377853,10
2026-03-23T16:44:42.081034,http/1.1,multi,10_files,Baseline,1.1279582977294922,11.063098907470703,10240,7404.796855307961,10
2026-03-23T16:44:42.093357,http/1.1,multi,10_files,Baseline,1.2128353118896484,12.295722961425781,10240,6662.4793236640035,10
2026-03-23T16:44:42.142759,http/2,single,1kb.txt,Baseline,49.07703399658203,49.35598373413086,1024,165.97784868656225,1
2026-03-23T16:44:42.146557,http/2,single,1kb.txt,Baseline,3.584146499633789,3.7660598754882812,1024,2175.2176733350216,1
2026-03-23T16:44:42.150078,http/2,single,1kb.txt,Baseline,3.332853317260742,3.4990310668945312,1024,2341.219567184519,1
2026-03-23T16:44:42.173232,http/2,single,1mb.txt,Baseline,3.175020217895508,23.0410099029541,1048576,364072.9306281185,1
2026-03-23T16:44:42.195225,http/2,single,1mb.txt,Baseline,3.615856170654297,21.890878677368164,1048576,383201.0639514687,1
2026-03-23T16:44:42.215986,http/2,single,1mb.txt,Baseline,3.3888816833496094,20.65277099609375,1048576,406173.4864336904,1
2026-03-23T16:44:42.235027,http/2,multi,10_files,Baseline,15.09714126586914,18.447160720825195,10240,4440.791796621561,10
2026-03-23T16:44:42.250257,http/2,multi,10_files,Baseline,11.977910995483398,14.956951141357422,10240,5477.052055982402,10
2026-03-23T16:44:42.264400,http/2,multi,10_files,Baseline,10.751962661743164,13.856649398803711,10240,5911.963104664567,10
2026-03-23T16:44:42.408778,http/3,single,1kb.txt,Baseline,1.0769367218017578,143.64886283874512,1024,57.02794883378948,1
2026-03-23T16:44:42.519172,http/3,single,1kb.txt,Baseline,1.5060901641845703,108.3681583404541,1024,75.59416091822524,1
2026-03-23T16:44:42.644283,http/3,single,1kb.txt,Baseline,1.6739368438720703,122.7579116821289,1024,66.7329696941447,1
2026-03-23T16:44:42.841484,http/3,single,1mb.txt,Baseline,2.6869773864746094,195.42312622070312,1048576,42925.35976794394,1
2026-03-23T16:44:43.029887,http/3,single,1mb.txt,Baseline,2.4459362030029297,186.9058609008789,1048576,44881.46042915529,1
2026-03-23T16:44:43.220890,http/3,single,1mb.txt,Baseline,2.0520687103271484,189.46099281311035,1048576,44276.17461223144,1
2026-03-23T16:44:43.331792,http/3,multi,10_files,Baseline,0.9291172027587891,109.22718048095703,10240,749.9964719338532,10
2026-03-23T16:44:43.449582,http/3,multi,10_files,Baseline,1.0390281677246094,116.26505851745605,10240,704.5969016366213,10
2026-03-23T16:44:43.573718,http/3,multi,10_files,Baseline,1.0650157928466797,123.01492691040039,10240,665.9354442381416,10
