timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-02-23T14:12:05.631932,gopher-original,single,1kb.txt,Baseline,6.598949432373047,6.623029708862305,1024,1236.896157817056,1
2026-02-23T14:12:05.633749,gopher-original,single,1kb.txt,Baseline,1.6913414001464844,1.7011165618896484,1024,4815.660598177996,1
2026-02-23T14:12:05.635784,gopher-original,single,1kb.txt,Baseline,1.973867416381836,1.9807815551757812,1024,4135.741257583052,1
2026-02-23T14:12:05.640502,gopher-original,single,1mb.txt,Baseline,1.7070770263671875,4.382133483886719,1048576,1914274.868815669,1
2026-02-23T14:12:05.644424,gopher-original,single,1mb.txt,Baseline,1.3670921325683594,3.7910938262939453,1048576,2212714.4260632666,1
2026-02-23T14:12:05.647903,gopher-original,single,1mb.txt,Baseline,1.3630390167236328,3.3559799194335938,1048576,2499600.1768138674,1
2026-02-23T14:12:05.657161,gopher-original,multi,10_files,Baseline,1.2459754943847656,9.126901626586914,10240,8975.663741281576,10
2026-02-23T14:12:05.666695,gopher-original,multi,10_files,Baseline,0.9918212890625,9.489059448242188,10240,8633.100092462311,10
2026-02-23T14:12:05.673819,gopher-original,multi,10_files,Baseline,0.8809566497802734,7.084846496582031,10240,11562.706410014807,10
2026-02-23T14:12:05.676769,gopher-modern,single,1kb.txt,Baseline,2.8531551361083984,2.8531551361083984,1024,2871.207350881591,1
2026-02-23T14:12:05.677596,gopher-modern,single,1kb.txt,Baseline,0.7932186126708984,0.7932186126708984,1024,10327.543843703035,1
2026-02-23T14:12:05.678240,gopher-modern,single,1kb.txt,Baseline,0.6167888641357422,0.6167888641357422,1024,13281.692449942018,1
2026-02-23T14:12:05.684289,gopher-modern,single,1mb.txt,Baseline,5.996942520141602,5.996942520141602,1048576,1398814.141010297,1
2026-02-23T14:12:05.690586,gopher-modern,single,1mb.txt,Baseline,6.226778030395508,6.226778030395508,1048576,1347182.7579290117,1
2026-02-23T14:12:05.696187,gopher-modern,single,1mb.txt,Baseline,5.539178848266602,5.539178848266602,1048576,1514413.6396002239,1
2026-02-23T14:12:05.698969,gopher-modern,multi,10_files,Baseline,0.8420944213867188,2.711057662963867,10240,30216.989154867646,10
2026-02-23T14:12:05.701033,gopher-modern,multi,10_files,Baseline,0.45990943908691406,2.033710479736328,10240,40281.05318640094,10
2026-02-23T14:12:05.703522,gopher-modern,multi,10_files,Baseline,0.49805641174316406,2.4650096893310547,10240,33233.135088499854,10
2026-02-23T14:12:05.713735,http/1.1,single,1kb.txt,Baseline,9.691238403320312,9.774208068847656,1024,838.1241674309689,1
2026-02-23T14:12:05.716288,http/1.1,single,1kb.txt,Baseline,2.4209022521972656,2.468109130859375,1024,3319.1401051004636,1
2026-02-23T14:12:05.718355,http/1.1,single,1kb.txt,Baseline,1.9710063934326172,2.009868621826172,1024,4075.888299881376,1
2026-02-23T14:12:05.722097,http/1.1,single,1mb.txt,Baseline,2.0208358764648438,3.5851001739501953,1048576,2339853.168107468,1
2026-02-23T14:12:05.726277,http/1.1,single,1mb.txt,Baseline,2.6388168334960938,4.059791564941406,1048576,2066265.685273197,1
2026-02-23T14:12:05.730567,http/1.1,single,1mb.txt,Baseline,2.6717185974121094,4.186868667602539,1048576,2003551.739014407,1
2026-02-23T14:12:05.747141,http/1.1,multi,10_files,Baseline,1.9190311431884766,16.534090042114258,10240,4954.611943647349,10
2026-02-23T14:12:05.765358,http/1.1,multi,10_files,Baseline,2.5200843811035156,18.192768096923828,10240,4502.888156632506,10
2026-02-23T14:12:05.782451,http/1.1,multi,10_files,Baseline,1.51824951171875,17.071008682250977,10240,4798.779118727392,10
2026-02-23T14:12:05.874239,http/2,single,1kb.txt,Baseline,90.97504615783691,91.74394607543945,1024,89.2919952806898,1
2026-02-23T14:12:05.878123,http/2,single,1kb.txt,Baseline,3.423929214477539,3.8526058197021484,1024,2126.3530149142894,1
2026-02-23T14:12:05.881849,http/2,single,1kb.txt,Baseline,3.3102035522460938,3.7021636962890625,1024,2212.760070066976,1
2026-02-23T14:12:05.904194,http/2,single,1mb.txt,Baseline,3.025054931640625,22.311925888061523,1048576,375969.69629988354,1
2026-02-23T14:12:05.925939,http/2,single,1mb.txt,Baseline,3.454923629760742,21.712064743041992,1048576,386356.9908839865,1
2026-02-23T14:12:05.947654,http/2,single,1mb.txt,Baseline,3.426074981689453,21.68107032775879,1048576,386909.31181842374,1
2026-02-23T14:12:05.963245,http/2,multi,10_files,Baseline,3.1027793884277344,15.549898147583008,10240,5268.2017092654205,10
2026-02-23T14:12:05.976856,http/2,multi,10_files,Baseline,3.2129287719726562,13.581037521362305,10240,6031.93974474659,10
2026-02-23T14:12:05.990396,http/2,multi,10_files,Baseline,3.020048141479492,13.514995574951172,10240,6061.415229157111,10
2026-02-23T14:12:06.132624,http/3,single,1kb.txt,Baseline,1.043081283569336,141.4508819580078,1024,57.91409630398727,1
2026-02-23T14:12:06.242507,http/3,single,1kb.txt,Baseline,1.4090538024902344,109.21692848205566,1024,75.00668727692654,1
2026-02-23T14:12:06.345505,http/3,single,1kb.txt,Baseline,1.135110855102539,102.41484642028809,1024,79.98840291554828,1
2026-02-23T14:12:06.490824,http/3,single,1mb.txt,Baseline,1.8041133880615234,144.7281837463379,1048576,57961.12258758488,1
2026-02-23T14:12:06.638273,http/3,single,1mb.txt,Baseline,1.1560916900634766,146.97790145874023,1048576,57073.94048182718,1
2026-02-23T14:12:06.785734,http/3,single,1mb.txt,Baseline,1.0318756103515625,146.93403244018555,1048576,57090.98063047352,1
2026-02-23T14:12:06.880737,http/3,multi,10_files,Baseline,0.7307529449462891,93.93429756164551,10240,872.0989258075733,10
2026-02-23T14:12:06.985440,http/3,multi,10_files,Baseline,0.8530616760253906,102.88524627685547,10240,796.2268932083831,10
2026-02-23T14:12:07.117000,http/3,multi,10_files,Baseline,0.7998943328857422,130.28359413146973,10240,628.7821620681893,10
