timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-16T18:21:46.575329,gopher-original,single,1kb.txt,Baseline,2.146005630493164,2.1970272064208984,1024,3728.67480933261,1
2026-03-16T18:21:46.576422,gopher-original,single,1kb.txt,Baseline,0.9410381317138672,0.9729862213134766,1024,8419.440913501592,1
2026-03-16T18:21:46.577192,gopher-original,single,1kb.txt,Baseline,0.7138252258300781,0.720977783203125,1024,11362.347343915344,1
2026-03-16T18:21:46.581371,gopher-original,single,1mb.txt,Baseline,1.0941028594970703,3.7980079650878906,1048576,2208686.2579304455,1
2026-03-16T18:21:46.584265,gopher-original,single,1mb.txt,Baseline,0.7259845733642578,2.7120113372802734,1048576,3093131.612205011,1
2026-03-16T18:21:46.586922,gopher-original,single,1mb.txt,Baseline,0.6527900695800781,2.3179054260253906,1048576,3619046.707347459,1
2026-03-16T18:21:46.594269,gopher-original,multi,10_files,Baseline,1.1718273162841797,7.208108901977539,10240,11364.978125888929,10
2026-03-16T18:21:46.598782,gopher-original,multi,10_files,Baseline,0.4620552062988281,4.4708251953125,10240,18323.239317406144,10
2026-03-16T18:21:46.602671,gopher-original,multi,10_files,Baseline,0.4279613494873047,3.869295120239258,10240,21171.814879536632,10
2026-03-16T18:21:46.603751,gopher-modern,single,1kb.txt,Baseline,0.9658336639404297,1.0068416595458984,1024,8136.333973004973,1
2026-03-16T18:21:46.604320,gopher-modern,single,1kb.txt,Baseline,0.5171298980712891,0.5350112915039062,1024,15311.826367201425,1
2026-03-16T18:21:46.604827,gopher-modern,single,1kb.txt,Baseline,0.43487548828125,0.4799365997314453,1024,17068.92119622454,1
2026-03-16T18:21:46.611068,gopher-modern,single,1mb.txt,Baseline,0.4341602325439453,6.190061569213867,1048576,1355173.5966117936,1
2026-03-16T18:21:46.615655,gopher-modern,single,1mb.txt,Baseline,0.3647804260253906,4.551887512207031,1048576,1842885.6111896082,1
2026-03-16T18:21:46.619767,gopher-modern,single,1mb.txt,Baseline,0.3151893615722656,4.094123840332031,1048576,2048938.5097153506,1
2026-03-16T18:21:46.621346,gopher-modern,multi,10_files,Baseline,0.2391338348388672,1.5408992767333984,10240,53163.76043323534,10
2026-03-16T18:21:46.622879,gopher-modern,multi,10_files,Baseline,0.23698806762695312,1.5189647674560547,10240,53931.46816512322,10
2026-03-16T18:21:46.624343,gopher-modern,multi,10_files,Baseline,0.2307891845703125,1.451730728149414,10240,56429.197516833636,10
2026-03-16T18:21:46.631033,http/1.1,single,1kb.txt,Baseline,6.310224533081055,6.312847137451172,1024,1297.6712126293526,1
2026-03-16T18:21:46.632325,http/1.1,single,1kb.txt,Baseline,1.2347698211669922,1.2378692626953125,1024,6617.823260400616,1
2026-03-16T18:21:46.633465,http/1.1,single,1kb.txt,Baseline,1.0900497436523438,1.09100341796875,1024,7508.684083916084,1
2026-03-16T18:21:46.636051,http/1.1,single,1mb.txt,Baseline,1.0528564453125,2.3686885833740234,1048576,3541456.677285556,1
2026-03-16T18:21:46.638526,http/1.1,single,1mb.txt,Baseline,1.0831356048583984,2.396106719970703,1048576,3500932.546152438,1
2026-03-16T18:21:46.640825,http/1.1,single,1mb.txt,Baseline,1.0161399841308594,2.2161006927490234,1048576,3785300.9240271114,1
2026-03-16T18:21:46.649091,http/1.1,multi,10_files,Baseline,0.9028911590576172,8.237123489379883,10240,9945.219360328809,10
2026-03-16T18:21:46.656458,http/1.1,multi,10_files,Baseline,0.9791851043701172,7.353782653808594,10240,11139.845145895473,10
2026-03-16T18:21:46.663496,http/1.1,multi,10_files,Baseline,0.7150173187255859,7.025241851806641,10240,11660.808514219778,10
