timestamp,protocol,file,ttfb,total_time,bytes,throughput
2026-02-09T11:45:34.993289,gopher,1kb.txt,0.0,0.0,1024,0
2026-02-09T11:45:35.005425,gopher,1kb.txt,12.136220932006836,12.136220932006836,1024,675.0041916586449
2026-02-09T11:45:35.017333,gopher,1kb.txt,11.907577514648438,11.907577514648438,1024,687.9652884831011
2026-02-09T11:45:35.028616,gopher,1kb.txt,11.28244400024414,11.28244400024414,1024,726.0838165757998
2026-02-09T11:45:35.044506,gopher,1kb.txt,15.89059829711914,15.89059829711914,1024,515.5249567591898
2026-02-09T11:45:37.309645,http,1kb.txt,2119.398355484009,2119.398355484009,1024,3.8652478798065246
2026-02-09T11:45:39.406513,http,1kb.txt,2096.8680381774902,2096.8680381774902,1024,3.9067789917386233
2026-02-09T11:45:41.479697,http,1kb.txt,2073.184013366699,2073.184013366699,1024,3.9514099796171935
2026-02-09T11:45:43.579026,http,1kb.txt,2098.292112350464,2098.3283519744873,1024,3.9040601020767234
2026-02-09T11:45:45.643793,http,1kb.txt,2064.7671222686768,2064.7671222686768,1024,3.9675176496412754
2026-02-09T11:45:45.815076,gopher,100kb.txt,20.07746696472168,20.841121673583984,102400,39306.90549339923
2026-02-09T11:45:45.826656,gopher,100kb.txt,11.580228805541992,11.580228805541992,102400,70741.2620040765
2026-02-09T11:45:45.838071,gopher,100kb.txt,11.079549789428711,11.415481567382812,102400,71762.19375104428
2026-02-09T11:45:45.838737,gopher,100kb.txt,0.6654262542724609,0.6654262542724609,102400,1231090.5900394125
2026-02-09T11:45:45.839737,gopher,100kb.txt,0.9999275207519531,0.9999275207519531,102400,819259.3793037672
2026-02-09T11:45:48.054895,http,100kb.txt,2079.681634902954,2079.681634902954,102400,393.90644522291365
2026-02-09T11:45:50.123803,http,100kb.txt,2067.2786235809326,2067.2786235809326,102400,396.2697580556339
2026-02-09T11:45:52.594155,http,100kb.txt,2468.276262283325,2468.276262283325,102400,331.891536015577
2026-02-09T11:45:54.659458,http,100kb.txt,2065.303087234497,2065.303087234497,102400,396.6488042667546
2026-02-09T11:45:56.716808,http,100kb.txt,2057.3503971099854,2057.3503971099854,102400,398.18205063695126
