timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-14T17:12:16.574841,gopher-original,single,1kb.txt,Baseline,22.749900817871094,22.76778221130371,1024,359.80667435991415,1
2026-03-14T17:12:16.575981,gopher-original,single,1kb.txt,Baseline,1.051187515258789,1.0612010955810547,1024,7719.554789485509,1
2026-03-14T17:12:16.576824,gopher-original,single,1kb.txt,Baseline,0.7967948913574219,0.8020401000976562,1024,10213.953141498216,1
2026-03-14T17:12:16.579871,gopher-original,single,1mb.txt,Baseline,0.7379055023193359,2.804994583129883,1048576,2990596.862629154,1
2026-03-14T17:12:16.582599,gopher-original,single,1mb.txt,Baseline,0.881195068359375,2.4771690368652344,1048576,3386368.824719153,1
2026-03-14T17:12:16.585008,gopher-original,single,1mb.txt,Baseline,0.80108642578125,2.337932586669922,1048576,3588045.2874599225,1
2026-03-14T17:12:16.590754,gopher-original,multi,10_files,Baseline,0.6198883056640625,5.68079948425293,10240,14420.505463549754,10
2026-03-14T17:12:16.595253,gopher-original,multi,10_files,Baseline,0.47516822814941406,4.482030868530273,10240,18277.42878238204,10
2026-03-14T17:12:16.600191,gopher-original,multi,10_files,Baseline,0.5462169647216797,4.92405891418457,10240,16636.681531980827,10
2026-03-14T17:12:16.601974,gopher-modern,single,1kb.txt,Baseline,1.7311573028564453,1.7311573028564453,1024,4732.094528026442,1
2026-03-14T17:12:16.602519,gopher-modern,single,1kb.txt,Baseline,0.5269050598144531,0.5269050598144531,1024,15547.392926696833,1
2026-03-14T17:12:16.602999,gopher-modern,single,1kb.txt,Baseline,0.4630088806152344,0.4630088806152344,1024,17692.965174047375,1
2026-03-14T17:12:16.607965,gopher-modern,single,1mb.txt,Baseline,4.937171936035156,4.937171936035156,1048576,1699071.4742530424,1
2026-03-14T17:12:16.612578,gopher-modern,single,1mb.txt,Baseline,4.590034484863281,4.590034484863281,1048576,1827569.711657594,1
2026-03-14T17:12:16.616864,gopher-modern,single,1mb.txt,Baseline,4.251241683959961,4.251241683959961,1048576,1973213.6217167855,1
2026-03-14T17:12:16.618568,gopher-modern,multi,10_files,Baseline,0.3528594970703125,1.667022705078125,10240,49141.50224256293,10
2026-03-14T17:12:16.620154,gopher-modern,multi,10_files,Baseline,0.30303001403808594,1.569986343383789,10240,52178.79782536067,10
2026-03-14T17:12:16.621696,gopher-modern,multi,10_files,Baseline,0.2837181091308594,1.5201568603515625,10240,53889.175608531994,10
2026-03-14T17:12:16.630369,http/1.1,single,1kb.txt,Baseline,8.35418701171875,8.40616226196289,1024,974.523182483408,1
2026-03-14T17:12:16.632151,http/1.1,single,1kb.txt,Baseline,1.6832351684570312,1.7201900482177734,1024,4762.2645000693,1
2026-03-14T17:12:16.633342,http/1.1,single,1kb.txt,Baseline,1.1196136474609375,1.1489391326904297,1024,7130.055689562149,1
2026-03-14T17:12:16.635674,http/1.1,single,1mb.txt,Baseline,1.0349750518798828,2.2590160369873047,1048576,3713390.194071979,1
2026-03-14T17:12:16.638258,http/1.1,single,1mb.txt,Baseline,1.2180805206298828,2.3980140686035156,1048576,3498147.9507687413,1
2026-03-14T17:12:16.640607,http/1.1,single,1mb.txt,Baseline,1.2128353118896484,2.2809505462646484,1048576,3677680.786958503,1
2026-03-14T17:12:16.651528,http/1.1,multi,10_files,Baseline,1.0979175567626953,10.899066925048828,10240,7516.2397444984035,10
2026-03-14T17:12:16.660978,http/1.1,multi,10_files,Baseline,0.8928775787353516,9.43303108215332,10240,8684.377193984583,10
2026-03-14T17:12:16.670462,http/1.1,multi,10_files,Baseline,0.92315673828125,9.470939636230469,10240,8649.61694894774,10
2026-03-14T17:12:16.709169,http/2,single,1kb.txt,Baseline,37.74094581604004,38.67912292480469,1024,211.7938407219291,1
2026-03-14T17:12:16.712251,http/2,single,1kb.txt,Baseline,2.622842788696289,3.0629634857177734,1024,2674.534005448743,1
2026-03-14T17:12:16.714837,http/2,single,1kb.txt,Baseline,2.2699832916259766,2.569913864135742,1024,3187.655475276,1
2026-03-14T17:12:16.732535,http/2,single,1mb.txt,Baseline,2.177715301513672,17.676830291748047,1048576,474553.85731207684,1
2026-03-14T17:12:16.750640,http/2,single,1mb.txt,Baseline,2.4671554565429688,18.080949783325195,1048576,463947.30921360286,1
2026-03-14T17:12:16.768801,http/2,single,1mb.txt,Baseline,2.4759769439697266,18.135786056518555,1048576,462544.49483786663,1
2026-03-14T17:12:16.779899,http/2,multi,10_files,Baseline,2.3851394653320312,11.06405258178711,10240,7404.158593285351,10
2026-03-14T17:12:16.790556,http/2,multi,10_files,Baseline,2.5589466094970703,10.637044906616211,10240,7701.387059957414,10
2026-03-14T17:12:16.801113,http/2,multi,10_files,Baseline,2.043008804321289,10.539054870605469,10240,7772.993025065605,10
