timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-05T16:39:27.282929,gopher-modern,single,1kb.txt,Baseline,3.0260086059570312,3.0388832092285156,1024,2695.727158951828,1
2026-04-05T16:39:27.285309,gopher-modern,single,1kb.txt,Baseline,1.6131401062011719,1.6584396362304688,1024,4939.582859114434,1
2026-04-05T16:39:27.298272,gopher-modern,single,1kb.txt,Baseline,12.013673782348633,12.052059173583984,1024,679.7178707814046,1
2026-04-05T16:39:27.299464,gopher-modern,single,1kb.txt,Baseline,0.9481906890869141,0.9562969207763672,1024,8566.37705509848,1
2026-04-05T16:39:27.301906,gopher-modern,single,1kb.txt,Baseline,1.5184879302978516,1.5270709991455078,1024,5364.518090241999,1
2026-04-05T16:39:27.302759,gopher-modern,single,1kb.txt,Baseline,0.7877349853515625,0.7998943328857422,1024,10241.352717734724,1
2026-04-05T16:39:27.307249,gopher-modern,single,1kb.txt,Baseline,4.414081573486328,4.420995712280273,1024,1852.9762372863074,1
2026-04-05T16:39:27.308459,gopher-modern,single,1kb.txt,Baseline,1.1026859283447266,1.1110305786132812,1024,7373.334413733905,1
2026-04-05T16:39:27.309668,gopher-modern,single,1kb.txt,Baseline,0.6668567657470703,0.6780624389648438,1024,12081.483251758087,1
2026-04-05T16:39:27.310910,gopher-modern,single,1kb.txt,Baseline,1.1780261993408203,1.186370849609375,1024,6905.092115755627,1
2026-04-05T16:39:27.283209,gopher-original,single,1kb.txt,Baseline,7.03120231628418,7.036924362182617,1024,1164.144955717432,1
2026-04-05T16:39:27.297323,gopher-original,single,1kb.txt,Baseline,10.041475296020508,10.046005249023438,1024,815.4485088285552,1
2026-04-05T16:39:27.299411,gopher-original,single,1kb.txt,Baseline,1.1332035064697266,1.1403560638427734,1024,7183.721172485887,1
2026-04-05T16:39:27.302446,gopher-original,single,1kb.txt,Baseline,2.016782760620117,2.0284652709960938,1024,4038.5211998119416,1
2026-04-05T16:39:27.308089,gopher-original,single,1kb.txt,Baseline,4.751443862915039,5.582571029663086,1024,1467.4242309630579,1
2026-04-05T16:39:27.309200,gopher-original,single,1kb.txt,Baseline,0.7345676422119141,0.7848739624023438,1024,10437.344583232078,1
2026-04-05T16:39:27.310419,gopher-original,single,1kb.txt,Baseline,0.5233287811279297,1.1074542999267578,1024,7397.144966200215,1
2026-04-05T16:39:27.311693,gopher-original,single,1kb.txt,Baseline,0.6666183471679688,0.6735324859619141,1024,12162.739245309735,1
2026-04-05T16:39:27.312979,gopher-original,single,1kb.txt,Baseline,0.4360675811767578,0.6704330444335938,1024,12218.96812517781,1
2026-04-05T16:39:27.315050,gopher-original,single,1kb.txt,Baseline,1.4934539794921875,1.4963150024414062,1024,5474.783041427661,1
2026-04-05T16:39:27.300994,http/1.1,single,1kb.txt,Baseline,4.623174667358398,4.632472991943359,1024,1768.3859170355122,1
2026-04-05T16:39:27.306170,http/1.1,single,1kb.txt,Baseline,5.022764205932617,5.026578903198242,1024,1629.7366773229617,1
2026-04-05T16:39:27.309847,http/1.1,single,1kb.txt,Baseline,3.5669803619384766,3.5715103149414062,1024,2293.707501201602,1
2026-04-05T16:39:27.312470,http/1.1,single,1kb.txt,Baseline,2.5212764739990234,2.52532958984375,1024,3243.933003021148,1
2026-04-05T16:39:27.314589,http/1.1,single,1kb.txt,Baseline,2.0170211791992188,2.0210742950439453,1024,4053.289886516456,1
2026-04-05T16:39:27.316371,http/1.1,single,1kb.txt,Baseline,1.6942024230957031,1.6973018646240234,1024,4826.483827503863,1
2026-04-05T16:39:27.318098,http/1.1,single,1kb.txt,Baseline,1.4507770538330078,1.4536380767822266,1024,5635.5155597835,1
2026-04-05T16:39:27.325303,http/1.1,single,1kb.txt,Baseline,1.6078948974609375,1.6107559204101562,1024,5085.8108892836,1
2026-04-05T16:39:27.327314,http/1.1,single,1kb.txt,Baseline,1.9443035125732422,1.9466876983642578,1024,4208.173713165952,1
2026-04-05T16:39:27.330540,http/1.1,single,1kb.txt,Baseline,3.1633377075195312,3.1654834747314453,1024,2587.9143155833394,1
2026-04-05T16:39:27.338534,gopher-modern,single,1mb.txt,Baseline,3.724813461303711,14.486074447631836,1048576,579080.8289937623,1
2026-04-05T16:39:27.348174,gopher-modern,single,1mb.txt,Baseline,1.1668205261230469,9.48953628540039,1048576,883985.0281099442,1
2026-04-05T16:39:27.358898,gopher-modern,single,1mb.txt,Baseline,0.6954669952392578,10.442495346069336,1048576,803314.5069255462,1
2026-04-05T16:39:27.366442,gopher-modern,single,1mb.txt,Baseline,0.32782554626464844,7.321596145629883,1048576,1145734.8688928979,1
2026-04-05T16:39:27.377174,gopher-modern,single,1mb.txt,Baseline,0.8568763732910156,10.659456253051758,1048576,786963.9689734058,1
2026-04-05T16:39:27.385573,gopher-modern,single,1mb.txt,Baseline,1.0209083557128906,8.171319961547852,1048576,1026591.5469562629,1
2026-04-05T16:39:27.391380,gopher-modern,single,1mb.txt,Baseline,0.6043910980224609,5.690574645996094,1048576,1474123.181197922,1
2026-04-05T16:39:27.397760,gopher-modern,single,1mb.txt,Baseline,1.0983943939208984,6.334543228149414,1048576,1324264.0704893672,1
2026-04-05T16:39:27.404456,gopher-modern,single,1mb.txt,Baseline,0.5154609680175781,6.644487380981445,1048576,1262491.3735272884,1
2026-04-05T16:39:27.409709,gopher-modern,single,1mb.txt,Baseline,0.6608963012695312,5.1937103271484375,1048576,1615147.4517458684,1
2026-04-05T16:39:27.386218,gopher-original,single,1mb.txt,Baseline,1.1827945709228516,26.404857635498047,1048576,317691.8473032235,1
2026-04-05T16:39:27.395529,gopher-original,single,1mb.txt,Baseline,0.5598068237304688,9.249210357666016,1048576,906953.964242718,1
2026-04-05T16:39:27.399709,gopher-original,single,1mb.txt,Baseline,2.255678176879883,4.1217803955078125,1048576,2035190.4262397038,1
2026-04-05T16:39:27.404761,gopher-original,single,1mb.txt,Baseline,0.2110004425048828,5.006074905395508,1048576,1675685.6736120398,1
2026-04-05T16:39:27.411048,gopher-original,single,1mb.txt,Baseline,0.4990100860595703,6.235599517822266,1048576,1345276.9017676837,1
2026-04-05T16:39:27.411963,gopher-original,single,1mb.txt,Baseline,0.4451274871826172,0.8647441864013672,1048576,9700681.579496002,1
2026-04-05T16:39:27.412717,gopher-original,single,1mb.txt,Baseline,0.2143383026123047,0.6964206695556641,1048576,12045317.387481,1
2026-04-05T16:39:27.413650,gopher-original,single,1mb.txt,Baseline,0.49042701721191406,0.8790493011474609,1048576,9542818.575761324,1
2026-04-05T16:39:27.414500,gopher-original,single,1mb.txt,Baseline,0.41413307189941406,0.8072853088378906,1048576,10391131.745077377,1
2026-04-05T16:39:27.416515,gopher-original,single,1mb.txt,Baseline,0.29206275939941406,1.9614696502685547,1048576,4276695.282464081,1
2026-04-05T16:39:27.362340,http/1.1,single,1mb.txt,Baseline,2.913951873779297,13.00358772277832,1048576,645099.5047548083,1
2026-04-05T16:39:27.375538,http/1.1,single,1mb.txt,Baseline,4.765510559082031,12.984037399291992,1048576,646070.8439161938,1
2026-04-05T16:39:27.385700,http/1.1,single,1mb.txt,Baseline,1.7554759979248047,9.938240051269531,1048576,844073.7954330678,1
2026-04-05T16:39:27.394893,http/1.1,single,1mb.txt,Baseline,1.9388198852539062,9.070634841918945,1048576,924809.3596749112,1
2026-04-05T16:39:27.399209,http/1.1,single,1mb.txt,Baseline,3.052234649658203,4.203557968139648,1048576,1995597.0783751346,1
2026-04-05T16:39:27.405354,http/1.1,single,1mb.txt,Baseline,1.0290145874023438,6.002664566040039,1048576,1397480.7200552886,1
2026-04-05T16:39:27.411460,http/1.1,single,1mb.txt,Baseline,1.0390281677246094,6.008386611938477,1048576,1396149.8388489345,1
2026-04-05T16:39:27.414307,http/1.1,single,1mb.txt,Baseline,1.3916492462158203,2.765655517578125,1048576,3033135.5248993104,1
2026-04-05T16:39:27.416192,http/1.1,single,1mb.txt,Baseline,0.8752346038818359,1.7154216766357422,1048576,4890114.258350521,1
2026-04-05T16:39:27.417903,http/1.1,single,1mb.txt,Baseline,0.8003711700439453,1.6303062438964844,1048576,5145418.556424686,1
2026-04-05T16:39:27.423987,gopher-original,multi,10_files,Baseline,0.17714500427246094,3.218412399291992,10240,25453.543498036892,10
2026-04-05T16:39:27.428136,gopher-original,multi,10_files,Baseline,0.3199577331542969,4.135608673095703,10240,19808.450575348783,10
2026-04-05T16:39:27.433675,gopher-original,multi,10_files,Baseline,0.22840499877929688,5.526304244995117,10240,14823.650014237024,10
2026-04-05T16:39:27.442896,gopher-original,multi,10_files,Baseline,0.9851455688476562,9.20248031616211,10240,8901.9478646562,10
2026-04-05T16:39:27.451553,gopher-original,multi,10_files,Baseline,1.1184215545654297,8.636951446533203,10240,9484.828125655606,10
2026-04-05T16:39:27.460799,gopher-original,multi,10_files,Baseline,2.5022029876708984,9.226083755493164,10240,8879.173674445048,10
2026-04-05T16:39:27.468635,gopher-original,multi,10_files,Baseline,0.3402233123779297,7.820606231689453,10240,10474.891277361137,10
2026-04-05T16:39:27.472104,gopher-original,multi,10_files,Baseline,0.23651123046875,3.446817398071289,10240,23766.8522985405,10
2026-04-05T16:39:27.476056,gopher-original,multi,10_files,Baseline,0.18668174743652344,3.9391517639160156,10240,20796.355385546543,10
2026-04-05T16:39:27.480396,gopher-original,multi,10_files,Baseline,0.2410411834716797,4.328250885009766,10240,18926.814128015863,10
2026-04-05T16:39:27.433393,http/1.1,multi,10_files,Baseline,0.7016658782958984,7.732629776000977,10240,10594.067267289489,10
2026-04-05T16:39:27.454666,http/1.1,multi,10_files,Baseline,1.0440349578857422,21.247386932373047,10240,3855.5329302722234,10
2026-04-05T16:39:27.470224,http/1.1,multi,10_files,Baseline,4.113197326660156,15.530109405517578,10240,5274.914545733674,10
2026-04-05T16:39:27.478078,http/1.1,multi,10_files,Baseline,0.7596015930175781,7.842063903808594,10240,10446.229590173902,10
