timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-23T04:32:20.785531,gopher-original,single,1kb.txt,Baseline,0.9074211120605469,0.9262561798095703,1024,8844.2055001287,1
2026-03-23T04:32:20.785995,gopher-original,single,1kb.txt,Baseline,0.4055500030517578,0.4107952117919922,1024,19941.80984793964,1
2026-03-23T04:32:20.786510,gopher-original,single,1kb.txt,Baseline,0.42724609375,0.4506111145019531,1024,18179.75575026455,1
2026-03-23T04:32:20.789279,gopher-original,single,1mb.txt,Baseline,0.35119056701660156,2.227783203125,1048576,3765450.7800547946,1
2026-03-23T04:32:20.792151,gopher-original,single,1mb.txt,Baseline,0.6337165832519531,2.371549606323242,1048576,3537184.2855968634,1
2026-03-23T04:32:20.794653,gopher-original,single,1mb.txt,Baseline,0.45561790466308594,2.022981643676758,1048576,4146655.5201923396,1
2026-03-23T04:32:20.798555,gopher-original,multi,10_files,Baseline,0.44274330139160156,3.8347244262695312,10240,21362.68239741358,10
2026-03-23T04:32:20.801805,gopher-original,multi,10_files,Baseline,0.2982616424560547,3.231048583984375,10240,25353.998205430933,10
2026-03-23T04:32:20.805584,gopher-original,multi,10_files,Baseline,0.3418922424316406,3.7605762481689453,10240,21783.89549736892,10
2026-03-23T04:32:20.806307,gopher-modern,single,1kb.txt,Baseline,0.6189346313476562,0.6475448608398438,1024,12650.860960235641,1
2026-03-23T04:32:20.806752,gopher-modern,single,1kb.txt,Baseline,0.3933906555175781,0.41103363037109375,1024,19930.242672853827,1
2026-03-23T04:32:20.807124,gopher-modern,single,1kb.txt,Baseline,0.2963542938232422,0.3349781036376953,1024,24455.329799288254,1
2026-03-23T04:32:20.820666,gopher-modern,single,1mb.txt,Baseline,0.2777576446533203,13.468742370605469,1048576,622820.4363242937,1
2026-03-23T04:32:20.832664,gopher-modern,single,1mb.txt,Baseline,0.4475116729736328,11.936664581298828,1048576,702759.7988421683,1
2026-03-23T04:32:20.845119,gopher-modern,single,1mb.txt,Baseline,0.5803108215332031,12.393712997436523,1048576,676843.81603278,1
2026-03-23T04:32:21.217496,gopher-modern,multi,10_files,Baseline,0.49686431884765625,372.14183807373047,10240,220.1311210371612,10
2026-03-23T04:32:21.590576,gopher-modern,multi,10_files,Baseline,0.7762908935546875,372.79748916625977,10240,219.7439692611916,10
2026-03-23T04:32:21.967066,gopher-modern,multi,10_files,Baseline,0.7808208465576172,376.3236999511719,10240,217.68493456731306,10
2026-03-23T04:32:21.974074,http/1.1,single,1kb.txt,Baseline,6.653308868408203,6.659984588623047,1024,1230.0328763513996,1
2026-03-23T04:32:21.976277,http/1.1,single,1kb.txt,Baseline,2.0699501037597656,2.074718475341797,1024,3948.4875164330037,1
2026-03-23T04:32:21.978485,http/1.1,single,1kb.txt,Baseline,2.078533172607422,2.084016799926758,1024,3930.8704230637227,1
2026-03-23T04:32:21.984531,http/1.1,single,1mb.txt,Baseline,1.8384456634521484,5.149364471435547,1048576,1629056.95383054,1
2026-03-23T04:32:21.990048,http/1.1,single,1mb.txt,Baseline,2.185821533203125,4.837274551391602,1048576,1734159.9925492632,1
2026-03-23T04:32:21.995208,http/1.1,single,1mb.txt,Baseline,1.8646717071533203,4.312276840209961,1048576,1945285.1268221375,1
2026-03-23T04:32:22.009623,http/1.1,multi,10_files,Baseline,1.8646717071533203,14.329195022583008,10240,5716.999445599907,10
2026-03-23T04:32:22.023816,http/1.1,multi,10_files,Baseline,1.4140605926513672,14.166593551635742,10240,5782.618079738804,10
2026-03-23T04:32:22.039146,http/1.1,multi,10_files,Baseline,1.4896392822265625,15.299081802368164,10240,5354.569709361218,10
2026-03-23T04:32:22.135462,http/2,single,1kb.txt,Baseline,95.99423408508301,96.25506401062012,1024,85.1072105577339,1
2026-03-23T04:32:22.181324,http/2,single,1kb.txt,Baseline,45.012474060058594,45.81141471862793,1024,178.82006155703706,1
2026-03-23T04:32:22.227425,http/2,single,1kb.txt,Baseline,45.65119743347168,46.02646827697754,1024,177.98454469072618,1
