timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-16T12:17:26.878615,gopher-original,single,1kb.txt,Baseline,39.952754974365234,40.041208267211914,1024,204.5892308077049,1
2026-03-16T12:17:26.886544,gopher-original,single,1kb.txt,Baseline,7.3757171630859375,7.531642913818359,1024,1087.6776944602723,1
2026-03-16T12:17:26.902662,gopher-original,single,1kb.txt,Baseline,15.55943489074707,15.739679336547852,1024,520.4680365360438,1
2026-03-16T12:17:26.955075,gopher-original,single,1mb.txt,Baseline,35.9950065612793,51.238298416137695,1048576,163717.53667288015,1
2026-03-16T12:17:26.983731,gopher-original,single,1mb.txt,Baseline,18.74542236328125,27.723312377929688,1048576,302583.1792985208,1
2026-03-16T12:17:27.005411,gopher-original,single,1mb.txt,Baseline,12.979984283447266,21.12102508544922,1048576,397168.6017161692,1
2026-03-16T12:17:27.369793,gopher-original,multi,10_files,Baseline,32.10258483886719,363.4757995605469,10240,225.37951659792407,10
2026-03-16T12:17:27.454144,gopher-original,multi,10_files,Baseline,14.444351196289062,84.17773246765137,10240,973.178982119541,10
2026-03-16T12:17:27.537717,gopher-original,multi,10_files,Baseline,2.302408218383789,83.36281776428223,10240,982.6923105171186,10
2026-03-16T12:17:27.543679,gopher-modern,single,1kb.txt,Baseline,4.274845123291016,4.691839218139648,1024,1746.0103850805426,1
2026-03-16T12:17:27.553259,gopher-modern,single,1kb.txt,Baseline,9.069204330444336,9.189605712890625,1024,891.4419460356995,1
2026-03-16T12:17:27.556519,gopher-modern,single,1kb.txt,Baseline,2.962827682495117,3.010272979736328,1024,2721.347882781562,1
2026-03-16T12:17:27.575944,gopher-modern,single,1mb.txt,Baseline,2.251863479614258,18.535852432250977,1048576,452561.22051362786,1
2026-03-16T12:17:27.588003,gopher-modern,single,1mb.txt,Baseline,2.511739730834961,11.78121566772461,1048576,712032.4622340228,1
2026-03-16T12:17:27.603247,gopher-modern,single,1mb.txt,Baseline,4.180908203125,14.827966690063477,1048576,565728.8133524995,1
2026-03-16T12:17:27.612206,gopher-modern,multi,10_files,Baseline,1.936197280883789,7.664680480957031,10240,10687.98630334702,10
2026-03-16T12:17:27.620554,gopher-modern,multi,10_files,Baseline,1.634836196899414,8.101224899291992,10240,10112.05108096177,10
2026-03-16T12:17:27.647078,gopher-modern,multi,10_files,Baseline,0.8666515350341797,26.171445846557617,10240,3130.128938244163,10
2026-03-16T12:17:27.741216,http/1.1,single,1kb.txt,Baseline,92.87285804748535,92.8792953491211,1024,88.20049688369562,1
2026-03-16T12:17:27.747235,http/1.1,single,1kb.txt,Baseline,5.600214004516602,5.6056976318359375,1024,1461.370294658047,1
2026-03-16T12:17:27.751893,http/1.1,single,1kb.txt,Baseline,4.477977752685547,4.482269287109375,1024,1827.6456578723405,1
2026-03-16T12:17:27.764134,http/1.1,single,1mb.txt,Baseline,4.385709762573242,11.471033096313477,1048576,731286.1822965103,1
2026-03-16T12:17:27.774917,http/1.1,single,1mb.txt,Baseline,4.047155380249023,10.288476943969727,1048576,815340.1174618682,1
2026-03-16T12:17:27.787489,http/1.1,single,1mb.txt,Baseline,5.809545516967773,12.163162231445312,1048576,689673.2807125608,1
2026-03-16T12:17:27.938659,http/1.1,multi,10_files,Baseline,22.68195152282715,150.56538581848145,10240,544.0825562573929,10
2026-03-16T12:17:28.053130,http/1.1,multi,10_files,Baseline,24.744749069213867,114.15386199951172,10240,717.6279327312676,10
2026-03-16T12:17:28.189978,http/1.1,multi,10_files,Baseline,15.065193176269531,136.30056381225586,10240,601.0246598307463,10
2026-03-16T12:17:29.184343,http/2,single,1kb.txt,Baseline,992.7074909210205,993.4990406036377,1024,8.245604339006348,1
2026-03-16T12:17:29.194948,http/2,single,1kb.txt,Baseline,9.08207893371582,9.854555130004883,1024,831.2906967314252,1
2026-03-16T12:17:29.205445,http/2,single,1kb.txt,Baseline,8.851766586303711,9.799718856811523,1024,835.9423489283021,1
2026-03-16T12:17:29.309008,http/2,single,1mb.txt,Baseline,23.143291473388672,102.38003730773926,1048576,81935.97326776785,1
2026-03-16T12:17:29.380819,http/2,single,1mb.txt,Baseline,17.96412467956543,71.56777381896973,1048576,117212.0851658588,1
2026-03-16T12:17:29.455619,http/2,single,1mb.txt,Baseline,26.285648345947266,74.39756393432617,1048576,112753.79940403659,1
2026-03-16T12:17:29.537788,http/2,multi,10_files,Baseline,68.62044334411621,80.11484146118164,10240,1022.5321364418229,10
2026-03-16T12:17:29.614867,http/2,multi,10_files,Baseline,53.23219299316406,75.29664039611816,10240,1087.9635474974432,10
2026-03-16T12:17:29.676989,http/2,multi,10_files,Baseline,50.17542839050293,60.34350395202637,10240,1357.5612060102965,10
2026-03-16T12:17:29.991807,http/3,single,1kb.txt,Baseline,78.77373695373535,307.3158264160156,1024,26.656616079740818,1
2026-03-16T12:17:30.148636,http/3,single,1kb.txt,Baseline,7.338523864746094,151.60369873046875,1024,54.03562095516079,1
2026-03-16T12:17:30.296219,http/3,single,1kb.txt,Baseline,5.235195159912109,142.3358917236328,1024,57.55400061641541,1
2026-03-16T12:17:30.620301,http/3,single,1mb.txt,Baseline,4.225254058837891,318.27735900878906,1048576,26356.2825396209,1
2026-03-16T12:17:30.986238,http/3,single,1mb.txt,Baseline,6.108522415161133,361.54747009277344,1048576,23201.95463640632,1
2026-03-16T12:17:31.315761,http/3,single,1mb.txt,Baseline,4.661321640014648,326.20739936828613,1048576,25715.566281589196,1
2026-03-16T12:17:31.565424,http/3,multi,10_files,Baseline,3.5927295684814453,245.1615333557129,10240,334.1470371746272,10
2026-03-16T12:17:32.036602,http/3,multi,10_files,Baseline,4.603385925292969,465.6703472137451,10240,175.91843777503465,10
2026-03-16T12:17:32.414864,http/3,multi,10_files,Baseline,6.3304901123046875,347.9297161102295,10240,235.4498515270437,10
