timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-06T01:17:11.533098,gopher-modern,single,1kb.txt,Baseline,2.1800994873046875,2.195119857788086,1024,3731.914670142283,1
2026-04-06T01:17:11.543566,gopher-modern,single,1kb.txt,Baseline,1.4960765838623047,1.5017986297607422,1024,5454.792565169075,1
2026-04-06T01:17:11.546327,gopher-modern,single,1kb.txt,Baseline,1.6231536865234375,1.6279220581054688,1024,5032.181951962507,1
2026-04-06T01:17:11.547816,gopher-modern,single,1kb.txt,Baseline,1.280069351196289,1.2850761413574219,1024,6374.7195487940635,1
2026-04-06T01:17:11.548668,gopher-modern,single,1kb.txt,Baseline,0.78582763671875,0.7901191711425781,1024,10368.056236572118,1
2026-04-06T01:17:11.549866,gopher-modern,single,1kb.txt,Baseline,1.1382102966308594,1.1510848999023438,1024,7116.764367854184,1
2026-04-06T01:17:11.553037,gopher-modern,single,1kb.txt,Baseline,1.2819766998291016,1.2862682342529297,1024,6368.811560333642,1
2026-04-06T01:17:11.554458,gopher-modern,single,1kb.txt,Baseline,1.0771751403808594,1.199960708618164,1024,6826.890198291278,1
2026-04-06T01:17:11.557904,gopher-modern,single,1kb.txt,Baseline,2.8510093688964844,2.8569698333740234,1024,2867.3736433280483,1
2026-04-06T01:17:11.558978,gopher-modern,single,1kb.txt,Baseline,0.8776187896728516,0.9567737579345703,1024,8562.107741839023,1
2026-04-06T01:17:11.590020,gopher-modern,single,1mb.txt,Baseline,1.0731220245361328,17.390012741088867,1048576,482380.78516064107,1
2026-04-06T01:17:11.605360,gopher-modern,single,1mb.txt,Baseline,2.852916717529297,15.048980712890625,1048576,557420.3436126743,1
2026-04-06T01:17:11.622338,gopher-modern,single,1mb.txt,Baseline,0.8702278137207031,16.903162002563477,1048576,496274.48395322793,1
2026-04-06T01:17:11.632825,gopher-modern,single,1mb.txt,Baseline,1.0302066802978516,10.261297225952148,1048576,817499.7580992123,1
2026-04-06T01:17:11.646785,gopher-modern,single,1mb.txt,Baseline,1.3811588287353516,12.642145156860352,1048576,663543.0851264875,1
2026-04-06T01:17:11.664641,gopher-modern,single,1mb.txt,Baseline,1.5079975128173828,17.004966735839844,1048576,493303.40542919637,1
2026-04-06T01:17:11.674378,gopher-modern,single,1mb.txt,Baseline,2.315044403076172,9.536981582641602,1048576,879587.3125379866,1
2026-04-06T01:17:11.688379,gopher-modern,single,1mb.txt,Baseline,1.4197826385498047,13.488054275512695,1048576,621928.6954701359,1
2026-04-06T01:17:11.702237,gopher-modern,single,1mb.txt,Baseline,0.8919239044189453,13.509035110473633,1048576,620962.7801985845,1
2026-04-06T01:17:11.718741,gopher-modern,single,1mb.txt,Baseline,1.337289810180664,15.966176986694336,1048576,525398.6603675243,1
2026-04-06T01:17:11.734480,gopher-modern,multi,10_files,Baseline,0.37789344787597656,7.255077362060547,10240,11291.40268419323,10
2026-04-06T01:17:11.739384,gopher-modern,multi,10_files,Baseline,0.48613548278808594,4.869937896728516,10240,16821.569748359932,10
2026-04-06T01:17:11.744080,gopher-modern,multi,10_files,Baseline,0.3829002380371094,4.659175872802734,10240,17582.508631665132,10
2026-04-06T01:17:11.748861,gopher-modern,multi,10_files,Baseline,0.3459453582763672,4.7512054443359375,10240,17241.940168606987,10
