timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-06T00:49:00.445466,gopher-modern,single,1kb.txt,Baseline,4.451990127563477,4.462003707885742,1024,1835.946479722148,1
2026-04-06T00:49:00.447387,gopher-modern,single,1kb.txt,Baseline,1.497030258178711,1.5108585357666016,1024,5422.082747041187,1
2026-04-06T00:49:00.448944,gopher-modern,single,1kb.txt,Baseline,0.8447170257568359,1.0256767272949219,1024,7986.921982333798,1
2026-04-06T00:49:00.464443,gopher-modern,single,1kb.txt,Baseline,15.429973602294922,15.437126159667969,1024,530.6687213195775,1
2026-04-06T00:49:00.465298,gopher-modern,single,1kb.txt,Baseline,0.6971359252929688,0.7848739624023438,1024,10437.344583232078,1
2026-04-06T00:49:00.466450,gopher-modern,single,1kb.txt,Baseline,0.7028579711914062,0.7090568542480469,1024,11553.375375924681,1
2026-04-06T00:49:00.467437,gopher-modern,single,1kb.txt,Baseline,0.5180835723876953,0.5218982696533203,1024,15696.545622658748,1
2026-04-06T00:49:00.468192,gopher-modern,single,1kb.txt,Baseline,0.5671977996826172,0.57220458984375,1024,14316.557653333333,1
2026-04-06T00:49:00.469401,gopher-modern,single,1kb.txt,Baseline,0.949859619140625,0.9560585021972656,1024,8568.51330872818,1
2026-04-06T00:49:00.471865,gopher-modern,single,1kb.txt,Baseline,2.340078353881836,2.346038818359375,1024,3491.843330081301,1
2026-04-06T00:49:00.503487,gopher-modern,single,1mb.txt,Baseline,0.9977817535400391,15.336990356445312,1048576,546952.6813958463,1
2026-04-06T00:49:00.519321,gopher-modern,single,1mb.txt,Baseline,1.1560916900634766,15.736103057861328,1048576,533080.3928491864,1
2026-04-06T00:49:00.530378,gopher-modern,single,1mb.txt,Baseline,0.518798828125,10.81085205078125,1048576,775943.2800112915,1
2026-04-06T00:49:00.544766,gopher-modern,single,1mb.txt,Baseline,3.4401416778564453,14.285087585449219,1048576,587228.3211301155,1
2026-04-06T00:49:00.553455,gopher-modern,single,1mb.txt,Baseline,0.4782676696777344,8.350133895874023,1048576,1004607.6032559176,1
2026-04-06T00:49:00.563480,gopher-modern,single,1mb.txt,Baseline,1.1458396911621094,9.8419189453125,1048576,852334.5951751939,1
2026-04-06T00:49:00.571178,gopher-modern,single,1mb.txt,Baseline,0.5359649658203125,7.616996765136719,1048576,1101301.242294729,1
2026-04-06T00:49:00.580273,gopher-modern,single,1mb.txt,Baseline,0.5707740783691406,8.474111557006836,1048576,989910.0269766762,1
2026-04-06T00:49:00.588964,gopher-modern,single,1mb.txt,Baseline,1.0480880737304688,8.51297378540039,1048576,985391.0292060719,1
2026-04-06T00:49:00.597073,gopher-modern,single,1mb.txt,Baseline,0.8840560913085938,8.014202117919922,1048576,1046717.7987990718,1
2026-04-06T00:49:00.605656,gopher-modern,multi,10_files,Baseline,0.5159378051757812,4.3811798095703125,10240,18698.159756203742,10
2026-04-06T00:49:00.609116,gopher-modern,multi,10_files,Baseline,0.34689903259277344,3.373861312866211,10240,24280.784656914704,10
2026-04-06T00:49:00.612761,gopher-modern,multi,10_files,Baseline,0.16117095947265625,3.626108169555664,10240,22591.714358603458,10
2026-04-06T00:49:00.615855,gopher-modern,multi,10_files,Baseline,0.4451274871826172,2.6578903198242188,10240,30821.437359167565,10
2026-04-06T00:49:00.618984,gopher-modern,multi,10_files,Baseline,0.5037784576416016,2.9878616333007812,10240,27417.601634216408,10
2026-04-06T00:49:00.626430,gopher-modern,multi,10_files,Baseline,0.27489662170410156,6.86192512512207,10240,11938.340699767208,10
2026-04-06T00:49:00.631449,gopher-modern,multi,10_files,Baseline,0.41604042053222656,4.853010177612305,10240,16880.24483812331,10
2026-04-06T00:49:00.633974,gopher-modern,multi,10_files,Baseline,0.18978118896484375,2.459287643432617,10240,33310.4589122637,10
2026-04-06T00:49:00.637599,gopher-modern,multi,10_files,Baseline,0.4029273986816406,3.4990310668945312,10240,23412.19567184519,10
2026-04-06T00:49:00.640425,gopher-modern,multi,10_files,Baseline,0.3299713134765625,2.7861595153808594,10240,29402.48020537395,10
2026-04-06T00:49:00.445971,gopher-original,single,1kb.txt,Baseline,4.309654235839844,4.393815994262695,1024,1864.4385679092734,1
2026-04-06T00:49:00.447770,gopher-original,single,1kb.txt,Baseline,1.2118816375732422,1.2218952178955078,1024,6704.339193756097,1
